prediction	target	loss	dist
n g a - i - z i n - k h o n z o	n g a - i - z i n - k o n z o	0.10400700569152832	1
k w a - a - b a - n a m a n d l a	k w a - a - b a - n a m a n d l a	0.0002730781852733344	0
y a - u - k u - q i n - i s - e k - i s - a	y a - u - k u - q i n - i s - e k - i s - a	1.4384119822352659e-05	0
i - z i n - k h o n z o	i - z i n - k h o n z o	3.3647636882960796e-05	0
e z i - z o - s i z - a	e z i - z o - s i z - a	0.00012961184256710112	0
l w a - i - z i n - k h o n z o	l w a - i - z i n - k h o n z o	0.0005689142271876335	0
a - m a - s e v i s i	a - m a - s e v i s i	4.728687144961441e-06	0
o - l u - q o n d - a n - i l e	o - l u - q o n d - a n - i l e	0.038354821503162384	0
e - h a m b - i s - a n - a	e - h a m b - i s - a n - a	3.4531194614828564e-06	0
i - z i - g a b a	i - z i - g a b a	3.911911335308105e-05	0
n a - i - m i - g o m o	n a - i - m i - g o m o	1.5038737046779715e-06	0
e s i - k h o m b - i s - w - e	e s i - k h o m b - i s - w - e	0.000243656468228437	0
o k u - e n z - e k - a - y o	o k u - e n z - e k - a - y o	3.492786345304921e-05	0
i - s i - P e d i	i - s i - P e d i	2.0564331862260588e-05	0
n g a - i - z i n - k h o n z o	n g a - i - z i n - k h o n z o	0.012404210865497589	0
e l i - t h - i	e l i - t h - i	4.533860555966385e-05	0
i - y o - l u - a z - i	i - y o - l u - a z - i	0.000865873065777123	0
n a - i - m i - k h a k h a	n a - i - m i - k h a k h a	4.585633632814279e-06	0
l w a - i - z i n - k h o n z o	l w a - i - z i n - k h o n z o	0.0005689142271876335	0
n g a - u - k u - b o n - e l e l - a	n g a - u - k u - b o n - e l e l - a	3.861730874632485e-05	0
k u - z o - s e s h - w - a	k u - z o - s e s h - w - a	0.00048154706018976867	0
n g a - u - k u - k h e t h - a	n g a - u - k u - k h e t h - a	4.645712124329293e-06	0
n g a - a - m a - g a m a	n g a - a - m a - g a m a	0.00032354588620364666	0
i - w e b s i t e	i - w e b s i t e	0.00014751564594917	0
n j a l o	n j a l o	2.3146503735915758e-06	0
e s i - x h u m - a n - i s - a n - a	e s i - x h u m - a n - i s - a n - a	0.0008970628259703517	0
l w a - y o	l w a - y o	0.0002371687296545133	0
n a - i - n - n g q i k i t h i	n a - i - n - n g q i k i t h i	5.792234787804773e-06	0
a - m a - f o m u	a - m a - f o m u	6.377796580636641e-06	0
u - d i n g - a	u - d i n g - a	2.9620110581163317e-05	0
s i - n c o m - a	s i - n c o m - a	7.810234819771722e-05	0
u - k u - y i - e t h u l - a	u - k u - y i - e t h u l - a	3.5938312066718936e-05	0
k u - l e y o	k u - l e y o	1.777020406734664e-05	0
n g a - i - n - n k i n o b h o	n g a - i - n - n k i n o b h o	2.4491875592502765e-05	0
k w i - i - n - n k i n o b h o	k w i - i - n - n k i n o b h o	6.941193714737892e-05	0
n g a - i - z i n - n k i n g a	n g a - i - z i n - n k i n g a	0.005634715314954519	0
u - k u - k h o k h - a	u - k u - k h o k h - a	1.9990550299553433e-06	0
n a - u - k u - a b - a	n a - u - k u - a b - a	0.0001681776629993692	0
i - h l a k a z - w - e	i - h l a k a z - w - e	5.0071052100975066e-05	0
n a - i - n - n q u b o	n a - i - n - n q u b o	1.1572793482628185e-05	0
u - d i r e c t o r g e n e r a l	u - d i r e c t o r g e n e r a l	0.0005144490278325975	0
w a - i - z i n - n k a m p a n i	w a - i - z i n - n k a m p a n i	3.506719076540321e-05	0
n a - u - k u - k h i p h - a	n a - u - k u - k h i p h - a	7.514082881243667e-06	0
y i - i - n - n i n g i	y i - i - n - n i n g i	0.0009717357461340725	0
e z i - b a n d a k a n y - a	e z i - b a n d a k a n y - a	1.0635868420649786e-05	0
n a - z o	n a - z o	8.794792665867135e-05	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	1.0001263035519514e-05	0
y - i - l i - p h i	y - i - l i - p h i	0.00013239160762168467	0
u - r e g i s t r a t i n	u - r e g i s t r a t i n	9.926311759045348e-05	0
l w a - i - z i n - m a l i	l w a - i - z i n - m a l i	3.3180092486873036e-06	0
e z i - n g a - s e b e n z - e l - i	e z i - n g a - s e b e n z - e l - i	0.00012381249689497054	0
k u - u - m u - t h e t h o	k u - u - m u - t h e t h o	1.9926565073546953e-05	0
e z i - f i s - a	e z i - f i s - a	0.00023718641023151577	0
y a - u - k u - s u n g u l - a	y a - u - k u - s u n g u l - a	2.127328480128199e-05	0
e - l a w u l - w - a	e - l a w u l - w - a	2.570148353697732e-05	0
n a - i - n - n c w a d i	n a - i - n - n c w a d i	0.009465387091040611	0
k u - f i k - e	k u - f i k - e	2.6159909793932457e-06	0
s a - i - n - t h e l a	s a - i - n - t h e l a	4.749490835820325e-05	0
n g a - o - k w e z i m a l i	n g a - o - k w e z i m a l i	0.00024066238256637007	0
a - z o	a - z o	9.854199743131176e-05	0
y a - u - m u - t h e t h o s i s e k e l o	y a - u - m u - t h e t h o s i s e k e l o	0.00011354848538758233	0
a - s e k - e l - a - y o	a - s e k - e l - a - y o	0.00010532320447964594	0
i - z i - k o l e	i - z i - k o l e	8.30303270049626e-06	0
z i - p h a t h i m a n d l a	z i - p h a t h i m a n d l a	1.734569923428353e-05	0
u - n a k e k e l o	u - n a k e k e l o	0.00031401150044985116	0
w a - u - k u - o n d l - a	w a - u - k u - o n d l - a	2.4085424229269847e-05	0
i - n - n g a n e	i - n - n g a n e	0.0007288022898137569	0
a b a - h l a l - i s - a n - a - y o	a b a - h l a l - i s - a n - a - y o	1.3620080608234275e-05	0
k u - y a - e h l u k - a	k u - y a - e h l u k - a	2.0526173102553003e-05	0
e m i - n g a k i	e m i - n g a k i	0.007147316820919514	0
n g - o - k w a l o	n g - o - k w a l o	1.2847990547015797e-05	0
e s i - b a m b - e k - a - y o	e - s i - b a m b - e k - a - y o	0.07105302065610886	1
y a - u - k u - h l a l - a	y a - u - k u - h l a l - a	2.1389214452938177e-05	0
u - k u - s u k - e l - a	u - k u - s u k - e l - a	2.1285261027514935e-05	0
z a - i - m i - t h i	z a - i - m i - t h i	1.9253231585025787e-05	0
w a - a - b a - t h i n t e k a y o	w a - a - b a - t h i n t e k a y o	0.00036084785824641585	0
b - i - z i n - d l e k o	b - i - z i n - d l e k o	0.017275337129831314	0
