prediction	target	loss	dist
n g a - u - m u - t h o m b o	n g a - u - m u - t h o m b o	6.093935007811524e-05	0
i - w e b h u s a y i d i	i - w e b h u s a y i d i	2.4115375708788633e-05	0
i - k o r o	i - k o r o	2.4847398890415207e-05	0
k w a - i - m i - h l o b o	k w a - i - m i - h l o b o	1.1985092896793503e-05	0
a - m a - p h a n d l e	a - m a - p h a n d l e	5.1269616960780695e-05	0
i - z i - e h l a k a l o	i - z i - e h l a k a l o	4.203303615213372e-05	0
o - k u	o - k u	0.010254936292767525	0
n a - m a w e b h u s a y i d i	n a - m a w e b h u s a y i d i	7.833106792531908e-05	0
i - s i - V e n d a	i - s i - V e n d a	4.9374913942301646e-05	0
z e - w e b h u s a y i d i	z e - w e b h u s a y i d i	3.1756288080941886e-05	0
l i - n i k - e l - a	l i - n i k - e l - a	0.040781572461128235	0
s a - i - s i - a k h i w o	s a - i - s i - a k h i w o	9.530575334792957e-05	0
l a - i - l i - k h a y a	l a - i - l i - k h a y a	0.00023904624686110765	0
l i - k h o n a	l i - k h o n a	0.00015210697893053293	0
u - n g a - e n z - a	u - n g a - e n z - a	0.002405631123110652	0
w a - u - m u - b u s o	w a - u - m u - b u s o	1.808827255445067e-05	0
i - z a k u - v u l - a	i - z a k u - v u l - a	7.858735625632107e-05	0
a - b a - t h u t h u k - i s - i	a - b a - t h u t h u k - i s - i	0.0018399200635030866	0
b e - l u - a z - i	b e - l u - a z - i	0.00102655787486583	0
u - k u - p h a t h - w - a	u - k u - p h a t h - w - a	0.0013608291046693921	0
b a - u - k u - t h o m - a	b a - u - k u - t h o m - a	6.568498974957038e-06	0
k u - t h a t h - a	k u - t h a t h - a	1.55845373228658e-05	0
k h e t h - a	k h e t h - a	5.046465230407193e-05	0
i - n e t s c a p e	i - n e t s c a p e	0.00014218452270142734	0
e l i - t h - i	e - l i - t h - i	0.09943028539419174	1
u - s i - t h i n t - e	u - s i - t h i n t - e	0.0004255841195117682	0
k u - n g a - b - a	k u - n g i - a b - a	0.10929874330759048	2
a - n g a - e n z - a	a - n g a - e n z - a	0.00039615636342205107	0
u - b u - l u n g i s - w - a	u - b u l u n g - i s - w - a	0.09136711806058884	2
a - l a w u l - e	a - l a w u l - e	0.0007052332512103021	0
y - e - m i t h e t h o	y - e - m i t h e t h o	0.005556960590183735	0
u - y a - a n e l - i s - e k - a	u - y a - a n e l - i s - e k - a	0.002793053397908807	0
s i - a m u k e l - w - e	s i - a m u k - e l - w - e	0.15861231088638306	1
s a - u - k u - v a l - a	s a - u - k u - v a l - a	5.964779120404273e-06	0
n a - u - k u - a b - i w - a	n a - u - k u - a b - i w - a	0.00033509155036881566	0
i - v a l - w - e	i - v a l - w - e	0.00020169462368357927	0
y - e - h l a n g a n y e l a	y - e - h l a n g a n y e l a	0.00021222613577265292	0
e z i - n g a - e n z - i	e z i - n g a - e n z - i	0.006049281917512417	0
s a - u - k u - b e k - e l - w - a	s a - u - k u - b e k - e l - w - a	0.025590136647224426	0
i - t r u s t	i - t r u s t	9.883959864964709e-05	0
s a - u - m u - t h e t h o	s a - u - m u - t h e t h o	1.6157739082700573e-05	0
e z i - n g a - b e k - e l - w - a	e z i - n g a - b e k - e l - w - a	0.03572417423129082	0
s a - u - m u - t h e t h o	s a - u - m u - t h e t h o	1.6157739082700573e-05	0
i - l i - k h o p h i	i - l i - k h o p h i	1.8259957869304344e-05	0
i - r h u b h u l u l o	i - r h u b h u l u l o	6.660757935605943e-05	0
s i - b o p h o	s i - b o p h o	1.9544238966773264e-05	0
s i - b o p h o	s i - b o p h o	1.9544238966773264e-05	0
i - s i - b o p h o	i - s i - b o p h o	3.440831051193527e-06	0
b a - h l u k - a n - i s - i l e	b a - h l u k - a n - i s - i l e	0.0008374393219128251	0
a - s i - p h e l - e l - i	a - s i - p h e l - e l - i	0.034314945340156555	0
u - k u - b a - s e k e l - a	u - k u - b a - s e k - e l - a	0.09430883824825287	1
u - k u - z i - s e k e l - a	u - k u - z i - s e k - e l - a	0.174545556306839	1
n g a - i - l i - z i n g a	n g a - i - l i - z i n g a	0.0002465409052092582	0
i - n g a - l a y - a	i - n g a - l a y - a	0.00014145536988507956	0
w a - i - s i - o n d l o	w a - i - s i - o n d l o	3.63264225597959e-05	0
b a - n i k e l - e	b a - n i k - e l - e	0.347647100687027	1
a - o n d l - i w - e	a - o n d l - i w - e	0.0019579536747187376	0
i - s i - b o p h o	i - s i - b o p h o	3.440831051193527e-06	0
n a - o m u - n y e	n a - o m u - n y e	1.651094135013409e-05	0
s a - i - s i - o n d l o	s a - i - s i - o n d l o	0.00011286560766166076	0
l e t h - a	l e t h - a	0.00010355740232625976	0
o - f u n - a	o - f u n - a	2.495333319529891e-05	0
b a - k h o	b a - k h o	3.7194618926150724e-05	0
a - y i - p h i k - i s - e	a - y i - p h i k - i s - e	0.013607904314994812	0
o - k u - t h - i w - a	o - k u - t h - i w - a	0.02859112247824669	0
i - z a k u - e n z - a	i - z a k u - e n z - a	1.2668535418924876e-05	0
y - e - e n d l e l a	y - e - e n d l e l a	0.00045522558502852917	0
n g a - u - k u - s e b e n z i s - a	n g a - u - k u - s e b e n z - i s - a	0.13225342333316803	1
y - e - f l u r u	y - e - f l u r u	0.0005080698756501079	0
l o - u - k u - z i t l o l i s a	l o - u - k u - z i t l o l i s a	0.0006854493403807282	0
y a - i - s i - t o l o	y a - i - s i - t o l o	0.0001832146372180432	0
n a - e n - n y e	n a - e n - n y e	0.00021914616809226573	0
z a - i - n - m a l i	z a - i - n - m a l i	6.827685137977824e-05	0
n a - m a t r u s t e e	n a - m a t r u s t e e	0.0001704997121123597	0
y - e - s e w u l a	y - e - s e w u l a	8.642793545732275e-06	0
s - e - s i n o n i s i	s - e - s i n o n i s i	0.011707963421940804	0
e - m t l o l i s - i n i	e - m t l o l i s - i n i	0.00017707979714032263	0
s i - b u m b - w - a	s i - b u m b - w - a	0.00017750983533915132	0
e s i - t j h - a	e s i - t j h - a	0.0009691609302535653	0
o - s u s - e l - w - a	o - s u s - e l - w - a	0.022080836817622185	0
y i - i - n - n c w a d i	y i - i - n - n c w a d i	0.00013875155127607286	0
k w a - i - n - d l e l a	k w a - i - n - d l e l a	0.0019977272022515535	0
l - a - m a m b a l a	l - a - m a m b a l a	0.000523972325026989	0
e - s i t i f i k e y i d - i n i	e - s i t i f i k e y i d - i n i	0.0002190525847254321	0
l e t h - a	l e t h - a	8.060758409556001e-05	0
e - s e f o r o m - i n i	e - s e f o r o m - i n i	9.542333282297477e-05	0
i - k h a m p a n i	i - k h a m p a n i	1.0886098607443273e-05	0
n j e n g a - i - s i - n o n g o	n j e n g a - i - s i - n o n g o	0.0001638961402932182	0
e - f u n y e n w - e	e - f u n y e n w - e	0.002891633426770568	0
k w a - u - k u - d l - a	k w a - u - k u - d l - a	0.0001674855302553624	0
l a - u - m u - k h i q i z o	l a - u - m u - k h i q i z o	1.693638478172943e-05	0
i - y a - f u n e k - a	i - y a - f u n - e k - a	0.06894588470458984	1
n g a - u - k u - a h l u k - a n - a	n g a - u - k u - a h l u k - a n - a	0.0034718276001513004	0
a - l e t h - w - e	a - l e t h - w - e	0.00023431231966242194	0
y i - i - l i - k h o p h i	y i - i - l i - k h o p h i	0.00010130131704499945	0
i - s e t j e n z i s w e	i - s e t j e n z i s w e	6.955952994758263e-05	0
a - s i - w - e	a - s i - w - e	0.0015149512328207493	0
a - b - e	a - b - e	0.01943335309624672	0
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	4.682725830207346e-06	0
u - m u - h l o b o	u - m u - h l o b o	1.3352176210901234e-05	0
m u - n y e	m u - n y e	0.00010112398013006896	0
k w a - e n - n y e	k w a - e n - n y e	3.808928158832714e-05	0
n a - i - e m f u n o	n a - i - e m f u n o	0.0001383405615342781	0
e - i - n - n d a w o - i n i	e - i - n - n d a w o - i n i	0.008914582431316376	0
z a - u - k u - t h o m - a	z a - u - k u - t h o m - a	8.666729627293535e-06	0
o k u - f u n e k - a	o - k u - f u n - e k - a	0.1884390413761139	2
w - e - s i t j a l o	w - e - s i t j a l o	1.0003739589592442e-05	0
w a - k h e t h - a	w a - k h e t h - a	8.010183228179812e-05	0
u - m u - e h l u k o	u - m u - e h l u k o	9.820816194405779e-05	0
i - s i - b o p h o	i - s i - b o p h o	5.18564274898381e-06	0
k u - q e d - w - a	k u - q e d - w - a	0.0005958133842796087	0
n a - u - k u - z i - z a l e l - a	n a - u - k u - z i - z a l - e l - a	0.07744477689266205	1
l i - k h o n a	l i - k h o n a	0.0005763086373917758	0
k w - e - f u y o	k w - e - f u y o	0.0001282258308492601	0
i - s i - a k h a m u z i	i - s i - a k h a m u z i	6.93314868840389e-05	0
n a - e n - n y e	n a - e n - n y e	0.0002105068851960823	0
k w a - u - k u - d l - a	k w a - u - k u - d l - a	0.00016472612333018333	0
l a - u - m u - k h i q i z o	l a - u - m u - k h i q i z o	2.089731060550548e-05	0
y - o - i - k u t l o l i s w a	y - o - i - k u t l o l i s w a	5.054036955698393e-05	0
a - p h e k - e l - e l - w - e	a - p h e k - e l - e l - w - e	0.012746019288897514	0
e m i - n y e	e m i - n y e	0.014728624373674393	0
o - t h i n t - a n - a	o - t h i n t - a n - a	0.020384501665830612	0
l i - z a k u - t h a t h - w - a	l i - z a k u - t h a t h - w - a	0.0001206608721986413	0
u - k u - l e t h - a	u - k u - l e t h - a	3.99849659515894e-06	0
z i - n g a - t h e n g i s - w - a	z i - n g a - t h e n g - i s - w - a	0.06960393488407135	1
n g a - i - m i - n q o p h o	n g a - i - m i - n q o p h o	6.0193407989572734e-05	0
w a - u - k u - z i - t h a b - i s - a	w a - u - k u - z i - t h a b - i s - a	0.0004340906161814928	0
m u - n y a n g o	m u - n y a n g o	6.973798917897511e-06	0
u - z i - d l - e	u - z i - d l - e	0.006784372963011265	0
a - m a - l a n g a	a - m a - l a n g a	2.326416506548412e-05	0
z e - f e k s i	z e - f e k s i	0.00022765911126043648	0
s a - i - l i - b h a n g a	s a - i - l i - b h a n g a	0.00016498836339451373	0
e - z o - k u - f u n - e k - a	e - z o - k u - f u n - e k - a	0.03512926772236824	0
l a - u - m u - t h w a l o	l a - u - m u - t h w a l o	0.00010874743747990578	0
o - k u - p h i l - a	o - k u - p h i l - a	0.050881277769804	0
u - k u - t h u m e l - a	u - k u - t h u m - e l - a	0.12730401754379272	1
b a - i - n - v u m o	b a - i - n - v u m o	1.7569755073054694e-05	0
e z i - n g a - t h o l - a k a l - i	e z i - n g a - t h o l - a k a l - i	0.026418546214699745	0
n g a - i c o n v e n t i o n	n g a - i c o n v e n t i o n	0.000698635820299387	0
z i - p h e k - e l - e l - w - e	z i - p h e k - e l - e l - w - e	0.005040536168962717	0
i - e n z - a	i - e n z - a	0.006138085387647152	0
u - a n e l - i s - a	u - a n e l - i s - a	0.0020651870872825384	0
a - t h i n t - e k - a	a - t h i n t - e k - a	0.0011830887524411082	0
y a - u - k u - t h u m - e l - a	y a - u - k u - t h u m - e l - a	0.038408953696489334	0
b a - u - k u - n i k e l - a	b a - u - k u - n i k - e l - a	0.17661485075950623	1
i - i - d	i - i - d	0.00018035864923149347	0
u - m u - t h w a l o	u - m u - t h w a l o	1.9899824110325426e-05	0
y - e - s i b a w o	y - e - s i b a w o	7.79363326728344e-05	0
k u - k u - e n z - a	k u - k u - e n z - a	0.0005033814813941717	0
e z i - p h i l - a	e - z i - p h i l - a	0.14956024289131165	1
i - e n z - a	i - e n z - a	0.006138085387647152	0
l a - i - n - v u m o	l a - i - n - v u m o	1.6799347577034496e-05	0
z i - e n z - i w - e	z i - e n z - i w - e	0.003411484183743596	0
i - l e t h - w - e	i - l e t h - w - e	0.0029489113949239254	0
n a - o m u - n y e	n a - o m u - n y e	1.5719753719167784e-05	0
e - n g a - l e t h - w - a	e - n g a - l e t h - w - a	0.00015265414549503475	0
n a - u - b u - j a m o	n a - u - b u - j a m o	5.0767230277415365e-05	0
b a - i - m i - h l o b o	b a - i - m i - h l o b o	5.910501567996107e-05	0
i - c l o s e	i - c l o s e	0.00010141177335754037	0
e - l e t h w - a k o	e - l e t h w - a k o	0.0019506727112457156	0
k u - z a k u - e n z - a	k u - z a k u - e n z - a	8.702479135536123e-06	0
n a - w u - f u n - a	n a - w u - f u n - a	5.2705752750625834e-05	0
e - i - l i - f a n e l e k o	e - i - l i - f a n e l e k o	8.37961706565693e-05	0
a - h l a l - a	a - h l a l - a	5.8750265452545136e-05	0
