prediction	target	loss	dist
i - f o m u	i - l i - f o m u	0.32143133878707886	3
l a - i - s i - c e l o	l a - i - s i - c e l o	5.964806041447446e-05	0
n a - o - m a	n o m a	1.8955272436141968	3
e - a - m a - h h o v i s i	e - a - m a - h h o v i s i	0.0016411616234108806	0
a - s - e - i - l i - d u z a n e	a - s e - e - d u z - a n - e	0.06287787109613419	7
n a - w e	n a - w e	0.0009948016377165914	0
i - f o m u	i - l i - f o m u	0.21472299098968506	3
l a - i - s i - c e l o	l a - i - s i - c e l o	5.964806041447446e-05	0
k u - m e l - e	k u - m - e l - e	0.14046505093574524	1
l i - g c w a l - i s - w - e	l i - g c w a l - i s - w - e	2.4251748982351273e-06	0
n g u - u - m u - e n z i	n g u - u - m u - e n z i	1.553980268909072e-06	0
w a - i - s i - c e l o	w a - i - s i - c e l o	2.7693492938851705e-06	0
h a y i	h h a y i	2.3033835887908936	1
o m u - n y e	o m u - n y e	0.00031875341664999723	0
u - m u - n t u	u - m u - n t u	8.675794447299268e-07	0
w a - i - s i - t h a t h u	w - i - s i - t h a t h u	0.7103905081748962	1
n g a - p h a n d l e	n g a - p h a n d l e	4.6333167119883e-05	0
k w a - l o k h o	k w a - l o k h o	4.945358887198381e-05	0
i - s i - c e l o	i - s i - c e l o	2.8550812203320675e-06	0
s i - c e l - a	s i - c e l - a	2.6326750230509788e-05	0
u - b h e k - e	u - b h e k - e	4.038163024233654e-05	0
k u - u - m u - k h o m b a n d l e l a	k u - m k h o m b a n d l e l a	0.577184796333313	4
w a - u - k u - e n z - a	w a - u - k u - e n z - a	2.995428440044634e-05	0
i - s i - c e l o	i - s i - c e l o	3.254435114286025e-06	0
u - k u - k u - s i z - a	u - k u - k u - s i z - a	7.308699423447251e-05	0
k w i - i - n - n q u b o	k w i - i - n - n q u b o	4.633132630260661e-05	0
y a - i - l i - l a y i s e n s e	y a - i - l i - l a y i s e n s e	0.0028550983406603336	0
k w i - i - s i - g a b a	k w i - i - s i - g a b a	7.44642102290527e-06	0
e - s - b h e k - a n - i l e	e - s - b h e k e n - e	1.0813632011413574	4
n a - i - z i n - h l o b o	n a - i - z i n - h l o b o	1.46230274822301e-06	0
z a - a - m a - k l a y e n t i	z a - a - m a - k l a y e n t i	0.013841452077031136	0
b h e k - a	b h e k - a	0.014886453747749329	0
u - m u - k h i q i z i	u - m k h i q i z i	1.2471426725387573	2
k w i - i - l i - a g o s	k w - i a g o - a	2.1713461875915527	7
l w a - u - k u - s h e k - a	l a - u k u - s h e k - a	0.612401008605957	2
l e - u a - g o s a	l e - o a - g o a	1.5690457820892334	2
n g a - p h a n s i	n g a - p h a n s i	4.313240424380638e-06	0
n g a - p h a n s i	n g a - p h a n s i	4.313240424380638e-06	0
k w a - u - l u - b h a l i s o	k u - o - b h a l i s o	0.489177405834198	5
k w - i - r e j i s t r e s h i n i	k w - i - r e j i s t r e s h i n i	0.00015859323320910335	0
