prediction	target	loss	dist
L a o l l a	l a - o l l - a	1.655019998550415	3
f o r o m o	f o r o m o	1.8903234604294994e-06	0
y - a	y a	2.566650867462158	1
k o p o	n - k o p o	0.7140433192253113	2
h o	h o	1.7285365174757317e-06	0
i - n t h a n e t h - e	i n t h a n e t h e	0.899208128452301	2
k a p a	k a p a	0.12254251539707184	0
f u m a n - e	f u m a n - e	2.071264361802605e-06	0
o f i s i n g	o f i s i - n g	1.6976325511932373	1
h a u f i	h a u f i	0.0008124238811433315	0
y - a	y a	2.566650867462158	1
S A R S	S A R S	7.599764649057761e-05	0
F o r o m o	F o r o m o	1.2636674910027068e-05	0
y - a	y a	2.566650867462158	1
k o p o	n - k o p o	0.7140433192253113	2
t l a m - e h - a	t l a m - e h - a	3.4630545542313484e-06	0
h o	h o	1.7285365174757317e-06	0
t l a - t s - w - a	t l a - t s - w - a	0.0013479999033734202	0
k e	k e	0.0007805800996720791	0
m o - k o p i	m o - k o p i	4.358639671409037e-06	0
m o - m m e	m m e	0.4920524060726166	3
s e - n g	s e - n g	0.0012479573488235474	0
k e	k e	0.001458789804019034	0
m o - t h o	m o - t h o	7.476257906091632e-06	0
w - a	w a	0.8398652076721191	1
b o r a r o	b o - r a r o	0.4863030016422272	1
h o	h o	5.483665972860763e-06	0
s e - n g	s e - n g	0.0012479573488235474	0
j w a l o	j w a l o	1.3341889825824182e-05	0
k o p o	n - k o p o	0.6722223162651062	2
k a	k a	0.0012092145625501871	0
s e	s e	0.10789492726325989	0
e l - w - e	e l - w - e	0.0007122523966245353	0
h l o k o	h l o k o	0.00012189202243462205	0
T h u s a	T h u s - a	0.6540549397468567	1
t a d i m - e	t a d i m - e	0.00014731811825186014	0
h o	h o	5.483665972860763e-06	0
n - t a t a i s o	t a t a i s o	0.10555033385753632	2
y - a	y a	2.326294183731079	1
h o	h o	5.483665972860763e-06	0
e t s - a	e t s - a	9.417644832865335e-06	0
k o p o	n - k o p o	0.795739471912384	2
h o	h o	1.8477459207133506e-06	0
t h u s - a	t h u s - a	7.895471208030358e-05	0
t s h e b e t s o n g	n - t s h e b e t s o - n g	1.5823712348937988	3
y - a	y a	2.789616823196411	1
l a - e s e n s e	l a e s e n s e	0.4626399576663971	1
N - K a r o l o n g	N - K a r o l o - n g	1.4673271179199219	1
y - a	y a	2.789616823196411	1
m e - f u t a	m e - f u t a	1.5944266351652914e-06	0
y - a	y a	2.789616823196411	1
b a - s e b e d i s i	b a - s e b e d i s i	1.5125384379643947e-05	0
s h e b - a	s h e b - a	3.159058906021528e-06	0
l e - b o k o s e n g	l e - b o k o s e - n g	1.0141565799713135	1
l a	l a	0.038973115384578705	0
A G O A	A G O A	0.0003150940465275198	0
m o - f a b o r i k i	M o - f a b o r i k i	1.4615122079849243	1
w - a	w a	1.3427335023880005	1
A G O A	A G O A	0.0003150940465275198	0
t l a s - a	t l a s a	1.1496843099594116	1
n - n g o d i s o	n g o d i s o	1.3515442609786987	2
N - K a r o l o n g	N - K a r o l o - n g	1.471300721168518	1
y - a	y a	2.566650867462158	1
A G O A	A G O A	0.00026862038066610694	0
d i - n t l h a	d i - n t l h a	6.728750577167375e-06	0
t s a	t s a	3.719580126926303e-05	0
m o - f a b o r i k i	M o - f a b o r i k i	1.4621001482009888	1
w - a	w a	1.1200817823410034	1
A G O A	A G O A	0.00026862038066610694	0
d i -	d i	0.67355877161026	1
b a t l - a	b a t l - a	4.745227488456294e-05	0
l e - b i t s o	l e - b i t s o	7.1725580710335635e-06	0
l a	l a	0.01855907216668129	0
n - k g w e b o	n - k g w e b o	0.0017081077676266432	0
l a	l a	0.01855907216668129	0
m o s e b e t s i	m o - s e b e t s i	0.2818029224872589	1
w - a	w a	1.1200817823410034	1
h a o	h a o	1.0579830131973722e-06	0
s e - b a k a	s e - b a k a	5.468768904393073e-06	0
s e - o	s e o	0.5614259839057922	1
m o s e b e t s i	m o - s e b e t s i	0.2813618779182434	1
w - a	w a	0.9343786835670471	1
h a o	h a o	1.0132795296158292e-06	0
e m - e - n g	e m - e - n g	0.0002637854195199907	0
h o	h o	2.026561332968413e-06	0
s o n - a	s o n a	0.670232892036438	1
m o - h l a l a	m o - h l a l a	4.503514446696499e-06	0
N - P o l o t o h o	P o l o t o 1 0	3.2365055084228516	4
l e - b i t s o	l e - b i t s o	7.457349511241773e-06	0
l a	l a	0.010071852244436741	0
s e - t e r a t a	s e - t e r a t a	1.1265292414464056e-06	0
l e	l e	0.0018596663139760494	0
n o m o r o	n o m o r o	0.046241920441389084	0
y - a	y a	2.383190155029297	1
m o s e b e t s i	m o - s e b e t s i	0.2813618779182434	1
m o - t s a n a	m o - t s a n a	0.00018011820793617517	0
o o	o o	1.5695906085966271e-06	0
m o s e b e t s i	m o - s e b e t s i	0.2813618779182434	1
l e - n g	l - e - n g	1.1856143474578857	1
h o	h o	2.026561332968413e-06	0
o n a	o n a	0.002722809324041009	0
t o r o p o	t o r o p o	0.0015092752873897552	0
n - k g o l o	k g o l o	0.7064809203147888	2
k a p a	k a p a	0.07958071678876877	0
t o r o p o	t o r o p o	0.0015092752873897552	0
m o - o	m o o	0.5215616226196289	1
m o s e b e t s i	m o - s e b e t s i	0.2813618779182434	1
l e - n g	l - e - n g	1.1856143474578857	1
h o	h o	2.026561332968413e-06	0
y o n a	y o n a	0.15417544543743134	0
l e	l e	0.0018596663139760494	0
k h o u t u	k h o u t u	0.0008408815483562648	0
y - a	y a	2.383190155029297	1
s e - t e r a t a	s e - t e r a t a	1.1265292414464056e-06	0
s a	s a	0.00023695205163676292	0
m o - t s a n a	m o - t s a n a	0.00018011820793617517	0
o o	o o	1.5695906085966271e-06	0
m o s e b e t s i	m o - s e b e t s i	0.2813618779182434	1
l e - n g	l - e - n g	1.1856143474578857	1
h o	h o	2.026561332968413e-06	0
w o n a	w o n a	0.040604982525110245	0
N - K a r o l o	N - K a r o l o	5.1222959882579744e-05	0
y - a	y a	2.566650867462158	1
M a t l a	m a - t l a	0.65858393907547	2
h o	h o	1.7285365174757317e-06	0
e t s - a	e t s - a	8.136114956869278e-06	0
N - K o p o	N - K o p o	5.931398845859803e-05	0
t l a m - e h - a	t l a m - e h - a	3.4630545542313484e-06	0
h o	h o	1.7285365174757317e-06	0
t l a - t s - w - a	t l a - t s - w - a	0.0013479999033734202	0
k e	k e	0.0007805800996720791	0
m o n g - a	m o - n g a	0.14262208342552185	2
n - k g w e b o	n - k g w e b o	0.0017081077676266432	0
y - a	y a	2.566650867462158	1
i k - e m - e - t s - e - n g	i k - e m - e - t s - e - n g	0.002947411499917507	0
l e	l - e	2.7746899127960205	1
i - n o t s h i	i n o t s h i	0.20645771920681	1
m o - l a o d i	m o - l a o d i	2.430555014143465e-06	0
b a - l e k a n e	b a - l e k a n e	2.2644910131930374e-05	0
s e - t h o	s e - t h o	1.7796282918425277e-06	0
m o - l e b e d i	m o - l e b e d i	1.1593604540394153e-05	0
w - a	w a	1.1200817823410034	1
t r a s t e	t r a s t e	5.509220954991179e-06	0
k a p a	k a p a	0.12254251539707184	0
m o - t h o	m o - t h o	3.746594302356243e-06	0
y - a	y a	2.566650867462158	1
o k a m - e - t s - e - n g	o k a m - e - t s - e - n g	0.004050335846841335	0
n - k g w e b o	n - k g w e b o	0.0017081077676266432	0
h a	h a	2.4239254798885668e-06	0
