prediction	target	loss	dist
n g a - u - m u - t h o m b o	n g a - u - m u - t h o m b o	2.2878153686178848e-05	0
i - w e b h u s a y i d i	i - w e b h u s a y i d i	4.3832584196934476e-05	0
i - k o r o	i - k o r o	8.319190783367958e-06	0
k w a - i - m i - h l o b o	k w a - i - m i - h l o b o	1.369750862068031e-05	0
a - m a - p h a n d l e	a - m a - p h a n d l e	9.826294262893498e-05	0
i - z i - e h l a k a l o	i - z i - e h l a k a l o	3.2971274777082726e-05	0
o - k u	o - k u	0.0023168399930000305	0
n a - m a w e b h u s a y i d i	n a - m a w e b h u s a y i d i	5.378187051974237e-05	0
i - s i - V e n d a	i - s i - V e n d a	0.00010331022349419072	0
z e - w e b h u s a y i d i	z e - w e b h u s a y i d i	7.985412230482325e-05	0
l i - n i k - e l - a	l i - n i k - e l - a	0.035429876297712326	0
s a - i - s i - a k h i w o	s a - i - s i - a k h i w o	0.0002154186659026891	0
l a - i - l i - k h a y a	l a - i - l i - k h a y a	0.00010542933159740642	0
l i - k h o n a	l i - k h o n a	0.0007042620563879609	0
u - n g a - e n z - a	u - n g a - e n z - a	0.0014872431056573987	0
w a - u - m u - b u s o	w a - u - m u - b u s o	0.00011572285438887775	0
i - z a k u - v u l - a	i - z a k u - v u l - a	3.9884242141852155e-05	0
a - b a - t h u t h u k - i s - i	a - b a - t h u t h u k - i s - i	0.0021683676168322563	0
b e - l u - a z - i	b e - l u - a z - i	0.0018414350925013423	0
u - k u - p h a t h - w - a	u - k u - p h a t h - w - a	0.0011902383994311094	0
b a - u - k u - t h o m - a	b a - u - k u - t h o m - a	3.2649029890308157e-05	0
k u - t h a t h - a	k u - t h a t h - a	3.988110165664693e-06	0
k h e t h - a	k h e t h - a	1.0550155820965301e-05	0
i - n e t s c a p e	i - n e t s c a p e	0.0003784794535022229	0
e l i - t h - i	e - l i - t h - i	0.08698264509439468	1
u - s i - t h i n t - e	u - s i - t h i n t - e	6.557843153132126e-05	0
k u - n g a - b - a	k u - n g i - a b - a	0.1168309822678566	2
a - n g a - e n z - a	a - n g a - e n z - a	0.0002962990547530353	0
u - b u l u n g - i s - w - a	u - b u l u n g - i s - w - a	0.05564046651124954	0
a - l a w u l - e	a - l a w u l - e	0.0005701927002519369	0
y - e - m i t h e t h o	y - e - m i t h e t h o	0.008228669874370098	0
u - y a - a n e l - i s - e k - a	u - y a - a n e l - i s - e k - a	0.0023941881954669952	0
s i - a m u k e l - w - e	s i - a m u k - e l - w - e	0.06826738268136978	1
s a - u - k u - v a l - a	s a - u - k u - v a l - a	1.2487495951063465e-05	0
n a - u - k u - a b - i w - a	n a - u - k u - a b - i w - a	7.829745300114155e-05	0
i - v a l - w - e	i - v a l - w - e	0.0001433057914255187	0
y - e - h l a n g a n y e l a	y - e - h l a n g a n y e l a	0.00015904764586593956	0
e z i - n g a - e n z - i	e z i - n g a - e n z - i	0.003037946065887809	0
s a - u - k u - b e k - e l - w - a	s a - u - k u - b e k - e l - w - a	0.006987230386584997	0
i - t r u s t	i - t r u s t	1.3835948266205378e-05	0
s a - u - m u - t h e t h o	s a - u - m u - t h e t h o	5.6221884733531624e-05	0
e z i - n g a - b e k - e l - w - a	e z i - n g a - b e k - e l - w - a	0.0343356616795063	0
s a - u - m u - t h e t h o	s a - u - m u - t h e t h o	5.6221884733531624e-05	0
i - l i - k h o p h i	i - l i - k h o p h i	3.373842264409177e-05	0
i - r h u b h u l u l o	i - r h u b h u l u l o	8.173372771125287e-05	0
s i - b o p h o	s i - b o p h o	9.315861825598404e-05	0
s i - b o p h o	s i - b o p h o	9.315861825598404e-05	0
i - s i - b o p h o	i - s i - b o p h o	8.794569112069439e-06	0
b a - h l u k - a n - i s - i l e	b a - h l u k - a n - i s - i l e	0.0027687326073646545	0
a - s i - p h e l e l - i	a - s i - p h e l - e l - i	0.0483548678457737	1
u - k u - b a - s e k e l - a	u - k u - b a - s e k - e l - a	0.06472364068031311	1
u - k u - z i - s e k e l - a	u - k u - z i - s e k - e l - a	0.082711361348629	1
n g a - i - l i - z i n g a	n g a - i - l i - z i n g a	0.0004964242107234895	0
i - n g a - l a y - a	i - n g a - l a y - a	0.00011312755668768659	0
w a - i - s i - o n d l o	w a - i - s i - o n d l o	3.4719549148576334e-05	0
b a - n i k e l - e	b a - n i k - e l - e	0.20570456981658936	1
a - o n d l - i w - e	a - o n d l - i w - e	0.0021977669093757868	0
i - s i - b o p h o	i - s i - b o p h o	8.794569112069439e-06	0
n a - o m u - n y e	n a - o m u - n y e	2.025575849984307e-05	0
s a - i - s i - o n d l o	s a - i - s i - o n d l o	2.779403621389065e-05	0
l e t h - a	l e t h - a	0.00023323336790781468	0
o - f u n - a	o - f u n - a	0.00025163564714603126	0
b a - k h o	b a - k h o	0.00043256135541014373	0
a - y i - p h i k - i s - e	a - y i - p h i k - i s - e	0.010141772218048573	0
o - k u - t h - i w - a	o - k u - t h - i w - a	0.038528021425008774	0
i - z a k u - e n z - a	i - z a k u - e n z - a	1.3260094419820234e-05	0
y - e - e n d l e l a	y - e - e n d l e l a	9.472302190260962e-05	0
n g a - u - k u - s e b e n z i s - a	n g a - u - k u - s e b e n z - i s - a	0.05430859699845314	1
y - e - f l u r u	y - e - f l u r u	0.00034432258689776063	0
l o - u - k u - z i t l o l i s a	l o - u - k u - z i t l o l i s a	0.001885871752165258	0
y a - i - s i - t o l o	y a - i - s i - t o l o	0.0002369584108237177	0
n a - e n - n y e	n a - e n - n y e	0.00011939644900849089	0
z a - i - n - m a l i	z a - i - n - m a l i	3.75686795450747e-05	0
n a - m a t r u s t e e	n a - m a t r u s t e e	0.0022235750220716	0
y - e - s e w u l a	y - e - s e w u l a	3.922297401004471e-05	0
s - e - s i n o n i s i	s - e - s i n o n i s i	0.005304945632815361	0
e - m t l o l i s - i n i	e - m t l o l i s - i n i	0.00011940779950236902	0
s i - b u m b - w - a	s i - b u m b - w - a	0.00047852855641394854	0
e s i - t j h - a	e s i - t j h - a	0.0007983805844560266	0
o - s u s - e l - w - a	o - s u s - e l - w - a	0.0066549330949783325	0
y i - i - n - n c w a d i	y i - i - n - n c w a d i	0.0014218002324923873	0
k w a - i - n - d l e l a	k w a - i - n - d l e l a	0.0026642982847988605	0
l - a - m a m b a l a	l - a - m a m b a l a	0.0005512122879736125	0
