prediction	target	loss	dist
n g a - i - z i n - k h o n z o	n g a - i - z i n - k o n z o	0.11489947140216827	1
k w a - a - b a - n a m a n d l a	k w a - a - b a - n a m a n d l a	0.000646412605419755	0
y a - u - k u - q i n - i s - e k - i s - a	y a - u - k u - q i n - i s - e k - i s - a	1.5770348909427412e-05	0
i - z i n - k h o n z o	i - z i n - k h o n z o	0.00018735628691501915	0
e z i - z o - s i z - a	e z i - z o - s i z - a	7.093189196893945e-05	0
l w a - i - z i n - k h o n z o	l w a - i - z i n - k h o n z o	0.0011417464120313525	0
a - m a - s e v i s i	a - m a - s e v i s i	2.463664941387833e-06	0
o - l u - q o n d - a n - i l e	o - l u - q o n d - a n - i l e	0.03650034964084625	0
e - h a m b - i s - a n - a	e - h a m b - i s - a n - a	1.0172702786803711e-05	0
i - z i - g a b a	i - z i - g a b a	1.1194022590643726e-05	0
n a - i - m i - g o m o	n a - i - m i - g o m o	1.0793465662572999e-05	0
e s i - k h o m b - i s - w - e	e s i - k h o m b - i s - w - e	0.0006871749646961689	0
o k u - e n z - e k - a - y o	o k u - e n z - e k - a - y o	0.00018322885443922132	0
i - s i - P e d i	i - s i - P e d i	0.00010981263767462224	0
n g a - i - z i n - k h o n z o	n g a - i - z i n - k h o n z o	0.01031530648469925	0
e l i - t h - i	e l i - t h - i	5.086001692689024e-05	0
i - y o - l u - a z - i	i - y o - l u - a z - i	0.0001910217251861468	0
n a - i - m i - k h a k h a	n a - i - m i - k h a k h a	5.825399057357572e-06	0
l w a - i - z i n - k h o n z o	l w a - i - z i n - k h o n z o	0.0011417464120313525	0
n g a - u - k u - b o n - e l e l - a	n g a - u - k u - b o n - e l e l - a	0.0002815726329572499	0
k u - z o - s e s h - w - a	k u - z o - s e s h - w - a	0.00041209638584405184	0
n g a - u - k u - k h e t h - a	n g a - u - k u - k h e t h - a	1.0929179552476853e-05	0
n g a - a - m a - g a m a	n g a - a - m a - g a m a	0.0016023039352148771	0
i - w e b s i t e	i - w e b s i t e	3.105590440100059e-05	0
n j a l o	n j a l o	2.7318872071191436e-06	0
e s i - x h u m - a n - i s - a n - a	e s i - x h u m - a n - i s - a n - a	0.0004698700795415789	0
l w a - y o	l w a - y o	0.00033178439480252564	0
n a - i - n - n g q i k i t h i	n a - i - n - n g q i k i t h i	2.4114800908137113e-05	0
a - m a - f o m u	a - m a - f o m u	1.33399498736253e-05	0
u - d i n g - a	u - d i n g - a	1.8961391106131487e-05	0
s i - n c o m - a	s i - n c o m - a	5.0572351028677076e-05	0
u - k u - y i - e t h u l - a	u - k u - y i - e t h u l - a	0.0006548456731252372	0
k u - l e y o	k u - l e y o	6.110059621278197e-05	0
n g a - i - n - n k i n o b h o	n g a - i - n - n k i n o b h o	0.00037043748307041824	0
k w i - i - n - n k i n o b h o	k w i - i - n - n k i n o b h o	0.00029442610684782267	0
n g a - i - z i n - n k i n g a	n g a - i - z i n - n k i n g a	0.011861296370625496	0
u - k u - k h o k h - a	u - k u - k h o k h - a	2.420872760922066e-06	0
n a - u - k u - a b - a	n a - u - k u - a b - a	9.707746357889846e-05	0
i - h l a k a z - w - e	i - h l a k a z - w - e	0.00017248006770387292	0
n a - i - n - n q u b o	n a - i - n - n q u b o	7.446042673109332e-06	0
u - d i r e c t o r g e n e r a l	u - d i r e c t o r g e n e r a l	0.00013090917491354048	0
w a - i - z i n - n k a m p a n i	w a - i - z i n - n k a m p a n i	5.533811417990364e-05	0
n a - u - k u - k h i p h - a	n a - u - k u - k h i p h - a	9.447450793231837e-06	0
y i - i - n - n i n g i	y i - i - n - n i n g i	0.0041075581684708595	0
e z i - b a n d a k a n y - a	e z i - b a n d a k a n y - a	4.956759585184045e-05	0
n a - z o	n a - z o	6.490488158306107e-05	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	1.9447485101409256e-05	0
y - i - l i - p h i	y - i - l i - p h i	0.00015218487533275038	0
u - r e g i s t r a t i n	u - r e g i s t r a t i n	0.0002509599435143173	0
l w a - i - z i n - m a l i	l w a - i - z i n - m a l i	1.1194021681149025e-05	0
e z i - n g a - s e b e n z - e l - i	e z i - n g a - s e b e n z - e l - i	0.00028716615634039044	0
k u - u - m u - t h e t h o	k u - u - m u - t h e t h o	9.481546840106603e-06	0
e z i - f i s - a	e z i - f i s - a	0.000374430266674608	0
y a - u - k u - s u n g u l - a	y a - u - k u - s u n g u l - a	0.00022378675930667669	0
e - l a w u l - w - a	e - l a w u l - w - a	4.3624273530440405e-05	0
n a - i - n - n c w a d i	n a - i - n - n c w a d i	0.02170378901064396	0
k u - f i k - e	k u - f i k - e	1.6490636198795983e-06	0
s a - i - n - t h e l a	s a - i - n - t h e l a	8.245294156949967e-05	0
n g a - o - k w e z i m a l i	n g a - o - k w e z i m a l i	0.0028243032284080982	0
a - z o	a - z o	0.0004013727302663028	0
y a - u - m u - t h e t h o s i s e k e l o	y a - u - m u - t h e t h o s i s e k e l o	0.0005593198584392667	0
a - s e k - e l - a - y o	a - s e k - e l - a - y o	0.00022882308985572308	0
i - z i - k o l e	i - z i - k o l e	2.9660728614544496e-05	0
