prediction	target	loss	dist
i - f o m u	i - l i - f o m u	0.12423056364059448	3
l a - i - s i - c e l o	l a - i - s i - c e l o	0.0005894802743569016	0
n a - o - m a	n o m a	2.0472335815429688	3
e - a - m a - h h o v i s i	e - a - m a - h h o v i s i	7.822908082744107e-05	0
a - s - e - i - l i - d u z a n e	a - s e - e - d u z - a n - e	0.8021402359008789	7
n a - w e	n a - w e	9.307248546974733e-05	0
i - l i - f o m u	i - l i - f o m u	0.03898075968027115	0
l a - i - s i - c e l o	l a - i - s i - c e l o	0.0005894802743569016	0
k u - m e l - e	k u - m - e l - e	0.1070590615272522	1
l i - g c w a l - i s - w - e	l i - g c w a l - i s - w - e	6.057389782654354e-06	0
n g u - u - m u - e n z i	n g u - u - m u - e n z i	1.437798982806271e-05	0
w a - i - s i - c e l o	w a - i - s i - c e l o	2.379608304181602e-06	0
h h a y i	h h a y i	0.07000522315502167	0
o m u - n y e	o m u - n y e	0.0001541909296065569	0
u - m u - n t u	u - m u - n t u	2.7087139642389957e-06	0
w a - i - s i - t h a t h u	w - i - s i - t h a t h u	0.49214234948158264	1
n g a - p h a n d l e	n g a - p h a n d l e	2.512575338187162e-05	0
k w a - l o k h o	k w a - l o k h o	9.554717507853638e-06	0
i - s i - c e l o	i - s i - c e l o	1.0937797924270853e-05	0
s i - c e l - a	s i - c e l - a	3.0427756428252906e-05	0
u - b h e k - e	u - b h e k - e	3.1832107197260484e-05	0
k u - u - m u - k h o m b a n d l e l a	k u - m k h o m b a n d l e l a	0.5064400434494019	4
w a - u - k u - e n z - a	w a - u - k u - e n z - a	6.80112570989877e-05	0
i - s i - c e l o	i - s i - c e l o	8.922975212044548e-06	0
u - k u - k u - s i z - a	u - k u - k u - s i z - a	7.118590929167112e-06	0
k w i - i - n - n q u b o	k w i - i - n - n q u b o	5.541138307307847e-05	0
y - i - l i - l a y i s e n s e	y a - i - l i - l a y i s e n s e	0.10592908412218094	1
k w i - i - s i - g a b a	k w i - i - s i - g a b a	6.358524115057662e-05	0
e s b h e k - a n - i l e	e - s - b h e k e n - e	1.9144564867019653	6
n a - i - z i n - h l o b o	n a - i - z i n - h l o b o	3.8027976643206785e-06	0
z a - a - m a - k l a y e n t i	z a - a - m a - k l a y e n t i	0.009627292864024639	0
b h e k - a	b h e k - a	0.0006737885996699333	0
u - m u - k h i q i z i	u - m k h i q i z i	1.016586422920227	2
k w i - i a - g o a	k w - i a g o - a	0.9489105939865112	3
l w a - u - k u - s h e k - a	l a - u k u - s h e k - a	0.7365325093269348	2
l e a - g o a	l e - o a - g o a	1.1152751445770264	2
n g a - p h a n s i	n g a - p h a n s i	1.9161747331963852e-05	0
n g a - p h a n s i	n g a - p h a n s i	1.9161747331963852e-05	0
k w - o - b h a l i s o	k u - o - b h a l i s o	0.3281804323196411	1
k w - i r e j i s t r e s h i n i	k w - i - r e j i s t r e s h i n i	0.04665878042578697	1
k w i - i - s i - g a b a	k w i - i - s i - g a b a	5.639777009491809e-05	0
a - g o a	a - g o a	0.07115629315376282	0
c h a z - a	c h a z - a	0.00018227289547212422	0
i - l i - g a m a	i - l i - g a m a	1.3292391486174893e-05	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.002646740758791566	0
e l i - s e b e n z - i s - a - y o	e l i - s e b e n z - i s - a - y o	3.0252904252847657e-05	0
i - n - n d a w o	i - n - n d a w o	4.8271518608089536e-05	0
l a - p h o	l a p h o	1.5002995729446411	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.002646740758791566	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.00014284500502981246	0
k h o n a	k h o - n a	0.7213385701179504	1
i - s i - b o n e l o	i - s i - b o n e l o	7.0085720835777465e-06	0
i - p l o t	i - p l o t	0.00010897928586928174	0
i - l i - g a m a	i - l i - g a m a	4.929344868287444e-06	0
l a - u - m u - g w a q o	l a - u - m u - g w a q o	0.0011861369712278247	0
k a - n y e	k a - n y e	0.04796728491783142	0
n a - i - n - n o m b o l o	n a - i - n - n o m b o l o	0.0007070517167448997	0
y a - i - l i - b h i z i n i s i	y a - i - l i - b h i z i n i s i	5.5259577493416145e-05	0
i - s u b u r b	i - s u b u r b	0.07545244693756104	0
l a - p h o	l a p h o	1.5002995729446411	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.007815639488399029	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.00014884502161294222	0
k h o n a	k h o - n a	0.7533739805221558	1
i - d o l o b h a k a z i	i - d o l o b h a k a z i	0.04076011851429939	0
n a - o - m a	n o m a	1.9864518642425537	3
i - d o l o b h a	i - l i - d o l o b h a	0.19631198048591614	3
l a - p h o	l a p h o	1.516325831413269	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.007815639488399029	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.00014884502161294222	0
k h o n a	k h o - n a	0.7533739805221558	1
k a - n y e	k a - n y e	0.049017224460840225	0
i - l i - k h o d i	i - k h o d i	0.8663945198059082	3
l a - u - m u - g w a q o	l a - u - m u - g w a q o	0.001271957764402032	0
l a - p h o	l a p h o	1.516325831413269	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.007815639488399029	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.00014884502161294222	0
k h o n a	k h o - n a	0.7533739805221558	1
i - s i - g a b a	i - s i - g a b a	5.50619515706785e-05	0
k u - m e l - e	k u - m - e l - e	0.11945153772830963	1
s i - g c w a l - i s - w - e	s i - g c w a l - i s - w - e	4.779587470693514e-06	0
n g u - u - s o b h i z i n i s i	n g - u - s o b h i z i n i s i	0.6046160459518433	1
i - l i - l u n g a	i - l i - l u n g a	0.0006215457106009126	0
u - t r u s t e	u - t r u s t e e	0.1697646677494049	1
n a - o - m a	n o m a	1.9303970336914062	3
