prediction	target	loss	dist
l i - f u m a n - e	l i - f u m a n - e	0.006836396176367998	0
e - o - f i s - i n i	e - o - f i s - i n i	0.003351167542859912	0
e l i - s - e - u - b u - d u z e	e - l i s e d u z - e	1.2382642030715942	10
k u - f a n e l - e	k u - f a n e l - e	0.0017641098238527775	0
l i - z a l - i s - w - e	l i - z a l - i s - w - e	0.013288483023643494	0
i - n g a - s - i	i - n g a - s - i	0.003647849429398775	0
o m u - n y e	o m u - n y e	0.012740694917738438	0
u - m u - n t u	u - m u - n t u	5.662471266987268e-06	0
n j a l o	n j a l o	6.397606284735957e-06	0
s i - b a - w - a	s i - b a - w - a	0.002228745259344578	0
u - f u n d - e	u - f u n d - e	0.0013668796746060252	0
u - m u - h l a h l a n d l e l a	u - m u - h l a h l a n d l e l a	5.609578511212021e-05	0
y a - k h o	y a - k h o	2.5886254661600105e-05	0
y a - i - l i - l a y i s e n s e	y a - i - l i - l a y i s e n s e	0.027934398502111435	0
e - s i - g a b - a - i n i	e - i - s i - g a b e - i n i	0.825982391834259	4
w - e - k l a y e n t i	w - e - k l a y e n t i	0.0019247017335146666	0
q a l - a	q a l - a	0.0026835177559405565	0
i - b h o k i s a n - a	i - b h o k i s a n a	0.11268771439790726	1
l a - u - m u - e n z i	l - o - i - m - e n z i	0.2605475187301636	4
w - e - a g o a	w - e - a g o a	0.02502932772040367	0
n g a - p h a s - i	n g a - p h a - s i	0.314336359500885	2
e - s i - g a b - a - i n i	e - i - s i - g a b e - i n i	0.825982391834259	4
s a - i - m i - n i n i n g o - a n a	s a - i - m i - n i n i n g o - a n a	0.00023294489074032754	0
y a - u - m u - e n z i	y - o - i - m - e n z i	0.3264782130718231	4
w - e - a g o a	w - e - a g o a	0.02502930350601673	0
v e z - a	v e z - a	0.055077578872442245	0
i - g a m - a	i - l i - g a m a	0.12984663248062134	4
l a - u - k u - e n z - a	l a - u - k u - e n z - a	1.4399728570424486e-05	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.006575191393494606	0
l e - i - l i - b h i z i n i s i	l a - i - l i - b h i z i n i s i	0.08425796031951904	1
y a - k h o	y a - k h o	2.5886254661600105e-05	0
i - n - n d a w o	i - n d a w o	0.39652347564697266	2
l a - p h o	l a p h o	2.0647289752960205	1
k u - t h o l a k a l - a	k u - t h o l - a k a l - a	0.07993432134389877	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.006575191393494606	0
i - s i - b o n e l o	i - s i - b o n e l o	1.3168096302251797e-05	0
i - p l o d o	i - p l o d o	0.00020869066065642983	0
i - g a m - a	i - l i - g a m a	0.12984663248062134	4
l e - i - s t r a d a	l - e s t r a d - a	2.5200257301330566	4
n a - i - n - o m b o r o	n a - i - n - o m b o r o	0.01450906228274107	0
y - e - b h i z i n i s i	y a - i - l i - b h i z i n i s i	0.060194749385118484	5
i - s a - b h a b h u	i - s a b h a b h u	0.3118796646595001	1
l a - p h o	l a p h o	2.1134698390960693	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.004264267161488533	0
l i - t h o l - a k a l - a	l i - t h o l - a k a l - a	0.0313299223780632	0
k h o n a	k h o - n a	0.367379367351532	1
i - d o r o b h a	i - d o r o b h a	1.438289473298937e-05	0
e l i - k h u l u	e l i - k h u l u	0.0022812813986092806	0
i - d o r o b h a	i - d o r o b h a	1.438289473298937e-05	0
l a - p h o	l a p h o	2.1134698390960693	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.004264267161488533	0
l i - t h o l - a k a l - a	l i - t h o l - a k a l - a	0.0313299223780632	0
k h o n a	k h o - n a	0.367379367351532	1
k a - n y e	k a - n y e	0.00227418914437294	0
n a - i - k h o d i	n a - i - k h o d i	0.0009945702040567994	0
y - e - s t r a d a	y - e - s t r a d a	6.789548024244141e-06	0
l a - p h o	l a p h o	2.1134698390960693	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.004264267161488533	0
l i - t h o l - a k a l - a	l i - t h o l - a k a l - a	0.0313299223780632	0
k h o n a	k h o - n a	0.367379367351532	1
i - s i - g a b a	i - s i - g a b a	0.00032151566119864583	0
l a - u - k u - e n z - a	l a - u - k u - e n z - a	1.198969312099507e-05	0
k u - f a n e l - e	k u - f a n e l - e	0.0014887877041473985	0
s i - z a l - i s - w - e	s i - z a l - i s - w - e	0.015081838704645634	0
k u - p h e l - a	k u - p h e l - a	7.1884351200424135e-06	0
o - p h e t h - e	o - p h e t h - e	0.0013204507995396852	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.004461638629436493	0
l i - o k h - a	l o k h a	3.211779832839966	3
n a - k e n z - a	n a - k e n z - a	0.02147461287677288	0
s - o - i - k u t l o l i s w a	s - o - i - k u t l o l i s w a	7.348970484599704e-06	0
n j e n g a - u - m u - e n z i	n j e n g a - u - m - e n z i	0.7645318508148193	1
w - e - p a h l a	w - e - p a h l a	5.395275729824789e-05	0
w - e - a g o a	w - e - a g o a	0.030003726482391357	0
i - l i - g a m a	i - l i - g a m a	0.04347367212176323	0
i - g a m - a	i - l i - g a m a	0.0770837813615799	4
l o - i - k u t l o l i s w a	l o - u - k u - t l o l i s w a	0.22747741639614105	2
k w a - i - l i - g a m a	k w a - i - l i - g a m a	1.0933434168691747e-05	0
l e - i - h l a n g a n o	l - e - h l a n g a n o	0.5094500184059143	2
i - n g a - s - i	i - n g a - s - i	0.003233034862205386	0
i - g a m - a	i - l i - g a m a	0.0770837813615799	4
l a - u - k u - e n z - a	l a - u - k u - e n z - a	1.198969312099507e-05	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.004461646545678377	0
k u - f a n e l - e	k u - f a n e l - e	0.0014887877041473985	0
l i - v e z - w - e	l i - v e z - w - e	1.5985222489689477e-05	0
z i - k o	z i k o	0.24300482869148254	1
n a - k u - v e l - a	n a - k u - v e l - a	6.971426046220586e-05	0
i - a s t e r i s e k	i - a s t e r i s k	0.09049106389284134	1
s u l - a	s u l - a	0.09872416406869888	0
l o - k h o	l o k h o	1.3660273551940918	1
e - s i - g a b - a - i n i	e - i - s i - g a b e - i n i	0.8431724905967712	4
v e z - a	v e z - a	0.044020991772413254	0
o - k u - l a n d e l - a k o	o k u - l a n d e l - a k o	0.37583616375923157	1
n a - i - s i - b o n g o	n a - i - s i - b o n g o	4.768447979586199e-06	0
s a - u - m u - n t u	s a - u - m u - n t u	6.035024853190407e-06	0
o - w a - e n z - a	o - w a - e n z - a	0.023944340646266937	0
s a - i - l i - l a y i s e n s e	s a - i - l i - l a y i s e n s e	0.0037375986576080322	0
b a - u - m u - n t u	b a - u - m u - n t u	4.8009082092903554e-05	0
o - w a - e n z - a	o - w a - e n z - a	0.023944340646266937	0
i - s i - b o n e l o	i - s i - b o n e l o	9.859817510005087e-06	0
u - m u - p h a t h i	u - m - p h a - t h i	1.613883137702942	2
u - m u - n i k a z i	u - m u - n i k a z i	6.4472787926206365e-06	0
u - m u - n t u	u - m u - n t u	5.503523880179273e-06	0
o - w a - e n z - a	o - w a - e n z - a	0.022705603390932083	0
k u - f a n e l - e	k u - f a n e l - e	0.00162212282884866	0
i - l a n g a	i - l i - l a n g a	0.06585121899843216	3
n g a - l o	n g a - l o	0.032331038266420364	0
i - n - n d a w o	i - n d a w o	0.40313759446144104	2
l a - p h o	l a p h o	2.0738871097564697	1
z a l - i s - a	z a l i s - a	0.3703511357307434	1
e - o - f i s - i n i	e - o - f i s - i n i	0.003027950646355748	0
e l i - s - e - u - b u - d u z e	e - l i s e d u z - e	1.2457250356674194	10
w - e - p a h l a	w - e - p a h l a	4.250048368703574e-05	0
a - m a - k h o p h i	a - m a - k h o p h i	0.0001086672637029551	0
e l a n d e l - a k o	e l a - n d e l - a k o	0.07123825699090958	1
e - f o r o m - i n i	e - f o r o m - i n i	8.558310582884587e-06	0
i - s i - t i f i k h e t h i	i - s i - t i f i k h e t h i	9.251944720745087e-05	0
s - o - i - k u t l o l i s w a	s - o - i - k u t l o l i s w a	8.740949851926416e-06	0
k w a - i - l i - b h i z i n i s i	k w a - i - l i - b h i z i n i s i	0.006669821683317423	0
n j e n g a - u - m u - b a n a	n j e n g a - o m u - b a n a	0.8260443210601807	2
s i - k h u t j h w e	s i - k - h u t j h w - e	0.8109347224235535	2
w - a - m a k a m p a n i	w - a - m a k a m p a n i	0.00010391690739197657	0
t h - e	l i - t h e	2.817253828048706	4
e - b u j a m - e - n i	e - b u - j a m - e - n i	0.18274430930614471	1
i - n - v u m o	i - n - v u m o	0.0004519315843936056	0
e l i - n y e	e l i - n y e	0.004782789386808872	0
i - l i - g u n y a	i - l i - g u n y a	0.012934493832290173	0
e l i - s e b e n z - a k o	e l i - s e b e n z - a k o	0.0013659450924023986	0
i - n - v u m o	i - n - v u m o	0.0004519315843936056	0
y a - u - m u - n y a n g o	y - o - i - m - n y a n g o	0.09369901567697525	4
w - e - z o - k u r h w e b e l a n a	w - e - z o - k u r h w e b e l a n a	7.853649731259793e-05	0
n a - a - m a - b u b u l o	n a - a - m a - b u b u l o	5.23017552040983e-05	0
n a - y i - f u n e k a k o	n a - y i f u n e k a k o	0.10714497417211533	1
y a - u - k u - e n z - a	y a - u - k u - e n z - a	0.00018855920643545687	0
u - e n z - a	w a - e n z - a	0.5495854020118713	2
n g a - p h a s - i	n g a - p h a - s i	0.2661491930484772	2
i - y o - k u - b u y i s - e l - w - a	y a - u - k u - b u y - i s - e l - w - a	0.23336662352085114	5
i - n - m a l i	i - m a l i	0.577246367931366	2
z a - u - k u - z i - a z i s - a	z a - u - k u - z a z - i s - a	0.18003077805042267	3
e - b u j a m - e - n i	e - b u - j a m - e - n i	0.18274430930614471	1
b a - i - s i - a k h a m u z i	b a - i - s i - a k h a m u z i	0.00034895469434559345	0
s - e - s e w u l a	s - e - s e w u l a	2.4720387955312617e-05	0
y - e - p h a s p o t i	y - e - p h a - s p o t i	0.22548437118530273	1
e - b u j a m - e - n i	e - b u - j a m - e - n i	0.15854108333587646	1
b a - u - m u - n t u	b a - u - m u - n t u	2.9220531359896995e-05	0
o - n g a - s - i	o - n g a - s - i	0.03563643991947174	0
w o - k e	w o - k e	0.10989725589752197	0
a - m a - l u n g a	a - m a - l u n g a	0.00019595357298385352	0
a - b a - l i n g - a n - i	a - b a - l i n g a n i	0.6963927745819092	2
b - e - k a m p a n i	b - e - k a m p a n i	5.7154131354764104e-05	0
b o - k e	b a - o - k e	1.708688735961914	2
k u - f a k - a	k u - f a k - a	4.933961918140994e-06	0
n a - u - m - n q o p h i s i	n a - u - m - n q o p h i s i	0.009001564234495163	0
i - c r i m e	i - c r i m e	0.002228448400273919	0
m i - h l o b o	m i - h l o b o	7.2122784331440926e-06	0
e - i - m i - n e n g a - a n a	e - i - m i - n e n g a n a	0.12237846106290817	2
y - a - m a s e n t h a	y - a - m a s e n t h a	0.0002570076612755656	0
w a - u - k u - f u n - a	w a - u - k u - f u n - a	1.284943846258102e-05	0
i - r h e l e b h o	i - r h e l e b h o	2.0614059394574724e-05	0
n g a - u - k u - d o s - a	n - g o k u d o s - a	2.7773830890655518	5
a - s e b e n z - a	a - s e b e n z - a	0.0001129360607592389	0
u - k u - b u - t h e l e l - a	u - k u - b u t h - e l e l - a	0.4574979245662689	2
i - l u - a z - i	i - l u - a z - i	0.011819092556834221	0
e l i - b u y - a	e l i - b u y - a	0.00028629330336116254	0
e - u - m u - p h a k a t h i - i n i	e - u - m u - p h a k a t h i - i n i	0.0037230602465569973	0
n g a - i - z i - e l e l e s i	n g a - i - z e l e l e s i	0.23196958005428314	2
k a - n y e	k a - n y e	0.0023815850727260113	0
n a - i - m i - s e b e n z i	n a - i - m i - s e b e n z i	1.138468269346049e-05	0
y a - z o	y - a - z o	1.6110999584197998	1
a - m a - l u n g a	a - m a - l u n g a	0.0004775780253112316	0
w a - u - m u - p h a k a t h i	w a - u - m u - p h a k a t h i	1.8583548808237538e-05	0
a - r h e l e j - w - a	a - r h e l e j w - a	0.13543009757995605	1
b a - s e b e n z - i	b a - s e b e n z i	0.5549430251121521	1
