prediction	target	loss	dist
l i - f u m a n - e	l i - f u m a n - e	0.012957156635820866	0
e - o - f i s - i n i	e - o - f i s - i n i	0.06404858827590942	0
e - l i - s - e - i - l i - d u z e	e - l i s e d u z - e	1.0702465772628784	9
k u - f a n e l - e	k u - f a n e l - e	0.003214092692360282	0
l i - z a l - i s - w - e	l i - z a l - i s - w - e	0.015741821378469467	0
i - n g a - s - i	i - n g a - s - i	0.01265750266611576	0
o m u - n y e	o m u - n y e	0.011982924304902554	0
u - m u - n t u	u - m u - n t u	2.1378866222221404e-05	0
n j a l o	n j a l o	0.0003808088367804885	0
s i - b a - w - a	s i - b a - w - a	0.03556850180029869	0
u - f u n d - e	u - f u n d - e	8.42925874167122e-05	0
u - m u - h l a h l a n d l e l a	u - m u - h l a h l a n d l e l a	0.00012218444317113608	0
y a - k h o	y a - k h o	0.00011566344619495794	0
y a - i - l i - l a y i s e n s e	y a - i - l i - l a y i s e n s e	0.004583934787660837	0
e - s i g a b - e n i	e - i - s i - g a b e - i n i	0.9465771913528442	5
w - e - k l a y e n t i	w - e - k l a y e n t i	0.0036371995229274035	0
q a l - a	q a l - a	9.44956045714207e-05	0
i - b h o k i s a n - a	i - b h o k i s a n a	0.2174469381570816	1
l a - u - m u - e n z i	l - o - i - m - e n z i	0.6444977521896362	4
w - e - a g o	w - e - a g o a	0.5261266827583313	1
n g a - p h a s - i	n g a - p h a - s i	0.2852748930454254	2
e - s i g a b - e n i	e - i - s i - g a b e - i n i	0.9465774297714233	5
s a - i - m i - n i n i n g o - a n a	s a - i - m i - n i n i n g o - a n a	0.009016534313559532	0
y a - u - m u - e n z i	y - o - i - m - e n z i	0.5505651831626892	4
w - e - a g o	w - e - a g o a	0.5261272192001343	1
v e z - a	v e z - a	0.009472235105931759	0
i - l i - g a m a	i - l i - g a m a	0.018269991502165794	0
l a - u - k u - e n z - a	l a - u - k u - e n z - a	2.6646705009625293e-05	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.007885229773819447	0
l e - i - l i - b h i z i n i s i	l a - i - l i - b h i z i n i s i	0.04648579657077789	1
y a - k h o	y a - k h o	0.00011566344619495794	0
i - n - n d a w o	i - n d a w o	0.3247983753681183	2
l a - p h o	l a p h o	1.3710135221481323	1
k u - t h o l a k a l - a	k u - t h o l - a k a l - a	0.06479635089635849	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.007885229773819447	0
i - s i - b o n e l o	i - s i - b o n e l o	5.211893221712671e-05	0
i - p l o d o	i - p l o d o	0.0014610581565648317	0
i - l i - g a m a	i - l i - g a m a	0.018269991502165794	0
l e - i - s t r a d a	l - e s t r a d - a	1.7662380933761597	4
n a - i - n - o m b o r o	n a - i - n - o m b o r o	0.0003284136182628572	0
y a - i - l i - b h i z i n i s i	y a - i - l i - b h i z i n i s i	0.0010182700352743268	0
i - s a - b h a b h u	i - s a b h a b h u	0.33970963954925537	1
l a - p h o	l a p h o	1.4231725931167603	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.008211202919483185	0
l i - t h o l - a k a l - a	l i - t h o l - a k a l - a	0.02764458768069744	0
k h o n a	k h o - n a	0.2418414205312729	1
i - d o r o b h a	i - d o r o b h a	7.447465031873435e-05	0
e l i - k h u l u	e l i - k h u l u	0.0312761627137661	0
i - d o r o b h a	i - d o r o b h a	7.447465031873435e-05	0
l a - p h o	l a p h o	1.4231725931167603	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.008211202919483185	0
l i - t h o l - a k a l - a	l i - t h o l - a k a l - a	0.02764458768069744	0
k h o n a	k h o - n a	0.2418414205312729	1
k a - n y e	k a - n y e	0.017544886097311974	0
n a - i - l i - k h o d i	n a - i - k h o d i	0.2040095329284668	3
y - e - s t r a d a	y - e - s t r a d a	0.0001670539058977738	0
l a - p h o	l a p h o	1.4231725931167603	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.008211202919483185	0
l i - t h o l - a k a l - a	l i - t h o l - a k a l - a	0.02764458768069744	0
k h o n a	k h o - n a	0.2418414205312729	1
i - s i - g a b a	i - s i - g a b a	0.002656123600900173	0
l a - u - k u - e n z - a	l a - u - k u - e n z - a	2.520294401620049e-05	0
k u - f a n e l - e	k u - f a n e l - e	0.00354712619446218	0
s i - z a l - i s - w - e	s i - z a l - i s - w - e	0.04190961644053459	0
k u - p h e l - a	k u - p h e l - a	5.7399638535571285e-06	0
o - p h e t h - e	o - p h e t h - e	0.0028020814061164856	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.008750868029892445	0
l i - o k h - a	l o k h a	2.182343006134033	3
n a - k a - e n z - a	n a - k e n z - a	0.18360580503940582	2
s - o - i - k u t l o l i s w a	s - o - i - k u t l o l i s w a	5.753581353928894e-05	0
n j e n g a - u - m u - e n z i	n j e n g a - u - m - e n z i	0.4838089048862457	1
w - e - p a h l a	w - e - p a h l a	0.0030502169393002987	0
w - e - a g o	w - e - a g o a	0.5103999972343445	1
i - l i - g a m a	i - l i - g a m a	0.04496867209672928	0
i - l i - g a m a	i - l i - g a m a	0.016751892864704132	0
l o - i - k u t l o l i s w a	l o - u - k u - t l o l i s w a	0.24288547039031982	2
k w a - i - l i - g a m a	k w a - i - l i - g a m a	0.01682819053530693	0
l e - i - h l a n g a n o	l - e - h l a n g a n o	0.1000523492693901	2
i - n g a - s - i	i - n g a - s - i	0.007587946951389313	0
i - l i - g a m a	i - l i - g a m a	0.016751892864704132	0
l a - u - k u - e n z - a	l a - u - k u - e n z - a	2.520294401620049e-05	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.008750868029892445	0
k u - f a n e l - e	k u - f a n e l - e	0.00354712619446218	0
l i - v e z - w - e	l i - v e z - w - e	8.535612869309261e-05	0
z i - k o	z i k o	0.38768449425697327	1
n a - k u - v e l - a	n a - k u - v e l - a	0.0009942249162122607	0
i - a s t e r i s k	i - a s t e r i s k	0.0001428241521352902	0
s u l - a	s u l - a	0.14370523393154144	0
l o - k h o	l o k h o	0.7928009033203125	1
e - s i g a b - e n - i	e - i - s i - g a b e - i n i	1.0263521671295166	6
v e z - a	v e z - a	0.009924481622874737	0
o - k u - l a n d e l - a k o	o k u - l a n d e l - a k o	0.29696428775787354	1
n a - i - s i - b o n g o	n a - i - s i - b o n g o	1.0464992556080688e-05	0
s a - u - m u - n t u	s a - u - m u - n t u	5.712742859032005e-05	0
o - w a - e n z - a	o - w a - e n z - a	0.003114287042990327	0
s a - i - l i - l a y i s e n s e	s a - i - l i - l a y i s e n s e	0.038202911615371704	0
b a - u - m u - n t u	b a - u - m u - n t u	2.8099784685764462e-05	0
o - w a - e n z - a	o - w a - e n z - a	0.003114287042990327	0
i - s i - b o n e l o	i - s i - b o n e l o	9.444005991099402e-05	0
u - m u - p h a t h i	u - m - p h a - t h i	1.3842653036117554	2
u - m u - n i k a z i	u - m u - n i k a z i	3.992877100245096e-05	0
u - m u - n t u	u - m u - n t u	2.5664097847766243e-05	0
o - w a - e n z - a	o - w a - e n z - a	0.002675633877515793	0
k u - f a n e l - e	k u - f a n e l - e	0.003433380275964737	0
i - l a n g a	i - l i - l a n g a	0.19623695313930511	3
n g a - l o	n g a - l o	0.030018357560038567	0
i - n - n d a w o	i - n d a w o	0.3351401388645172	2
l a - p h o	l a p h o	1.3835827112197876	1
z a l - i s - a	z a l i s - a	0.215716153383255	1
e - o - f i s - i n i	e - o - f i s - i n i	0.06320982426404953	0
e - l i - s - e - i - l i - d u z e	e - l i s e d u z - e	1.0678632259368896	9
w a - i - l i - p a h l a	w - e - p a h l a	0.6200765371322632	5
a - m a - k h o p h i	a - m a - k h o p h i	7.42757911211811e-05	0
e l a - n d e l - a k o	e l a - n d e l - a k o	0.035106562077999115	0
e - f o r o m - i n i	e - f o r o m - i n i	0.0007189518655650318	0
i - s i - t i f i k h e t h i	i - s i - t i f i k h e t h i	0.00017930938338395208	0
s - o - i - k u t l o l i s w a	s - o - i - k u t l o l i s w a	6.385868618963286e-05	0
k w a - i - l i - b h i z i n i s i	k w a - i - l i - b h i z i n i s i	0.001052957377396524	0
n j e n g a - u - m u - b a n a	n j e n g a - o m u - b a n a	0.477938175201416	2
s i - k h u t j h w - e	s i - k - h u t j h w - e	0.6096802949905396	1
w - a - m a k a m p a n i	w - a - m a k a m p a n i	0.03546270728111267	0
t h e	l i - t h e	1.6408252716064453	3
e - b u - j a m - e - n i	e - b u - j a m - e - n i	0.01880183443427086	0
i - n - v u m o	i - n - v u m o	0.047856561839580536	0
e l i - n y e	e l i - n y e	0.04697514325380325	0
i - l i - g u n y a	i - l i - g u n y a	0.006499004550278187	0
e l i - s e b e n z - a k o	e l i - s e b e n z - a k o	0.031994786113500595	0
i - n - v u m o	i - n - v u m o	0.047856561839580536	0
y a - u - m u - n y a n g o	y - o - i - m - n y a n g o	0.048975273966789246	4
w - e - z o - k u r h w e b e l a n a	w - e - z o - k u r h w e b e l a n a	0.0002560940629336983	0
n a - a - m a - b u b u l o	n a - a - m a - b u b u l o	0.0005945425946265459	0
n a - y i - f u n e k a k o	n a - y i f u n e k a k o	0.35541316866874695	1
y a - u - k u - e n z - a	y a - u - k u - e n z - a	0.0006592009449377656	0
u - e n z - a	w a - e n z - a	0.69759202003479	2
n g a - p h a s - i	n g a - p h a - s i	0.10102327167987823	2
