prediction	target	loss	dist
k u - k u - v - e l - i s - a	k u - k u - v - e l - i s - a	0.00014183575694914907	0
a b a - n i k - w - e	a b a - n i k - w - e	0.000916467746719718	0
k u - a - b a - s e b e n z i s i	k u - a - b a - s e b e n z i s i	0.002055555582046509	0
l i - b a n d a k a n y - a	l i - b a n d a k a n y - a	5.654545930156019e-06	0
y i - i - n - k c a z e l o	y i - i - n - k c a z e l o	1.1901328434760217e-05	0
z a - i - z i n - k o n z o	z a - i - z i n - k o n z o	5.450952812680043e-05	0
a b a - p h u m - a	a b a - p h u m - a	2.2076917957747355e-05	0
z a - u - b u - o m i	z a - u - b u - o m i	4.137901123613119e-05	0
i - l u n g i s - e l - e l - w - e	i - l u n g i s - e l - e l - w - e	0.00016869769024197012	0
z o - n x u l u m a n o	z o - n x u l u m a n o	3.1911513360682875e-06	0
s a - u - b u - o m i	s a - u - b u - o m i	5.0365128117846325e-05	0
i - s i - S u t h u	i - s i - S u t h u	0.00018257448391523212	0
i - z i n - l w i m i	i - z i n - l w i m i	9.70091059571132e-06	0
y a - i - z i n - k o n z o	y a - i - z i n - k o n z o	1.4822069715592079e-05	0
y a - i - l i - s i z a	y a - i - l i - s i z a	0.00024126391508616507	0
y a - i - z i - h l o k o	y a - i - z i - h l o k o	3.0162915209075436e-05	0
u - l u - d w e l i s o	u - l u - d w e l i s o	0.0005067538586445153	0
y a - i - z i - b a l o	y a - i - z i - b a l o	0.00026607958716340363	0
m a - g a m a	m a - g a m a	5.203940600040369e-05	0
z a - n g a - p h a n d l e	z a - n g a - p h a n d l e	0.0001568550505908206	0
a - i - s i - t s h a	a - i - s i - t s h a	0.0026181491557508707	0
i m - a n - a	i m - a n - a	0.0018859980627894402	0
n a - z o	n a - z o	9.297172073274851e-05	0
w a - n i k - w - a	w a - n i k - w - a	0.0021272660233080387	0
u - b u - m e	u - b u - m e	2.411116292933002e-05	0
z a - i - m i - q u l u	z a - i - m i - q u l u	0.0001799346209736541	0
u - l u - h l o b o	u - l u - h l o b o	1.880259901554382e-06	0
u - y i - v u l e l - e	u - y i - v u l e l - e	7.881398778408766e-05	0
u - k u - w a - o t h u l - a	u - k u - w a - o t h u l - a	0.00022326692123897374	0
y a - u - k u - g c i n - a	y a - u - k u - g c i n - a	0.006230341270565987	0
s a - k h o	s a - k h o	4.4203854486113414e-05	0
k h e t h - a	k h e t h - a	2.4244925953098573e-05	0
u - v u l - e	u - v u l - e	4.477826678339625e-06	0
a - l i - n a - k u - o	a - l i - n a - k u - o	0.00025324017042294145	0
a - m a - t y a l a	a - m a - t y a l a	5.2719435188919306e-05	0
l a - u - k u - b a m b i s - a	l a - u - k u - b a m b i s - a	3.656688204500824e-05	0
i - n - k h u n d l a	i - n - k h u n d l a	9.54181632550899e-06	0
n g a - o l u	n g a - o l u	2.2479373001260683e-05	0
l a - u - k u - b a m b i s - a	l a - u - k u - b a m b i s - a	3.656688204500824e-05	0
a - n g a - l i - c i m - a	a - n g a - l i - c i m - a	0.0007666463498026133	0
l a - a - m a - l u n g u	l a - a - m a - l u n g u	5.7859565458784346e-06	0
e - y a k u - l a n d e l - w - a	e - y a k u - l a n d e l - w - a	0.00045815276098437607	0
n a - i - n - d l e l a	n a - i - n - d l e l a	3.337874431963428e-06	0
l i - f a k - w - e	l i - f a k - w - e	5.873821919522015e-06	0
a b a - n a - u - m - n q w e n o	a b a - n a - u - m - n q w e n o	0.00013790382945444435	0
w a - u - k u - b a - o n e l - e l - a	w a - u - k u - b a - o n e l - e l - a	0.000770248647313565	0
k w i - i - m i - b u t h o	k w i - i - m i - b u t h o	4.624271241482347e-05	0
e - n q w e n e l - a	e - n q w e n e l - a	0.00029802878270857036	0
l a - u - m - t h e t h o	l a - u - m - t h e t h o	0.00025947781978175044	0
w a - u - k u - l i - i s - e k - a	w a - u - k u - l i - i s - e k - a	0.0042697470635175705	0
i - n g a - h a m b i s a n - i	i - n g a - h a m b i s a n - i	0.00010007683886215091	0
w a - n g a - p h a m b i l i	w a - n g a - p h a m b i l i	2.9145736334612593e-05	0
y a - i - n - n g e n i s o m a l i	y a - i - n - n g e n i s o m a l i	1.1896187061211094e-05	0
b a - t h e m b i s - a	b a - t h e m b i s - a	1.751515628711786e-05	0
i - l i - k o p i	i - l i - k o p i	2.2854292183183134e-05	0
y a - i - z i n - c w a d i	y a - i - z i n - c w a d i	3.929955255443929e-06	0
i - l i - k o p i	i - l i - k o p i	2.2854292183183134e-05	0
k w a - l e	k w a - l e	0.0017068750457838178	0
i - y o - k u - n a k - e k - e l - a	i - y o - k u - n a k - e k - e l - a	0.00011328858090564609	0
