prediction	target	loss	dist
l e k a l e k - a n - e	l e k a l e k - a n - e	0.000764991797041148	0
d i - n a h e n g	d i - n a h e n g	2.2907162929186597e-05	0
C D W s	C D W s	8.835909829940647e-05	0
h l o p h - i s - i t s - w - e - n g	h l o p h - i s - i t s - w - e - n g	1.9432474800851196e-05	0
d i - k e t s a h a l o	d i - k e t s a h a l o	4.6858717723807786e-06	0
l o k - e l - w - a - n g	l o k - e l - w - a - n g	6.72260739520425e-06	0
n - k e t s a h a l o	n - k e t s a h a l o	1.119589160225587e-05	0
s e - s o t h o	s e - s o t h o	1.5762538168928586e-05	0
m o - r a	m o - r a	6.934055363672087e-06	0
f i h l - e l - e	f i h l - e l - e	6.269162258831784e-05	0
w e p o s a e t e	w e p o s a e t e	6.383725121850148e-05	0
f i h l - e l - w - a	f i h l - e l - w - a	3.6768298741662875e-05	0
w e p o s a e t e	w e p o s a e t e	6.383725121850148e-05	0
d i - w e p o s a e t e	d i - w e p o s a e t e	2.67371488007484e-05	0
W e p o s a e t e	W e p o s a e t e	4.680653364630416e-05	0
d i - l i n k	d i - l i n k	0.000604250468313694	0
G C I S	G C I S	5.934499131399207e-05	0
s i r - e l - e t s - a	s i r - e l - e t s - a	3.043316064577084e-05	0
k e - n y - e	k e - n y - e	0.000611474213656038	0
d r o p d o w n	d r o p d o w n	0.0001538666692795232	0
F a e l e	F a e l e	2.9336761144804768e-05	0
t l i l i k - e	t l i l i k - e	0.0003453497192822397	0
A c r o b a t	A c r o b a t	2.7076119295088574e-05	0
l e f - a	l e f - a	0.00569560332223773	0
n - a k w a n a	n - a k w a n a	4.136770439799875e-05	0
d u l - e t s - e - n g	d u l - e t s - e - n g	0.009168324992060661	0
m o - k g a t l o	m o - k g a t l o	1.1086674930993468e-05	0
n - a k w a n a	n - a k w a n a	4.136770439799875e-05	0
t s h w a n e l - e h - i l - e - n g	t s h w a n e l - e h - i l - e - n g	2.5872886908473447e-05	0
n - a k w a n a	n - a k w a n a	4.136770439799875e-05	0
n - a k w a n a	n - a k w a n a	4.136770439799875e-05	0
m o - k g w a t s h e b e t s o	m o - k g w a t s h e b e t s o	8.292143320431933e-06	0
m o - h l a h l o b i	m o - h l a h l o b i	3.583583384170197e-05	0
d i - p e h e l o	d i - p e h e l o	1.058599264069926e-05	0
n g o - d i s - i t s - w - e	n g o - d i s - i t s - w - e	2.1402796846814454e-05	0
t s e b - i s - i t s - w - e - n g	t s e b - i s - i t s - w - e - n g	1.1645262020465452e-05	0
b o - l e b e d i	b o - l e b e d i	3.104405550402589e-05	0
M e m o r a n d a m o	M e m o r a n d a m o	0.0020428451243788004	0
m o - r a o r a o	m o - r a o r a o	2.496339766366873e-05	0
n - t h u p e l o	n - t h u p e l o	1.6719555787858553e-05	0
t s h w a n e l - e h - i l - e - n g	t s h w a n e l - e h - i l - e - n g	2.5872886908473447e-05	0
m o - l a o n g	m o - l a o n g	7.53016183807631e-06	0
n y a l - a n - e	n y a l - a n - e	0.00029431661823764443	0
m o - n g w a n a	m o - n g w a n a	0.00032632859074510634	0
f e l - l - a	f e l - l - a	0.0006157033494673669	0
t s e k - a - n g	t s e k - a - n g	8.910974429454654e-06	0
t s e k - a	t s e k - a	0.00010122344974661246	0
t s h w a n e l - e h - i l - e - n g	t s h w a n e l - e h - i l - e - n g	2.5872886908473447e-05	0
n - t a e l o	n - t a e l o	1.5519979569944553e-05	0
m o - r e r o n g	m o - r e r o n g	5.79361812924617e-06	0
e s i t a	e s i t a	0.0005428200238384306	0
n - k a m a n o	n - k a m a n o	0.0001396429433953017	0
l a t e l - w - a - n g	l a t e l - w - a - n g	4.574898775899783e-05	0
l e f - e	l e f e	0.14453846216201782	1
l e f - e	l e f - e	0.11083627492189407	0
t s e k o	t s e k o	7.502288644900545e-05	0
m o - a r a b i	m o - a r a b i	2.4558548830100335e-05	0
q e t - a	q e t - a	2.7131820388603956e-05	0
n t s h - u w - a	n t s h - u w - a	1.8936889318865724e-05	0
t l a m - e h - a - n g	t l a m - e h - a - n g	2.1215751985437237e-05	0
A k h a o n t e n g	A k h a o n t e n g	6.294486956903711e-05	0
s a p o t o	s a p o t o	0.00011507207818794996	0
m o - a m o h e d i	m o - a m o h e d i	3.1461851904168725e-05	0
D A 1 8 5	D A 1 8 5	0.0002325099630979821	0
f e	f e	7.286103209480643e-05	0
s e - t o r o n g	s e - t o r o n g	7.742768502794206e-06	0
n - t l h a l o s o	n - t l h a l o s o	2.7291256628814153e-05	0
r e k - i s - w - a - n g	r e k - i s - w - a - n g	4.576806077238871e-06	0
n g o - d i s - i t s - w - e - n g	n g o - d i s - i t s - w - e - n g	1.839658580138348e-05	0
p o l a s i n g	p o l a s i n g	2.6870240617427044e-05	0
