prediction	target	loss	dist
k u - k u - v - e l - i s - a	k u - k u - v - e l - i s - a	5.5868578783702105e-05	0
a b a - n i k - w - e	a b a - n i k - w - e	0.00016540194337721914	0
k u - a - b a - s e b e n z i s i	k u - a - b a - s e b e n z i s i	2.8051455956301652e-05	0
l i - b a n d a k a n y - a	l i - b a n d a k a n y - a	1.7603257447262877e-06	0
y i - i - n - k c a z e l o	y i - i - n - k c a z e l o	1.9996698028990068e-05	0
z a - i - z i n - k o n z o	z a - i - z i n - k o n z o	5.4241240832197946e-06	0
a b a - p h u m - a	a b a - p h u m - a	1.4999534869275521e-05	0
z a - u - b u - o m i	z a - u - b u - o m i	1.2437965779099613e-05	0
i - l u n g i s - e l - e l - w - e	i - l u n g i s - e l - e l - w - e	2.4120228772517294e-05	0
z o - n x u l u m a n o	z o - n x u l u m a n o	4.305325546738459e-06	0
s a - u - b u - o m i	s a - u - b u - o m i	4.378491939860396e-05	0
i - s i - S u t h u	i - s i - S u t h u	0.0006470780353993177	0
i - z i n - l w i m i	i - z i n - l w i m i	1.148401770478813e-05	0
y a - i - z i n - k o n z o	y a - i - z i n - k o n z o	5.936695743002929e-06	0
y a - i - l i - s i z a	y a - i - l i - s i z a	0.00041626213351264596	0
y a - i - z i - h l o k o	y a - i - z i - h l o k o	4.985539362678537e-06	0
u - l u - d w e l i s o	u - l u - d w e l i s o	0.00025613984325900674	0
y a - i - z i - b a l o	y a - i - z i - b a l o	0.0005616717971861362	0
m a - g a m a	m a - g a m a	2.735190537350718e-05	0
z a - n g a - p h a n d l e	z a - n g a - p h a n d l e	6.554518040502444e-05	0
a - i - s i - t s h a	a - i - s i - t s h a	0.000355644995579496	0
i m - a n - a	i m - a n - a	0.0022585364058613777	0
n a - z o	n a - z o	0.00012084053742000833	0
w a - n i k - w - a	w a - n i k - w - a	7.27294318494387e-05	0
u - b u - m e	u - b u - m e	2.155518450308591e-05	0
z a - i - m i - q u l u	z a - i - m i - q u l u	3.4172928280895576e-05	0
u - l u - h l o b o	u - l u - h l o b o	3.153639227093663e-06	0
u - y i - v u l e l - e	u - y i - v u l e l - e	0.00039011199260130525	0
u - k u - w a - o t h u l - a	u - k u - w a - o t h u l - a	0.00022939217160455883	0
y a - u - k u - g c i n - a	y a - u - k u - g c i n - a	0.00029948807787150145	0
s a - k h o	s a - k h o	3.178816405124962e-05	0
k h e t h - a	k h e t h - a	2.7814383429358713e-05	0
u - v u l - e	u - v u l - e	2.577908389866934e-06	0
a - l i - n a - k u - o	a - l i - n a - k u - o	7.972558523761109e-05	0
a - m a - t y a l a	a - m a - t y a l a	4.14572459703777e-05	0
l a - u - k u - b a m b i s - a	l a - u - k u - b a m b i s - a	4.6386976464418694e-06	0
i - n - k h u n d l a	i - n - k h u n d l a	2.99017847282812e-06	0
n g a - o l u	n g a - o l u	8.560821697756182e-06	0
l a - u - k u - b a m b i s - a	l a - u - k u - b a m b i s - a	4.6386976464418694e-06	0
a - n g a - l i - c i m - a	a - n g a - l i - c i m - a	0.0016811109380796552	0
l a - a - m a - l u n g u	l a - a - m a - l u n g u	3.1633132948627463e-06	0
e - y a k u - l a n d e l - w - a	e - y a k u - l a n d e l - w - a	0.00022580700169783086	0
n a - i - n - d l e l a	n a - i - n - d l e l a	4.4062126107746735e-06	0
l i - f a k - w - e	l i - f a k - w - e	8.296063242596574e-06	0
a b a - n a - u - m - n q w e n o	a b a - n a - u - m - n q w e n o	2.3245856937137432e-06	0
w a - u - k u - b a - o n e l - e l - a	w a - u - k u - b a - o n e l - e l - a	0.00016985351976472884	0
k w i - i - m i - b u t h o	k w i - i - m i - b u t h o	0.0002137173287337646	0
e - n q w e n e l - a	e - n q w e n e l - a	0.00025200293748639524	0
l a - u - m - t h e t h o	l a - u - m - t h e t h o	0.00016651842452120036	0
w a - u - k u - l i - i s - e k - a	w a - u - k u - l i - i s - e k - a	0.0005677966400980949	0
i - n g a - h a m b i s a n - i	i - n g a - h a m b i s a n - i	0.0002539206761866808	0
w a - n g a - p h a m b i l i	w a - n g a - p h a m b i l i	4.7982252908695955e-06	0
y a - i - n - n g e n i s o m a l i	y a - i - n - n g e n i s o m a l i	1.0732590453699231e-05	0
b a - t h e m b i s - a	b a - t h e m b i s - a	8.002597314771265e-05	0
i - l i - k o p i	i - l i - k o p i	2.2771066142013296e-05	0
y a - i - z i n - c w a d i	y a - i - z i n - c w a d i	3.866401129926089e-06	0
i - l i - k o p i	i - l i - k o p i	2.2771066142013296e-05	0
k w a - l e	k w a - l e	0.0008653734694235027	0
i - y o - k u - n a k - e k - e l - a	i - y o - k u - n a k - e k - e l - a	0.00010632113844621927	0
a - a - n i k - w - e	a - a - n i k - w - e	0.0007283981540240347	0
i - s a p o t i	i - s a p o t i	1.3047195352555718e-05	0
u - m - n t w a n a	u - m - n t w a n a	7.537341843999457e-06	0
n a - o o - m a k h u l u	n a - o o - m a k h u l u	0.00017885903071146458	0
a - l i - q i n g q - e l - w - a	a - l i - q i n g q - e l - w - a	7.1030258368409704e-06	0
i - f e z e k i s - i w - e	i - f e z e k i s - i w - e	2.6722709662863053e-05	0
e z i - n g a - b a n g - w - a	e z i - n g a - b a n g - w - a	0.0002490245969966054	0
e - z i - d i n g e k - a - y o	e - z i - d i n g e k - a - y o	1.9032559066545218e-05	0
w a - u - m - n t w a n a	w a - u - m - n t w a n a	7.0078990574984346e-06	0
w a - i - s a p o t i	w a - i - s a p o t i	2.001321809075307e-05	0
s a - u - l u - n y a n g o	s a - u - l u - n y a n g o	0.00010511227446841076	0
m a - b a - n i k - e	m a - b a - n i k - e	0.00026224993052892387	0
b a - k h o	b a - k h o	6.454379217757378e-06	0
