prediction	target	loss	dist
l i - f u m a n - e	l i - f u m a n - e	0.03489193320274353	0
e - o - f i s - i n i	e - o - f i s - i n i	0.017884932458400726	0
e - l i - s - e - u - b u - d u z e	e - l i s e d u z - e	1.065672755241394	9
k u - f a n e l - e	k u - f a n e l - e	0.01833157427608967	0
l i - z a l - i s - w - e	l i - z a l - i s - w - e	0.03339195251464844	0
i - n g a - s - i	i - n g a - s - i	0.006335742771625519	0
o m u - n y e	o m u - n y e	0.009036671370267868	0
u - m u - n t u	u - m u - n t u	3.454633042565547e-05	0
n j a l o	n j a l o	0.00031195025076158345	0
s i - b a - w - a	s i - b a - w - a	0.015411078929901123	0
u - f u n d - e	u - f u n d - e	0.0003085875359829515	0
u - m u - h l a h l a n d l e l a	u - m u - h l a h l a n d l e l a	0.00012320280075073242	0
y a - k h o	y a - k h o	0.0010047022951766849	0
y a - i - l i - l a y i s e n s e	y a - i - l i - l a y i s e n s e	0.002856750972568989	0
e - s i - g a b - e n i	e - i - s i - g a b e - i n i	0.4793391227722168	4
w - e - k l a y e n t i	w - e - k l a y e n t i	0.010793698951601982	0
q a l - a	q a l - a	0.0031031935941427946	0
i - b h o k i s a n a	i - b h o k i s a n a	0.05395066365599632	0
l a - u - m u - e n z i	l - o - i - m - e n z i	0.18768851459026337	4
w - e - a g o a	w - e - a g o a	0.0394972488284111	0
n g a - p h a s i	n g a - p h a - s i	0.3918752670288086	1
e - s i - g a b - e n i	e - i - s i - g a b e - i n i	0.4793391227722168	4
s a - i - m i - n i n i n g o - a n a	s a - i - m i - n i n i n g o - a n a	0.04207158833742142	0
y a - u - m u - e n z i	y - o - i - m - e n z i	0.23736406862735748	4
w - e - a g o a	w - e - a g o a	0.0394972488284111	0
v e z - a	v e z - a	0.08547689765691757	0
i - l i - g a m a	i - l i - g a m a	0.03613176941871643	0
l a - u - k u - e n z - a	l a - u - k u - e n z - a	2.682910235307645e-05	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.002316200640052557	0
l e - i - l i - b h i z i n i s i	l a - i - l i - b h i z i n i s i	0.16923025250434875	1
y a - k h o	y a - k h o	0.0010047022951766849	0
i - n - d a w o	i - n d a w o	0.3097103238105774	1
l a - p h o	l a p h o	1.3525499105453491	1
k u - t h o l a k a l - a	k u - t h o l - a k a l - a	0.06703489273786545	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.002316200640052557	0
i - s i - b o n e l o	i - s i - b o n e l o	9.167887037619948e-05	0
i - p l o d o	i - p l o d o	0.028292912989854813	0
i - l i - g a m a	i - l i - g a m a	0.03613176941871643	0
l - e - s t r a d a	l - e s t r a d - a	2.0737392902374268	2
n a - i - n - o m b o r o	n a - i - n - o m b o r o	9.540659812046215e-05	0
y - e - b h i z i n i s i	y a - i - l i - b h i z i n i s i	0.13220833241939545	5
i - s a - b h a b h u	i - s a b h a b h u	0.3834591209888458	1
l a - p h o	l a p h o	1.4465818405151367	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.002057539066299796	0
l i - t h o l - a k a l - a	l i - t h o l - a k a l - a	0.02037479542195797	0
k h o n a	k h o - n a	0.3585810661315918	1
i - d o r o b h a	i - d o r o b h a	0.00022557526244781911	0
e l i - k h u l u	e l i - k h u l u	0.013523733243346214	0
i - d o r o b h a	i - d o r o b h a	0.00022557526244781911	0
l a - p h o	l a p h o	1.4465818405151367	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.002057539066299796	0
l i - t h o l - a k a l - a	l i - t h o l - a k a l - a	0.02037479542195797	0
k h o n a	k h o - n a	0.3585810661315918	1
k a - n y e	k a - n y e	0.007014066446572542	0
n a - i - l i - k h o d i	n a - i - k h o d i	0.3506372272968292	3
y - e - s t r a d a	y - e - s t r a d a	7.78495887061581e-05	0
l a - p h o	l a p h o	1.4465818405151367	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.002057539066299796	0
l i - t h o l - a k a l - a	l i - t h o l - a k a l - a	0.02037479542195797	0
k h o n a	k h o - n a	0.3585810661315918	1
i - s i - g a b a	i - s i - g a b a	9.922729805111885e-05	0
l a - u - k u - e n z - a	l a - u - k u - e n z - a	2.5547449695295654e-05	0
k u - f a n e l - e	k u - f a n e l - e	0.016191493719816208	0
s i - z a l - i s - w - e	s i - z a l - i s - w - e	0.039290301501750946	0
k u - p h e l - a	k u - p h e l - a	1.013887049339246e-05	0
o - p h e t h - e	o - p h e t h - e	0.0012837473768740892	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.00214105355553329	0
l i - o k h - a	l o k h a	2.2989470958709717	3
n a - k a - e n z - a	n a - k e n z - a	0.1226857528090477	2
s - o - i - k u t l o l i s w a	s - o - i - k u t l o l i s w a	5.0028887926600873e-05	0
n j e n g a - u - m u - e n z i	n j e n g a - u - m - e n z i	0.42920351028442383	1
w - e - p a h l a	w - e - p a h l a	0.002351195551455021	0
w - e - a g o a	w - e - a g o a	0.03205738216638565	0
i - g a m - a	i - l i - g a m a	0.1152288094162941	4
i - l i - g a m a	i - l i - g a m a	0.03315258398652077	0
l - o - i - k u t l o l i s w a	l o - u - k u - t l o l i s w a	0.16235679388046265	3
k w a - i - l i - g a m a	k w a - i - l i - g a m a	0.0054177939891815186	0
l e - i - h l a n g a n o	l - e - h l a n g a n o	0.2180136889219284	2
i - n g a - s - i	i - n g a - s - i	0.0032435774337500334	0
i - l i - g a m a	i - l i - g a m a	0.03315258398652077	0
l a - u - k u - e n z - a	l a - u - k u - e n z - a	2.5547449695295654e-05	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.00214105355553329	0
k u - f a n e l - e	k u - f a n e l - e	0.016191493719816208	0
l i - v e z - w - e	l i - v e z - w - e	0.0003992140991613269	0
z i - k o	z i k o	0.291070818901062	1
n a - k u - v e l - a	n a - k u - v e l - a	0.0003366357705090195	0
i - a s t e r i s k	i - a s t e r i s k	0.0002895791840273887	0
s u l - a	s u l - a	0.07564138621091843	0
l o - k h o	l o k h o	0.7856181263923645	1
e - s i - g a b - e n i	e - i - s i - g a b e - i n i	0.5078089237213135	4
v e z - a	v e z - a	0.10312148183584213	0
o - k u - l a n d e l - a k o	o k u - l a n d e l - a k o	0.3217875063419342	1
n a - i - s i - b o n g o	n a - i - s i - b o n g o	1.4582132280338556e-05	0
s a - u - m u - n t u	s a - u - m u - n t u	4.268078555469401e-05	0
o - w a - e n z - a	o - w a - e n z - a	0.009040563367307186	0
s i - e l i s e n s - e	s a - i - l i - l a y i s e n s e	0.06802365928888321	8
b a - u - m u - n t u	b a - u - m u - n t u	3.640057911979966e-05	0
