prediction	target	loss	dist
i - f o m	i - f o m	1.450380864298495e-06	0
y a - i - s i - c e l o	y a - i - s i - c e l o	1.8248230162498658e-06	0
o k a - n y e	o - k a - n y e	1.408431887626648	1
l i - l e	l e	1.9526735544204712	3
y a - i - s i - c e l o	y a - i - s i - c e l o	1.8248230162498658e-06	0
k u - f u n e k - a	k u - f u n e k - a	2.9206428280303953e-06	0
i - g c w a l i s - w - e	i - g c w a l i s - w - e	9.541151484881993e-06	0
h a y i	h a y i	0.1394917517900467	0
u - m - n t u	u - m - n t u	1.6167783769560629e-06	0
w a - i - s i - t h a t h u	w a - i - s i - t h a t h u	0.03848617896437645	0
k u - n g a - i - n - j a l o	k u - n g a - i - n - n j a l o	0.22711056470870972	1
i - s i - c e l o	i - s i - c e l o	7.653432476217858e-06	0
a - s i - i y - i	a - s i - i y - i	0.008705411106348038	0
k u - q w a l a s e l - w - a	k u - q w a l a s e l - w - a	1.8143427951144986e-05	0
n c e d - a	n c e d - a	0.0030736655462533236	0
u - b h e k i s - e	u - b h e k i s - e	3.699773515108973e-05	0
s a - i - s i - c e l o	s a - i - s i - c e l o	3.868302519549616e-05	0
u - k u - z - e	u k u z e	6.140954494476318	3
s i - k u - n c e d - e	s i - k u - n c e d - e	1.7542630303069018e-05	0
n g a - i - n - k q u b o	n g a - i - n - k q u b o	1.1495191074573086e-06	0
k w i - i - l i - c a n d e l o	k w i - i - l i - c a n d e l o	7.30354304323555e-06	0
a - l i - l i - t h - i	a - l i - l i - t h - i	0.006833250168710947	0
i - z i n - n t l o b o	i - z i n - n t l o b o	0.001217586686834693	0
k h a n g e l - a	k h a n g e l - a	0.0028973431326448917	0
i - l i - b h o k i s i	i - b h o k i s i	0.5990985035896301	3
y a - u - k u - h l o l - a	y a - u - k u - h l o l - a	2.1457717593875714e-06	0
y o - m n i k a z i f e k t r i	y o - m n i k a z i f e k t r i	3.791456765611656e-05	0
w a - i - l i - a g o a	w e - i a - g o a	0.777254581451416	5
p h a n t s i	p h a n t s i	4.166211874689907e-05	0
