prediction	target	loss	dist
i - l i - f o m u	i - l i - f o m u	0.04808543995022774	0
l a - i - s i - c e l o	l a - i - s i - c e l o	0.002192078623920679	0
n a - o - m a	n o m a	1.6355798244476318	3
e - a - m a - h h o v i s i	e - a - m a - h h o v i s i	8.96927376743406e-05	0
a - s - e - i - l i - d u z a n e	a - s e - e - d u z - a n - e	0.49412044882774353	7
n a - w e	n a - w e	0.0004777511639986187	0
i - l i - f o m u	i - l i - f o m u	0.01689518243074417	0
l a - i - s i - c e l o	l a - i - s i - c e l o	0.002192078623920679	0
k u - m e l - e	k u - m - e l - e	0.11681119352579117	1
l i - g c w a l - i s - w - e	l i - g c w a l - i s - w - e	6.6534726101963315e-06	0
n g u - u - m u - e n z i	n g u - u - m u - e n z i	9.596525160304736e-06	0
w a - i - s i - c e l o	w a - i - s i - c e l o	2.172150561818853e-05	0
h a y i	h h a y i	2.5639190673828125	1
o m u - n y e	o m u - n y e	0.0003561145858839154	0
u - m u - n t u	u - m u - n t u	2.9554190405178815e-05	0
w a - i - s i - t h a t h u	w - i - s i - t h a t h u	0.8872782588005066	1
n g a - p h a n d l e	n g a - p h a n d l e	0.0003142873174510896	0
k w a - l o k h o	k w a - l o k h o	0.00014989814371801913	0
i - s i - c e l o	i - s i - c e l o	7.4804870564548764e-06	0
s i - c e l - a	s i - c e l - a	1.297420294577023e-05	0
u - b h e k - e	u - b h e k - e	5.4240599638433196e-06	0
k u - u - m u - k h o m b a n d l e l a	k u - m k h o m b a n d l e l a	0.18300992250442505	4
w a - u - k u - e n z - a	w a - u - k u - e n z - a	0.0005455567734315991	0
i - s i - c e l o	i - s i - c e l o	9.042185411090031e-06	0
u - k u - k u - s i z - a	u - k u - k u - s i z - a	1.2236480870342348e-05	0
k w i - i - n - n q u b o	k w i - i - n - n q u b o	0.0007617939845658839	0
y - i - l i - l a y i s e n s e	y a - i - l i - l a y i s e n s e	0.055588144809007645	1
k w i - i - s i - g a b a	k w i - i - s i - g a b a	1.3568771464633755e-05	0
e - s - b h e k - a n - i l e	e - s - b h e k e n - e	1.284778356552124	4
n a - i - z i n - h l o b o	n a - i - z i n - h l o b o	1.8199310716227046e-06	0
z a - a - m a - k l a y e n t i	z a - a - m a - k l a y e n t i	0.03356907516717911	0
b h e k - a	b h e k - a	0.00032904738327488303	0
u - m u - k h i q i z i	u - m k h i q i z i	0.8983086943626404	2
k w i - a g o - a	k w - i a g o - a	0.9047545194625854	2
l w a - u - k u - s h e k - a	l a - u k u - s h e k - a	0.6727781891822815	2
l e - u a g o a	l e - o a - g o a	1.0866172313690186	2
n g a - p h a n s i	n g a - p h a n s i	0.00010573740291874856	0
n g a - p h a n s i	n g a - p h a n s i	0.00010573740291874856	0
k w - o - b h a l i s o	k u - o - b h a l i s o	0.46327418088912964	1
k w - i - r e j i s t r e s h i n i	k w - i - r e j i s t r e s h i n i	0.0022191782481968403	0
k w i - i - s i - g a b a	k w i - i - s i - g a b a	1.2896106454718392e-05	0
a - g o - a	a - g o a	0.12191089242696762	1
c h a z - a	c h a z - a	8.470764441881329e-05	0
i - l i - g a m a	i - l i - g a m a	0.00017506108270026743	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.00027185524231754243	0
e l i - s e b e n z - i s - a - y o	e l i - s e b e n z - i s - a - y o	2.8187036150484346e-05	0
i - n - n d a w o	i - n - n d a w o	3.894911060342565e-05	0
l a - p h o	l a p h o	1.229514241218567	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.00027185524231754243	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.00040135826566256583	0
k h o n a	k h o - n a	0.6081016659736633	1
i - s i - b o n e l o	i - s i - b o n e l o	1.9824183254968375e-05	0
i - p l o t	i - p l o t	0.002104514976963401	0
i - l i - g a m a	i - l i - g a m a	0.0005670563550665975	0
l a - u - m u - g w a q o	l a - u - m u - g w a q o	0.020776018500328064	0
k a - n y e	k a - n y e	0.014988215640187263	0
n a - i - n - n o m b o l o	n a - i - n - n o m b o l o	0.0006847854820080101	0
y a - i - l i - b h i z i n i s i	y a - i - l i - b h i z i n i s i	6.733342888765037e-05	0
i - l i - s u b u r b	i - s u b u r b	0.7275761365890503	3
l a - p h o	l a p h o	1.229514241218567	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.00039702007779851556	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.00041641652933321893	0
k h o n a	k h o - n a	0.6655105352401733	1
i - d o l o b h a - k a z i	i - d o l o b h a k a z i	0.09484497457742691	1
n a - o - m a	n o m a	1.6113609075546265	3
