prediction	target	loss	dist
l e k a l e k - a n - e	l e k a l e k - a n - e	0.0006448440253734589	0
d i - n a h e n g	d i - n a h e n g	8.022938345675357e-06	0
C D W s	C D W s	0.0004605982394423336	0
h l o p h - i s - i t s - w - e - n g	h l o p h - i s - i t s - w - e - n g	3.90709692510427e-06	0
d i - k e t s a h a l o	d i - k e t s a h a l o	1.0610038771119434e-05	0
l o k - e l - w - a - n g	l o k - e l - w - a - n g	5.360190698411316e-06	0
n - k e t s a h a l o	n - k e t s a h a l o	1.6084160961327143e-05	0
s e - s o t h o	s e - s o t h o	1.5603618521708995e-05	0
m o - r a	m o - r a	1.4533895409840625e-05	0
f i h l - e l - e	f i h l - e l - e	1.2958295883436222e-05	0
w e p o s a e t e	w e p o s a e t e	2.8611335437744856e-05	0
f i h l - e l - w - a	f i h l - e l - w - a	9.795153346203733e-06	0
w e p o s a e t e	w e p o s a e t e	2.8611335437744856e-05	0
d i - w e p o s a e t e	d i - w e p o s a e t e	2.9872842787881382e-05	0
W e p o s a e t e	W e p o s a e t e	3.33090647473e-05	0
d i - l i n k	d i - l i n k	0.00015043173334561288	0
G C I S	G C I S	0.00013146773562766612	0
s i r - e l - e t s - a	s i r - e l - e t s - a	1.2388908544380683e-05	0
k e - n y - e	k e - n y - e	0.0002246367948828265	0
d r o p d o w n	d r o p d o w n	0.00016180373495444655	0
F a e l e	F a e l e	8.698643068782985e-05	0
t l i l i k - e	t l i l i k - e	4.8680227337172255e-05	0
A c r o b a t	A c r o b a t	2.3805499949958175e-05	0
l e f - a	l e f - a	0.0062384940683841705	0
n - a k w a n a	n - a k w a n a	2.7518964998307638e-05	0
d u l - e t s - e - n g	d u l - e t s - e - n g	0.0005829792935401201	0
m o - k g a t l o	m o - k g a t l o	2.0070106984348968e-05	0
n - a k w a n a	n - a k w a n a	2.7518964998307638e-05	0
t s h w a n e l - e h - i l - e - n g	t s h w a n e l - e h - i l - e - n g	1.2836055248044431e-05	0
n - a k w a n a	n - a k w a n a	2.7518964998307638e-05	0
n - a k w a n a	n - a k w a n a	2.7518964998307638e-05	0
m o - k g w a t s h e b e t s o	m o - k g w a t s h e b e t s o	3.2150259357877076e-05	0
m o - h l a h l o b i	m o - h l a h l o b i	4.3412223931227345e-06	0
d i - p e h e l o	d i - p e h e l o	1.1652954526653048e-05	0
n g o - d i s - i t s - w - e	n g o - d i s - i t s - w - e	2.730204869294539e-05	0
t s e b - i s - i t s - w - e - n g	t s e b - i s - i t s - w - e - n g	3.802161927524139e-06	0
b o - l e b e d i	b o - l e b e d i	1.148601313616382e-05	0
M e m o r a n d a m o	M e m o r a n d a m o	0.0001450172858312726	0
m o - r a o r a o	m o - r a o r a o	6.372442294377834e-05	0
n - t h u p e l o	n - t h u p e l o	7.510272553190589e-06	0
t s h w a n e l - e h - i l - e - n g	t s h w a n e l - e h - i l - e - n g	1.2836055248044431e-05	0
m o - l a o n g	m o - l a o n g	3.059712298636441e-06	0
n y a l - a n - e	n y a l - a n - e	4.082672603544779e-05	0
m o - n g w a n a	m o - n g w a n a	0.0006010443903505802	0
f e l - l - a	f e l - l - a	7.845398795325309e-05	0
t s e k - a - n g	t s e k - a - n g	1.5962756151566282e-05	0
t s e k - a	t s e k - a	1.036282174027292e-05	0
