prediction	target	loss	dist
l e k a l e k - a n - e	l e k a l e k - a n - e	0.000892761570867151	0
d i - n a h e n g	d i - n a h e n g	9.995832442655228e-06	0
C D W s	C D W s	0.0015806162264198065	0
h l o p h - i s - i t s - w - e - n g	h l o p h - i s - i t s - w - e - n g	1.8403370631858706e-05	0
d i - k e t s a h a l o	d i - k e t s a h a l o	4.0164591155189555e-06	0
l o k - e l - w - a - n g	l o k - e l - w - a - n g	2.9244067263789475e-05	0
n - k e t s a h a l o	n - k e t s a h a l o	7.410560647258535e-05	0
s e - s o t h o	s e - s o t h o	0.0001860448974184692	0
m o - r a	m o - r a	2.9664530302397907e-05	0
f i h l - e l - e	f i h l - e l - e	0.00015575454744976014	0
w e p o s a e t e	w e p o s a e t e	6.781805859645829e-05	0
f i h l - e l - w - a	f i h l - e l - w - a	4.455732414498925e-05	0
w e p o s a e t e	w e p o s a e t e	6.781805859645829e-05	0
d i - w e p o s a e t e	d i - w e p o s a e t e	3.8424041122198105e-05	0
W e p o s a e t e	W e p o s a e t e	7.574756455142051e-05	0
d i - l i n k	d i - l i n k	0.00012326875003054738	0
G C I S	G C I S	0.0002853775513358414	0
s i r - e l - e t s - a	s i r - e l - e t s - a	0.00017260161985177547	0
k e - n y - e	k e - n y - e	0.000770802958868444	0
d r o p d o w n	d r o p d o w n	0.0002898433886002749	0
F a e l e	F a e l e	0.003734051948413253	0
t l i l i k - e	t l i l i k - e	0.0013099262723699212	0
A c r o b a t	A c r o b a t	0.00032627247855998576	0
l e f - a	l e f - a	0.001535883522592485	0
n - a k w a n a	n - a k w a n a	5.923967546550557e-05	0
d u l - e t s - e - n g	d u l - e t s - e - n g	0.0513080433011055	0
m o - k g a t l o	m o - k g a t l o	1.7047834262484685e-05	0
n - a k w a n a	n - a k w a n a	5.923967546550557e-05	0
t s h w a n e l - e h - i l - e - n g	t s h w a n e l - e h - i l - e - n g	5.6765238696243614e-05	0
n - a k w a n a	n - a k w a n a	5.923967546550557e-05	0
n - a k w a n a	n - a k w a n a	5.923967546550557e-05	0
m o - k g w a t s h e b e t s o	m o - k g w a t s h e b e t s o	1.2184264051029459e-05	0
m o - h l a h l o b i	m o - h l a h l o b i	1.3585304259322584e-05	0
d i - p e h e l o	d i - p e h e l o	1.7035768905770965e-05	0
n g o - d i s - i t s - w - e	n g o - d i s - i t s - w - e	5.506373418029398e-05	0
t s e b - i s - i t s - w - e - n g	t s e b - i s - i t s - w - e - n g	1.441199128748849e-05	0
b o - l e b e d i	b o - l e b e d i	0.00010785988706629723	0
M e m o r a n d a m o	M e m o r a n d a m o	0.004866544622927904	0
m o - r a o r a o	m o - r a o r a o	1.1098645700258203e-05	0
n - t h u p e l o	n - t h u p e l o	3.225375621696003e-05	0
t s h w a n e l - e h - i l - e - n g	t s h w a n e l - e h - i l - e - n g	5.6765238696243614e-05	0
m o - l a o n g	m o - l a o n g	1.6027312085498124e-05	0
