prediction	target	loss	dist
n g a - i - z i n - k h o n z o	n g a - i - z i n - k o n z o	0.3230791389942169	1
k w a - a - b a - n a m a n d l a	k w a - a - b a - n a m a n d l a	0.0009132285485975444	0
y a - u - k u - q i n - i s - e k - i s - a	y a - u - k u - q i n - i s - e k - i s - a	0.0008772715227678418	0
i - z i n - k h o n z o	i - z i n - k h o n z o	0.00015402710414491594	0
e z i - z o - s i z - a	e z i - z o - s i z - a	9.596592281013727e-05	0
l w a - i - z i n - k h o n z o	l w a - i - z i n - k h o n z o	0.0006340700201690197	0
a - m a - s e v i s i	a - m a - s e v i s i	1.5179836736933794e-05	0
o l u - q o n d - a n - i l e	o - l u - q o n d - a n - i l e	0.053616903722286224	1
e - h a m b - i s - a n - a	e - h a m b - i s - a n - a	3.2029060093918815e-05	0
i - z i - g a b a	i - z i - g a b a	5.624651748803444e-05	0
n a - i - m i - g o m o	n a - i - m i - g o m o	1.2393440556479618e-05	0
e s i - k h o m b - i s - w - e	e s i - k h o m b - i s - w - e	0.0005318158655427396	0
o k u - e n z - e k - a - y o	o k u - e n z - e k - a - y o	0.00012411708303261548	0
i - s i - P e d i	i - s i - P e d i	0.0006590339471586049	0
n g a - i - z i n - k h o n z o	n g a - i - z i n - k h o n z o	0.0003774274082388729	0
e l i - t h - i	e l i - t h - i	3.657233901321888e-05	0
i - y o - l u - a z - i	i - y o - l u - a z - i	0.004468749277293682	0
n a - i - m i - k h a k h a	n a - i - m i - k h a k h a	1.2958265870111063e-05	0
l w a - i - z i n - k h o n z o	l w a - i - z i n - k h o n z o	0.0006340700201690197	0
n g a - u - k u - b o n - e l e l - a	n g a - u - k u - b o n - e l e l - a	9.550082904752344e-05	0
k u - z o - s e s h - w - a	k u - z o - s e s h - w - a	0.00048186213825829327	0
n g a - u - k u - k h e t h - a	n g a - u - k u - k h e t h - a	4.957742930855602e-06	0
n g a - a - m a - g a m a	n g a - a - m a - g a m a	0.001706169918179512	0
i - w e b s i t e	i - w e b s i t e	8.753477595746517e-05	0
n j a l o	n j a l o	2.5133338112937054e-06	0
e s i - x h u m - a n - i s - a n - a	e s i - x h u m - a n - i s - a n - a	0.00038718682480975986	0
l w a - y o	l w a - y o	0.0049312906339764595	0
n a - i - n - n g q i k i t h i	n a - i - n - n g q i k i t h i	7.780989108141512e-05	0
a - m a - f o m u	a - m a - f o m u	0.00020893332839477807	0
u - d i n g - a	u - d i n g - a	4.812749466509558e-05	0
s i - n c o m - a	s i - n c o m - a	8.951478230301291e-05	0
u - k u - y i - e t h u l - a	u - k u - y i - e t h u l - a	0.003690391080453992	0
k u - l e y o	k u - l e y o	0.0002529094344936311	0
n g a - i - n - n k i n o b h o	n g a - i - n - n k i n o b h o	0.0002045221335720271	0
k w i - i - n - n k i n o b h o	k w i - i - n - n k i n o b h o	0.00034404173493385315	0
n g a - i - z i n - k h i n g a	n g a - i - z i n - n k i n g a	0.07724760472774506	2
u - k u - k h o k h - a	u - k u - k h o k h - a	2.668459728738526e-06	0
n a - u - k u - a b - a	n a - u - k u - a b - a	0.0008494704379700124	0
i - h l a k a z - w - e	i - h l a k a z - w - e	0.00013505008246283978	0
n a - i - n - n q u b o	n a - i - n - n q u b o	4.028159673907794e-05	0
u - d i r e c t o r g e n e r a l	u - d i r e c t o r g e n e r a l	0.00015488904318772256	0
w a - i - z i n - n k a m p a n i	w a - i - z i n - n k a m p a n i	0.0002821731031872332	0
n a - u - k u - k h i p h - a	n a - u - k u - k h i p h - a	1.2722572137136012e-05	0
y i - i - n - n i n g i	y i - i - n - n i n g i	0.008544311858713627	0
e z i - b a n d a k a n y - a	e z i - b a n d a k a n y - a	0.00021772674517706037	0
n a - z o	n a - z o	0.0004276050312910229	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	8.203489414881915e-05	0
y - i - l i - p h i	y - i - l i - p h i	8.368103590328246e-05	0
u - r e g i s t r a t i n	u - r e g i s t r a t i n	0.0007726746262051165	0
l w a - i - z i n - m a l i	l w a - i - z i n - m a l i	5.8760073443409055e-05	0
e z i - n g a - s e b e n z - e l - i	e z i - n g a - s e b e n z - e l - i	0.0006300655659288168	0
k u - u - m u - t h e t h o	k u - u - m u - t h e t h o	5.163759851711802e-05	0
e z i - f i s - a	e z i - f i s - a	0.004040130879729986	0
y a - u - k u - s u n g u l - a	y a - u - k u - s u n g u l - a	0.0004145319398958236	0
e - l a w u l - w - a	e - l a w u l - w - a	0.00033175561111420393	0
n a - i - n - n c w a d i	n a - i - n - n c w a d i	0.0015091284876689315	0
k u - f i k - e	k u - f i k - e	3.6358994748297846e-06	0
s a - i - n - t h e l a	s a - i - n - t h e l a	5.609424988506362e-05	0
n g a - o - k w e z i m a l i	n g a - o - k w e z i m a l i	0.001378874178044498	0
a - z o	a - z o	0.0022543456871062517	0
y a - u - m u - t h e t h o s i s e k e l o	y a - u - m u - t h e t h o s i s e k e l o	0.0003079017624258995	0
a - s e k - e l - a - y o	a - s e k - e l - a - y o	0.00023970476468093693	0
i - z i - k o l e	i - z i - k o l e	2.2453708879766054e-05	0
z i - p h a t h i m a n d l a	z i - p h a t h i m a n d l a	0.0002834615879692137	0
u - n a k e k e l o	u - n a k e k e l o	0.0015994246350601315	0
w a - u - k u - o n d l - a	w a - u - k u - o n d l - a	0.00014417650527320802	0
i - n - n g a n e	i - n - n g a n e	0.0004876255989074707	0
a b a - h l a l - i s - a n - a - y o	a b a - h l a l - i s - a n - a - y o	0.00011339069169480354	0
k u - y a - e h l u k - a	k u - y a - e h l u k - a	0.0002807728305924684	0
e m i - n g a k i	e m i - n g a k i	0.008588161319494247	0
n g - o - k w a l o	n g - o - k w a l o	0.008320800960063934	0
e s i - b a m b - e k - a - y o	e - s i - b a m b - e k - a - y o	0.19452078640460968	1
y a - u - k u - h l a l - a	y a - u - k u - h l a l - a	9.271119779441506e-05	0
