prediction	target	loss	dist
i - f o m u	i - l i - f o m u	0.08355553448200226	3
l a - i - s i - c e l o	l a - i - s i - c e l o	0.002945897402241826	0
n a - o - m a	n o m a	1.2118268013000488	3
e - a - m a - h h o v i s i	e - a - m a - h h o v i s i	0.00024091152590699494	0
a - s - e - i - l i - d u z a n e	a - s e - e - d u z - a n - e	0.049282994121313095	7
n a - w e	n a - w e	0.00031046458752825856	0
i - l i - f o m u	i - l i - f o m u	0.048338986933231354	0
l a - i - s i - c e l o	l a - i - s i - c e l o	0.002945897402241826	0
k u - m e l - e	k u - m - e l - e	0.167043536901474	1
l i - g c w a l - i s - w - e	l i - g c w a l - i s - w - e	1.9569708456401713e-05	0
n g u - u - m u - e n z i	n g u - u - m u - e n z i	1.4399787687580101e-05	0
w a - i - s i - c e l o	w a - i - s i - c e l o	4.0704209823161364e-05	0
h h a y - i	h h a y i	0.3892066180706024	1
o m u - n y e	o m u - n y e	0.002660763915628195	0
u - m u - n t u	u - m u - n t u	1.8941063899546862e-06	0
w a - i - s i - t h a t h u	w - i - s i - t h a t h u	0.6572185754776001	1
n g a - p h a n d l e	n g a - p h a n d l e	0.0011303819483146071	0
k w a - l o k h o	k w a - l o k h o	1.1366731996531598e-05	0
i - s i - c e l o	i - s i - c e l o	4.661459752242081e-05	0
s i - c e l - a	s i - c e l - a	9.849742491496727e-05	0
u - b h e k - e	u - b h e k - e	1.960368717845995e-05	0
k u - u - m u - k h o m b a n d l e l a	k u - m k h o m b a n d l e l a	0.24096520245075226	4
w a - u - k u - e n z - a	w a - u - k u - e n z - a	6.377940735546872e-05	0
i - s i - c e l o	i - s i - c e l o	5.4435986385215074e-05	0
u - k u - k u - s i z - a	u - k u - k u - s i z - a	1.084829000319587e-05	0
k w i - i - n - n q u b o	k w i - i - n - n q u b o	0.00022825143241789192	0
y - i - l i - l a y i s e n s e	y a - i - l i - l a y i s e n s e	0.04951987788081169	1
k w i - i - s i - g a b a	k w i - i - s i - g a b a	9.266369306715205e-05	0
e - s i - b h e k - a n - i l e	e - s - b h e k e n - e	1.4701476097106934	5
n a - i - z i n - h l o b o	n a - i - z i n - h l o b o	4.919399998470908e-06	0
z a - a - m a - k l a y e n t i	z a - a - m a - k l a y e n t i	0.013899311423301697	0
b h e k - a	b h e k - a	0.005820722784847021	0
u - m u - k h i q i z i	u - m k h i q i z i	0.7601526379585266	2
k w i - i - a - g o a	k w - i a g o - a	0.8755995631217957	4
l w a - u - k u - s h e k - a	l a - u k u - s h e k - a	0.6342920064926147	2
l e - a a g o a	l e - o a - g o a	0.6935595273971558	2
n g a - p h a n s i	n g a - p h a n s i	1.413227255397942e-05	0
n g a - p h a n s i	n g a - p h a n s i	1.413227255397942e-05	0
k w - o - b h a l i s o	k u - o - b h a l i s o	0.43085113167762756	1
k w - i r e j i s t r e s h i n i	k w - i - r e j i s t r e s h i n i	0.052321601659059525	1
k w i - i - s i - g a b a	k w i - i - s i - g a b a	7.017441384959966e-05	0
a - g o a	a - g o a	0.013678353279829025	0
c h a z - a	c h a z - a	0.00020877931092400104	0
i - l i - g a m a	i - l i - g a m a	0.0001952867751242593	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.0004880635824520141	0
e l i - s e b e n z - i s - a - y o	e l i - s e b e n z - i s - a - y o	0.00014540411939378828	0
i - n - n d a w o	i - n - n d a w o	5.9147714637219906e-05	0
l a - p h o	l a p h o	1.0404428243637085	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.0004880635824520141	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.0001877078611869365	0
