prediction	target	loss	dist
n g a - u - m u - t h o m b o	n g a - u - m u - t h o m b o	0.00023417305783368647	0
i - w e b h u s a y i d i	i - w e b h u s a y i d i	0.0004753431130666286	0
i - k o r o	i - k o r o	0.0006731518660672009	0
k w a - i - m i - h l o b o	k w a - i - m i - h l o b o	0.00023400505597237498	0
a - m a - p h a n d l e	a - m a - p h a n d l e	0.00086970190750435	0
i - z i - e h l a k a l o	i - z i - e h l a k a l o	0.0016250098124146461	0
o - k u	o - k u	0.07086317241191864	0
n a - m a w e b h u s a y i d i	n a - m a w e b h u s a y i d i	0.0007472843280993402	0
i - s i - V e n d a	i - s i - V e n d a	0.007660117466002703	0
z e - w e b h u s a y i d i	z e - w e b h u s a y i d i	0.01036079041659832	0
l i - n i k e l - a	l i - n i k - e l - a	0.10039015859365463	1
s a - i - s i - a k h i w o	s a - i - s i - a k h i w o	0.0018763000844046474	0
l a - i - l i - k h a y a	l a - i - l i - k h a y a	0.0020232168026268482	0
l i - k h o n a	l i - k h o n a	0.008014768362045288	0
u - n g a - e n z - a	u - n g a - e n z - a	0.010876269079744816	0
w a - u - m u - b u s o	w a - u - m u - b u s o	0.00032219497370533645	0
i - z a k u - v u l - a	i - z a k u - v u l - a	0.0011215826962143183	0
a - b a - t h u t h u k - i s - i	a - b a - t h u t h u k - i s - i	0.011529315263032913	0
b e - l u - a z - i	b e - l u - a z - i	0.028996026143431664	0
u - k u - p h a t h - w - a	u - k u - p h a t h - w - a	0.0015287885908037424	0
b a - u - k u - t h o m - a	b a - u - k u - t h o m - a	0.000632495095487684	0
k u - t h a t h - a	k u - t h a t h - a	8.113766671158373e-05	0
k h e t h - a	k h e t h - a	0.0004345618363004178	0
i - n e t s c a p e	i - n e t s c a p e	0.011102324351668358	0
e l i - t h - i	e - l i - t h - i	0.1070299744606018	1
u - s i - t h i n t - e	u - s i - t h i n t - e	0.0012427105102688074	0
k u - n g i - a b - a	k u - n g i - a b - a	0.024354971945285797	0
a - n g a - e n z - a	a - n g a - e n z - a	0.006558744236826897	0
u - b u - l u n g i s - w - a	u - b u l u n g - i s - w - a	0.30482134222984314	2
a - l a w u l - e	a - l a w u l - e	0.008579187095165253	0
y a - i - m i - t h e t h o	y - e - m i t h e t h o	0.28255361318588257	3
u - y a - a n e l - i s - e k - a	u - y a - a n e l - i s - e k - a	0.044550951570272446	0
s i - a m u k e l - w - e	s i - a m u k - e l - w - e	0.12287130206823349	1
s a - u - k u - v a l - a	s a - u - k u - v a l - a	0.001163082430139184	0
n a - u - k u - a b - i w - a	n a - u - k u - a b - i w - a	0.0022652470506727695	0
i - v a l - w - e	i - v a l - w - e	0.005687913857400417	0
y - e - h l a n g a n y e l a	y - e - h l a n g a n y e l a	0.04123533144593239	0
e z i - n g a - e n z - i	e z i - n g a - e n z - i	0.032725438475608826	0
s a - u - k u - b e k e l - w - a	s a - u - k u - b e k - e l - w - a	0.09789285063743591	1
i - t r u s t	i - t r u s t	0.00031479509198106825	0
s a - u - m u - t h e t h o	s a - u - m u - t h e t h o	0.0010429715039208531	0
e z i - n g a - b e k e l - w - a	e z i - n g a - b e k - e l - w - a	0.13818596303462982	1
s a - u - m u - t h e t h o	s a - u - m u - t h e t h o	0.0010429715039208531	0
i - l i - k h o p h i	i - l i - k h o p h i	0.0012086302740499377	0
i - r h u b h u l u l o	i - r h u b h u l u l o	0.00030971012893132865	0
s i - b o p h o	s i - b o p h o	0.001703723450191319	0
s i - b o p h o	s i - b o p h o	0.001703723450191319	0
i - s i - b o p h o	i - s i - b o p h o	0.00023005039838608354	0
b a - h l u k - a n - i s - i l e	b a - h l u k - a n - i s - i l e	0.012966333888471127	0
a - s i - p h e l e l - i	a - s i - p h e l - e l - i	0.136913001537323	1
u - k u - b a - s e k e l - a	u - k u - b a - s e k - e l - a	0.14215676486492157	1
u - k u - z i - s e k e l - a	u - k u - z i - s e k - e l - a	0.1339709311723709	1
n g a - i - l i - z i n g a	n g a - i - l i - z i n g a	0.0013951309956610203	0
i - n g a - l a y - a	i - n g a - l a y - a	0.003112807171419263	0
w a - i - s i - o n d l o	w a - i - s i - o n d l o	0.0013875040458515286	0
b a - n i k e l - e	b a - n i k - e l - e	0.21158166229724884	1
a - o n d l - i w - e	a - o n d l - i w - e	0.04081878438591957	0
i - s i - b o p h o	i - s i - b o p h o	0.00023005039838608354	0
n a - o m u - n y e	n a - o m u - n y e	0.0010394607670605183	0
s a - i - s i - o n d l o	s a - i - s i - o n d l o	0.002044952940195799	0
l e t h - a	l e t h - a	0.003379457164555788	0
o - f u n - a	o - f u n - a	0.0020171438809484243	0
b a - k h o	b a - k h o	0.002162611111998558	0
a - y i - p h i k - i s - e	a - y i - p h i k - i s - e	0.006683173589408398	0
o k u - t h - i w - a	o - k u - t h - i w - a	0.14554625749588013	1
i - z a k u - e n z - a	i - z a k u - e n z - a	0.0008217749418690801	0
y - e - e n d l e l a	y - e - e n d l e l a	0.0013468718389049172	0
n g a - u - k u - s e b e n z i s - a	n g a - u - k u - s e b e n z - i s - a	0.09782767295837402	1
y - e - f l u r u	y - e - f l u r u	0.004725538194179535	0
l o - u - k u - z i t l o l i s a	l o - u - k u - z i t l o l i s a	0.05579189583659172	0
y a - i - s i - t o l o	y a - i - s i - t o l o	0.0047243800945580006	0
n a - e n - n y e	n a - e n - n y e	0.003449655370786786	0
z a - i - n - m a l i	z a - i - n - m a l i	0.0033162070903927088	0
n a - m a t r u s t e e	n a - m a t r u s t e e	0.004872319288551807	0
y - e - s e w u l a	y - e - s e w u l a	0.0014668413205072284	0
s a - i - s i - n o n i s i	s - e - s i n o n i s i	0.24846559762954712	3
e - m t l o l i s - i n i	e - m t l o l i s - i n i	0.006515313405543566	0
s i - b u m b - w - a	s i - b u m b - w - a	0.0012474292889237404	0
e s i - t j h - a	e s i - t j h - a	0.03485588729381561	0
o - s u s e l - w - a	o - s u s - e l - w - a	0.11762969195842743	1
y i - i - n - n c w a d i	y i - i - n - n c w a d i	0.0011795440223067999	0
k w a - i - n - d l e l a	k w a - i - n - d l e l a	0.005662834737449884	0
l - a - m a m b a l a	l - a - m a m b a l a	0.010511677712202072	0
e - s i t i f i k e y i d - i n i	e - s i t i f i k e y i d - i n i	0.007673494517803192	0
l e t h - a	l e t h - a	0.003183072665706277	0
e - s e f o r o m - i n i	e - s e f o r o m - i n i	0.0211130790412426	0
i - k h a m p a n i	i - k h a m p a n i	0.0012527196668088436	0
n j e n g a - i - s i - n o n g o	n j e n g a - i - s i - n o n g o	0.0006268200231716037	0
e - f u n y e n w - e	e - f u n y e n w - e	0.030814388766884804	0
k w a - u - k u - d l - a	k w a - u - k u - d l - a	0.001129862735979259	0
l a - u - m u - k h i q i z o	l a - u - m u - k h i q i z o	0.0007348325452767313	0
i - y a - f u n e k - a	i - y a - f u n - e k - a	0.06613550335168839	1
n g a - u - k u - a h l u k - a n - a	n g a - u - k u - a h l u k - a n - a	0.0018747415160760283	0
a - l e t h - w - e	a - l e t h - w - e	0.0009722087415866554	0
y i - i - l i - k h o p h i	y i - i - l i - k h o p h i	0.002702851314097643	0
i - s e t j e n z i s w e	i - s e t j e n z i s w e	0.0033194117713719606	0
a - s i - w - e	a - s i - w - e	0.01686789095401764	0
a - b - e	a - b - e	0.022552557289600372	0
k w a - u - m u - t h e t h o	k w a - u - m u - t h e t h o	0.0002179619623348117	0
u - m u - h l o b o	u - m u - h l o b o	0.00010291808575857431	0
m u - n y e	m u - n y e	0.0016667998861521482	0
k w a - e n - n y e	k w a - e n - n y e	0.0025443751364946365	0
n a - i - e m f u n o	n a - i - e m f u n o	0.0016461036866530776	0
e - i - n - n d a w o - i n i	e - i - n - n d a w o - i n i	0.005508848465979099	0
z a - u - k u - t h o m - a	z a - u - k u - t h o m - a	0.0006091560935601592	0
o k u - f u n e k - a	o - k u - f u n - e k - a	0.2888927459716797	2
w - e - s i t j a l o	w - e - s i t j a l o	0.0007807339425198734	0
w a - k h e t h - a	w a - k h e t h - a	0.0023632526863366365	0
u - m u - e h l u k o	u - m u - e h l u k o	0.003114009043201804	0
i - s i - b o p h o	i - s i - b o p h o	0.0002577480918262154	0
k u - q e d - w - a	k u - q e d - w - a	0.004525311756879091	0
n a - u - k u - z i - z a l e l - a	n a - u - k u - z i - z a l - e l - a	0.14770370721817017	1
l i - k h o n a	l i - k h o n a	0.008663633838295937	0
k w - e - f u y o	k w - e - f u y o	0.0009866578038781881	0
i - s i - a k h a m u z i	i - s i - a k h a m u z i	0.0009896830888465047	0
n a - e n - n y e	n a - e n - n y e	0.0033450666815042496	0
k w a - u - k u - d l - a	k w a - u - k u - d l - a	0.0011804072419181466	0
l a - u - m u - k h i q i z o	l a - u - m u - k h i q i z o	0.0006884174654260278	0
y - o - i - k u t l o l i s w a	y - o - i - k u t l o l i s w a	0.0005482679698616266	0
