prediction	target	loss	dist
l i - f u m a n - e	l i - f u m a n - e	0.021954581141471863	0
e - o f i s - i n i	e - o - f i s - i n i	0.14649388194084167	1
e - l i - s - e - i - l i - d u z e	e - l i s e d u z - e	1.3492851257324219	9
k u - f a n e l - e	k u - f a n e l - e	0.0012571474071592093	0
l i - z a l - i s - w - e	l i - z a l - i s - w - e	0.03250431269407272	0
i - n g a - s - i	i - n g a - s - i	0.010424109175801277	0
o m u - n y e	o m u - n y e	0.06934163719415665	0
u - m u - n t u	u - m u - n t u	3.0929732020013034e-05	0
n j a l o	n j a l o	0.00014356434985529631	0
s i - b a - w - a	s i - b a - w - a	0.024243177846074104	0
u - f u n d - e	u - f u n d - e	0.003214981174096465	0
u - m u - h l a h l a n d l e l a	u - m u - h l a h l a n d l e l a	0.0002299834304722026	0
y a - k h o	y a - k h o	0.00013234133075457066	0
y a - i - l i - l a y i s e n s e	y a - i - l i - l a y i s e n s e	0.0007398797897621989	0
e s i - g a b - e n i	e - i - s i - g a b e - i n i	1.2551743984222412	5
w - e - k l a y e n t i	w - e - k l a y e n t i	0.022219577804207802	0
q a l - a	q a l - a	0.004043370485305786	0
i - b h o k i s a n a	i - b h o k i s a n a	0.03600553050637245	0
l a - u - m u - e n z i	l - o - i - m - e n z i	0.41516005992889404	4
w - e - a p o	w - e - a g o a	1.1252617835998535	2
n g a - p h a s i	n g a - p h a - s i	0.07048598676919937	1
e s i - g a b - e n i	e - i - s i - g a b e - i n i	1.2551742792129517	5
s a - i - m i - n i n i n g o - a n a	s a - i - m i - n i n i n g o - a n a	0.009599504992365837	0
y a - u - m u - e n z i	y - o - i - m - e n z i	0.6649166941642761	4
w - e - a p o	w - e - a g o a	1.1252617835998535	2
v e z - a	v e z - a	0.07388660311698914	0
i - l i - g a m a	i - l i - g a m a	0.006973178591579199	0
l a - u - k u - e n z - a	l a - u - k u - e n z - a	4.562341564451344e-05	0
i - b h i z i n i s i	i - l i - b h i z i n i s i	0.054219651967287064	3
l a - i - l i - b h i z i n i s i	l a - i - l i - b h i z i n i s i	0.012605246156454086	0
y a - k h o	y a - k h o	0.00013234133075457066	0
i - n - n d a w o	i - n d a w o	0.20825573801994324	2
l a - p h o	l a p h o	1.4448341131210327	1
k u - t h o l a k a l - a	k u - t h o l - a k a l - a	0.10050292313098907	1
i - b h i z i n i s i	i - l i - b h i z i n i s i	0.054219651967287064	3
i - s i - b o n e l o	i - s i - b o n e l o	0.00011069417087128386	0
i - p l o d o	i - p l o d o	0.004479649476706982	0
i - l i - g a m a	i - l i - g a m a	0.006973178591579199	0
l e - i - s t r a d a	l - e s t r a d - a	2.3509397506713867	4
n a - i - n - o m b o r o	n a - i - n - o m b o r o	0.00908418744802475	0
y a - i - l i - b h i z i n i s i	y a - i - l i - b h i z i n i s i	0.000468520971480757	0
i - s a - b h a b h u	i - s a b h a b h u	0.07420700043439865	1
l a - p h o	l a p h o	1.5176981687545776	1
i - b h i z i n i s i	i - l i - b h i z i n i s i	0.0919797345995903	3
l i - t h o l - a k a l - a	l i - t h o l - a k a l - a	0.03359805792570114	0
k h o - n a	k h o - n a	0.0962398499250412	0
i - d o r o b h a	i - d o r o b h a	0.0007799937156960368	0
e l i - k h u l u	e l i - k h u l u	0.004991062916815281	0
i - d o r o b h a	i - d o r o b h a	0.0007799937156960368	0
l a - p h o	l a p h o	1.5176981687545776	1
i - b h i z i n i s i	i - l i - b h i z i n i s i	0.0919797345995903	3
l i - t h o l - a k a l - a	l i - t h o l - a k a l - a	0.03359805792570114	0
k h o - n a	k h o - n a	0.0962398499250412	0
k a - a n y - e	k a - n y e	0.18398496508598328	2
n a - i - l i - k h o d i	n a - i - k h o d i	0.11344552785158157	3
y - e - s t r a d a	y - e - s t r a d a	0.00018019421258941293	0
l a - p h o	l a p h o	1.5176981687545776	1
i - b h i z i n i s i	i - l i - b h i z i n i s i	0.0919797345995903	3
l i - t h o l - a k a l - a	l i - t h o l - a k a l - a	0.03359805792570114	0
k h o - n a	k h o - n a	0.0962398499250412	0
i - s i - g a b a	i - s i - g a b a	9.906641207635403e-05	0
l a - u - k u - e n z - a	l a - u - k u - e n z - a	3.427139017730951e-05	0
k u - f a n e l - e	k u - f a n e l - e	0.0013238760875537992	0
s i - z a l - i s - w - e	s i - z a l - i s - w - e	0.049630437046289444	0
k u - p h e l - a	k u - p h e l - a	0.00018352379265706986	0
o - p h e t h - e	o - p h e t h - e	0.0012703570537269115	0
i - b h i z i n i s i	i - l i - b h i z i n i s i	0.08862868696451187	3
l i - o k h - a	l o k h a	2.2159838676452637	3
n a - k a e n z - a	n a - k e n z - a	0.07562465965747833	1
s - o - i - k u t l o l i s w a	s - o - i - k u t l o l i s w a	2.625927299959585e-05	0
n j e n g a - u - m u - e n z i	n j e n g a - u - m - e n z i	0.40716150403022766	1
w - e - p a h l a	w - e - p a h l a	0.00024353843764401972	0
w - e - a p o	w - e - a g o a	1.0454740524291992	2
i - g a m a	i - l i - g a m a	0.11030354350805283	3
i - l i - g a m a	i - l i - g a m a	0.008349998854100704	0
l o - i - k u t l o l i s w a	l o - u - k u - t l o l i s w a	0.28000232577323914	2
k w a - i - l i - g a m a	k w a - i - l i - g a m a	0.0024779674131423235	0
l e - i - h l a n g a n o	l - e - h l a n g a n o	0.18870197236537933	2
i - n g a - s - i	i - n g a - s - i	0.00737304612994194	0
i - l i - g a m a	i - l i - g a m a	0.008349998854100704	0
l a - u - k u - e n z - a	l a - u - k u - e n z - a	3.427139017730951e-05	0
i - b h i z i n i s i	i - l i - b h i z i n i s i	0.08862868696451187	3
k u - f a n e l - e	k u - f a n e l - e	0.0013238760875537992	0
l i - v e z - w - e	l i - v e z - w - e	4.65906377939973e-05	0
z i - k o	z i k o	0.49635910987854004	1
n a - k u - v e l - a	n a - k u - v e l - a	8.930842159315944e-05	0
i - a s t e r i s k	i - a s t e r i s k	0.0019280955893918872	0
s i - u l - a	s u l - a	0.3190377950668335	2
l o - k h o	l o k h o	0.8387526869773865	1
e s i - g a b - e n i	e - i - s i - g a b e - i n i	1.291557788848877	5
v e z - a	v e z - a	0.08803575485944748	0
o - k u - l a n d e l a k o	o k u - l a n d e l - a k o	0.375978946685791	2
n a - i - s i - b o n g o	n a - i - s i - b o n g o	5.9386085922596976e-05	0
s a - u - m u - n t u	s a - u - m u - n t u	5.121055892232107e-06	0
o - w a - e n z - a	o - w a - e n z - a	0.02264157496392727	0
s a - i - l i - l a y i s e n s e	s a - i - l i - l a y i s e n s e	0.026054656133055687	0
b a - u - m u - n t u	b a - u - m u - n t u	7.2618845479155425e-06	0
o - w a - e n z - a	o - w a - e n z - a	0.02264157496392727	0
i - s i - b o n e l o	i - s i - b o n e l o	8.915094076655805e-05	0
u - m u - p h a t h i	u - m - p h a - t h i	1.0538185834884644	2
u - m u - n i k a z i	u - m u - n i k a z i	0.00027215073350816965	0
u - m u - n t u	u - m u - n t u	2.8935959562659264e-05	0
o - w a - e n z - a	o - w a - e n z - a	0.026863403618335724	0
k u - f a n e l - e	k u - f a n e l - e	0.001332209794782102	0
i - l a n g a	i - l i - l a n g a	0.1670771837234497	3
n g a - l o	n g a - l o	0.049756355583667755	0
i - n - n d a w o	i - n d a w o	0.21365784108638763	2
l a - p h o	l a p h o	1.4631036520004272	1
z i - a l - i s - a	z a l i s - a	0.1998315155506134	3
e - o f i s - i n i	e - o - f i s - i n i	0.14089550077915192	1
e - l i - s - e - i - l i - d u z e	e - l i s e d u z - e	1.3750096559524536	9
w - e - p a h l a	w - e - p a h l a	0.00011640208686003461	0
a - m a - k h o p h i	a - m a - k h o p h i	0.0002340396895306185	0
e l a - n d e l - a k o	e l a - n d e l - a k o	0.026881810277700424	0
e - f o r o m - i n i	e - f o r o m - i n i	4.8448437155457214e-05	0
i - s i - t i f i k h e t h i	i - s i - t i f i k h e t h i	0.023031659424304962	0
s - o - i - k u t l o l i s w a	s - o - i - k u t l o l i s w a	2.6133029678021558e-05	0
k w a - i - l i - b h i z i n i s i	k w a - i - l i - b h i z i n i s i	0.00025877373991534114	0
n j e n g a - u - m u - b a n a	n j e n g a - o m u - b a n a	0.5492666959762573	2
s i - k h u t j h w - e	s i - k - h u t j h w - e	0.8134289383888245	1
w - a - m a k a m p a n i	w - a - m a k a m p a n i	0.04511371627449989	0
t h e	l i - t h e	2.051816701889038	3
e - b u - j a m - e - n i	e - b u - j a m - e - n i	0.03764599189162254	0
i - n - v u m o	i - n - v u m o	0.004822641611099243	0
e l i - n y e	e l i - n y e	0.021813122555613518	0
i - l i - g u n y a	i - l i - g u n y a	0.028996985405683517	0
e - l i - s e b e n z - a k o	e l i - s e b e n z - a k o	0.05466296151280403	1
i - n - v u m o	i - n - v u m o	0.004822641611099243	0
y - o - i - m - n y a n g o	y - o - i - m - n y a n g o	0.015915894880890846	0
w - e - z o - k u r h w e b e l a n a	w - e - z o - k u r h w e b e l a n a	0.0007003156351856887	0
n a - a - m a - b u b u l o	n a - a - m a - b u b u l o	0.00021174736320972443	0
n a - y i - f u n e k a k o	n a - y i f u n e k a k o	0.19009950757026672	1
y a - u - k u - e n z - a	y a - u - k u - e n z - a	0.00011890204768860713	0
u - e n z - a	w a - e n z - a	0.4102092385292053	2
n g a - p h a s i	n g a - p h a - s i	0.0644075945019722	1
y a - u - k u - b u y i s e l - w - a	y a - u - k u - b u y - i s - e l - w - a	0.24381957948207855	2
i - m a - l i	i - m a l i	0.4008771777153015	1
z a - u - k u - z i - a z i s - a	z a - u - k u - z a z - i s - a	0.18484297394752502	3
e - b u - j a m - e - n i	e - b u - j a m - e - n i	0.03764599189162254	0
b a - i - s i - a k h a m u z i	b a - i - s i - a k h a m u z i	4.503292802837677e-05	0
