prediction	target	loss	dist
n g a - i - z i n - k h o n z o	n g a - i - z i n - k o n z o	0.09745034575462341	1
k w a - a - b a - n a m a n d l a	k w a - a - b a - n a m a n d l a	0.00032637128606438637	0
y a - u - k u - q i n - i s - e k - i s - a	y a - u - k u - q i n - i s - e k - i s - a	6.209307230164995e-06	0
i - z i n - k h o n z o	i - z i n - k h o n z o	2.5441167963435873e-05	0
e z i - z o - s i z - a	e z i - z o - s i z - a	2.1669846319127828e-05	0
l w a - i - z i n - k h o n z o	l w a - i - z i n - k h o n z o	0.0004123136168345809	0
a - m a - s e v i s i	a - m a - s e v i s i	2.0464296994759934e-06	0
o - l u - q o n d - a n - i l e	o - l u - q o n d - a n - i l e	0.032412923872470856	0
e - h a m b - i s - a n - a	e - h a m b - i s - a n - a	1.923245690704789e-06	0
i - z i - g a b a	i - z i - g a b a	7.915691639936995e-06	0
n a - i - m i - g o m o	n a - i - m i - g o m o	1.7331224171357462e-06	0
e s i - k h o m b - i s - w - e	e s i - k h o m b - i s - w - e	0.0006865033064968884	0
o k u - e n z - e k - a - y o	o k u - e n z - e k - a - y o	1.2435408279998228e-05	0
i - s i - P e d i	i - s i - P e d i	2.3246950149768963e-05	0
n g a - i - z i n - k h o n z o	n g a - i - z i n - k h o n z o	0.014005517587065697	0
e l i - t h - i	e l i - t h - i	1.0623090929584578e-05	0
i - y o - l u - a z - i	i - y o - l u - a z - i	0.00015240226639434695	0
n a - i - m i - k h a k h a	n a - i - m i - k h a k h a	2.4000867142603965e-06	0
l w a - i - z i n - k h o n z o	l w a - i - z i n - k h o n z o	0.0004123136168345809	0
n g a - u - k u - b o n - e l e l - a	n g a - u - k u - b o n - e l e l - a	1.854234142228961e-05	0
k u - z o - s e s h - w - a	k u - z o - s e s h - w - a	0.00012157246965216473	0
n g a - u - k u - k h e t h - a	n g a - u - k u - k h e t h - a	1.942414655786706e-06	0
n g a - a - m a - g a m a	n g a - a - m a - g a m a	0.0004722378507722169	0
i - w e b s i t e	i - w e b s i t e	3.862054290948436e-05	0
n j a l o	n j a l o	2.851100589396083e-06	0
e s i - x h u m - a n - i s - a n - a	e s i - x h u m - a n - i s - a n - a	0.0005585646722465754	0
l w a - y o	l w a - y o	0.00026090964092873037	0
n a - i - n - n g q i k i t h i	n a - i - n - n g q i k i t h i	1.159866587840952e-05	0
a - m a - f o m u	a - m a - f o m u	2.64049617726414e-06	0
u - d i n g - a	u - d i n g - a	5.669133315677755e-06	0
s i - n c o m - a	s i - n c o m - a	2.6246276320307516e-05	0
u - k u - y i - e t h u l - a	u - k u - y i - e t h u l - a	7.916079630376771e-05	0
k u - l e y o	k u - l e y o	2.3962802515598014e-05	0
n g a - i - n - n k i n o b h o	n g a - i - n - n k i n o b h o	2.361919905524701e-05	0
k w i - i - n - n k i n o b h o	k w i - i - n - n k i n o b h o	7.153076148824766e-05	0
n g a - i - z i n - n k i n g a	n g a - i - z i n - n k i n g a	0.0006874804385006428	0
u - k u - k h o k h - a	u - k u - k h o k h - a	1.0178648608416552e-06	0
n a - u - k u - a b - a	n a - u - k u - a b - a	2.7799767849501222e-05	0
i - h l a k a z - w - e	i - h l a k a z - w - e	3.389911216800101e-05	0
n a - i - n - n q u b o	n a - i - n - n q u b o	4.2503097574808635e-06	0
u - d i r e c t o r g e n e r a l	u - d i r e c t o r g e n e r a l	8.140988211380318e-05	0
w a - i - z i n - n k a m p a n i	w a - i - z i n - n k a m p a n i	1.972689278773032e-05	0
n a - u - k u - k h i p h - a	n a - u - k u - k h i p h - a	1.6080082787084393e-05	0
y i - i - n - n i n g i	y i - i - n - n i n g i	0.0011044102720916271	0
e z i - b a n d a k a n y - a	e z i - b a n d a k a n y - a	6.266018772294046e-06	0
n a - z o	n a - z o	3.17010963044595e-05	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	1.3577770005213097e-05	0
y - i - l i - p h i	y - i - l i - p h i	4.940190046909265e-05	0
u - r e g i s t r a t i n	u - r e g i s t r a t i n	0.0001500934304203838	0
l w a - i - z i n - m a l i	l w a - i - z i n - m a l i	4.549854111246532e-06	0
e z i - n g a - s e b e n z - e l - i	e z i - n g a - s e b e n z - e l - i	9.145522199105471e-05	0
k u - u - m u - t h e t h o	k u - u - m u - t h e t h o	6.0796053730882704e-05	0
e z i - f i s - a	e z i - f i s - a	2.8761030989699066e-05	0
y a - u - k u - s u n g u l - a	y a - u - k u - s u n g u l - a	0.00012744333071168512	0
e - l a w u l - w - a	e - l a w u l - w - a	8.944908768171445e-05	0
n a - i - n - n c w a d i	n a - i - n - n c w a d i	0.012788896448910236	0
k u - f i k - e	k u - f i k - e	4.198860551696271e-06	0
s a - i - n - t h e l a	s a - i - n - t h e l a	0.00014252113760448992	0
n g a - o - k w e z i m a l i	n g a - o - k w e z i m a l i	0.0002845942508429289	0
a - z o	a - z o	2.733598739723675e-05	0
y a - u - m u - t h e t h o s i s e k e l o	y a - u - m u - t h e t h o s i s e k e l o	0.0001756511628627777	0
a - s e k - e l - a - y o	a - s e k - e l - a - y o	5.1470149628585204e-05	0
i - z i - k o l e	i - z i - k o l e	4.237917892169207e-06	0
z i - p h a t h i m a n d l a	z i - p h a t h i m a n d l a	2.9869623176637106e-05	0
u - n a k e k e l o	u - n a k e k e l o	0.00011419476504670456	0
w a - u - k u - o n d l - a	w a - u - k u - o n d l - a	2.818961911543738e-05	0
i - n - n g a n e	i - n - n g a n e	0.0004127815773244947	0
a b a - h l a l - i s - a n - a - y o	a b a - h l a l - i s - a n - a - y o	9.99466865323484e-05	0
k u - y a - e h l u k - a	k u - y a - e h l u k - a	5.9306894399924204e-05	0
e m i - n g a k i	e m i - n g a k i	0.0004131753521505743	0
n g - o - k w a l o	n g - o - k w a l o	0.00023319140018429607	0
e s i - b a m b - e k - a - y o	e - s i - b a m b - e k - a - y o	0.05925733596086502	1
y a - u - k u - h l a l - a	y a - u - k u - h l a l - a	2.4914907044149004e-06	0
u - k u - s u k - e l - a	u - k u - s u k - e l - a	5.662504463543883e-06	0
z a - i - m i - t h i	z a - i - m i - t h i	1.637241803109646e-05	0
w a - a - b a - t h i n t e k a y o	w a - a - b a - t h i n t e k a y o	0.00015261968655977398	0
b - i - z i n - d l e k o	b - i - z i n - d l e k o	0.004263536538928747	0
u - m u - z a l i	u - m u - z a l i	0.04925974830985069	0
w a - u k u - n a k e k e l - a	w a - u k u - n a k e k e l - a	0.00183761992957443	0
w a - u - m u - s e b e n z i	w a - u - m u - s e b e n z i	5.181515007279813e-05	0
y i - e n z - a	y - e n z - a	0.202700674533844	1
k u - y o	k u - y o	7.838090823497623e-06	0
k w a - i - l i - f o m u	k w a - i - l i - f o m u	5.977605269436026e-06	0
a - u - k u - t h e n g - a	a - u - k u - t h e n g - a	0.001711605116724968	0
n i - y - e	n i - y - e	0.0003163267974741757	0
i - n - n c w a d i	i - n - n c w a d i	1.7280799511354417e-05	0
u - m u - m a n g a l - e l - w - a	u - m u - m a n g a l - e l - w - a	0.006986935622990131	0
e - v u m - a	e - v u m - a	2.481050159985898e-06	0
s a - u - k u - e n z - a	s a - u - k u - e n z - a	1.3334838513401337e-05	0
e - i - n - k a n t o l o	e - i - n - k a n t o l o	0.00011519005784066394	0
i - n - k a n t o l o	i - n - k a n t o l o	1.586042890266981e-05	0
i - n - k a n t o l o	i - n - k a n t o l o	9.661226613388862e-06	0
a - u - m u - b u s o	a - u - m u - b u s o	4.053156317240791e-06	0
m u - n t u	m u - n t u	1.9925025753764203e-06	0
i - s i - o n d l o	i - s i - o n d l o	2.1117666619829834e-05	0
n a - u - k u - f a k - e l - a	n a - u - k u - f a k - e l - a	4.963991523254663e-05	0
a - s a y i n - e	a - s a y i n - e	7.491901487810537e-05	0
i - l i - b h o k i s i	i - l i - b h o k i s i	0.00027028893237002194	0
n j e n g a - u - m u - n t u	n j e n g a - u - m u - n t u	2.563007001299411e-06	0
e z i - n g e n - i s - w - a - y o	e z i - n g e n - i s - w - a - y o	1.0537739399296697e-05	0
y a - a - m a - m e t h e r i y a l i	y a - a - m a - m e t h e r i y a l i	0.00020093975763302296	0
a - q i n i s - e k - i s - i w - e	a - q i n i s - e k - i s - i w - e	0.00048242625780403614	0
u - k u - t h e n g - i s - w - a	u - k u - t h e n g - i s - w - a	1.1126210210932186e-06	0
e - b h a l - i s - e	e - b h a l - i s - e	1.9619894828792894e-06	0
u - k u - d i d i y e l - w - a	u - k u - d i d i y e l - w - a	0.000371927279047668	0
e - b h a l - i w - e	e - b h a l - i w - e	1.8179439393861685e-06	0
n a - o - m a n y o l o	n a - o - m a n y o l o	1.2838596376241185e-05	0
u - k u - m - e l - a	u - k u - m e l - a	0.10018908232450485	1
e s i - s h - a	e s i - s h a	0.18742899596691132	1
i - k h o k h - e l - w - e	i - k h o k h - e l - w - e	0.00012105152563890442	0
a - q o n d - i s - w - e	a - q o n d - i s - w - e	1.960344161489047e-05	0
a m a - n y e	a m a - n y e	8.933474418881815e-06	0
a - s a y i n - e	a - s a y i n - e	8.398861245950684e-05	0
k w i - i - l i - h h o v i s i	k w i - i - l i - h h o v i s i	4.631658612197498e-06	0
n g a - i - s i - N g i s i	n g a - i - s i - N g i s i	1.0836521141754929e-05	0
n a - i - z i - e l u l e k o	n a - i - z i - e l u l e k o	8.43952366267331e-05	0
n g a - o - k o m t h e t h o	n g a - o - k o m t h e t h o	5.2959607273805887e-05	0
s a - o - m a n y o l o	s a - o - m a n y o l o	0.00021944371110294014	0
u - k u - d i d i y e l - w - a	u - k u - d i d i y e l - w - a	0.000371927279047668	0
e - b h a l - i w - e	e - b h a l - i w - e	1.8179439393861685e-06	0
k w a - i - n - f u y o	k w a - i - n - f u y o	2.998587433467037e-06	0
o - q o k - e l - w - e	o - q o k - e l - w - e	3.0352664452948375e-06	0
s a - u - k u - t h u m - e l - a	s a - u - k u - t h u m - e l - a	5.725441496906569e-06	0
i - l i - n a n i	i - l i - n a n i	1.0955477591778617e-05	0
a - m a - s h e k e	a - m a - s h e k e	2.5219422241207212e-05	0
n a - i - z i - c h i b i y e l o	n a - i - z i - c h i b i y e l o	3.0398493890970713e-06	0
i - l i - k h o p h i	i - l i - k h o p h i	2.379228817517287e-06	0
y - u - b h a l i s o	y - u - b h a l i s o	8.047679875744507e-05	0
u - k u - h a m b - i s - a	u - k u - h a m b - i s - a	5.634784429275896e-06	0
n g a - i - s i - N g i s i	n g a - i - s i - N g i s i	1.1233903023821767e-05	0
m u s - a	m u s - a	0.0011499612592160702	0
a - n i k e z - w - a	a - n i k e z - w - a	1.3341844351089094e-05	0
e z i - n g - u 2 9 0	e z i - n g - u 2 9 0	0.00035447379923425615	0
i - z i n - h l o b o	i - z i n - h l o b o	1.8477488765711314e-06	0
i - s i - k h a t h i	i - s i - k h a t h i	1.758340090418642e-06	0
k w i - i - m i - p h a k a t h i	k w i - i - m i - p h a k a t h i	3.8080963804532075e-06	0
i - z i - t s h a l o	i - z i - t s h a l o	1.6291960491798818e-06	0
n a - l e n a	n a - l e n a	7.557970093330368e-05	0
i - z i - t s h a l o	i - z i - t s h a l o	1.6291960491798818e-06	0
y a - u - m u - t h e t h o	y a - u - m u - t h e t h o	4.4980548409512267e-05	0
f a k - e l - a	f a k - e l - a	1.7226333511644043e-05	0
l w - i - s i - t s h a l o	l w - i - s i - t s h a l o	5.5474931286880746e-05	0
n a - o - h l o l o	n a - o - h l o l o	0.00016116979531943798	0
e - k h e t h - i w - e	e - k h e t h - i w - e	2.2886179067427292e-05	0
i - z i n - h l o b o	i - z i n - h l o b o	2.3792299543856643e-06	0
n g a - l e s o	n g a - l e s o	1.4279316019383259e-05	0
y - i - z i - p h i	y - i - z i - p h i	0.00019098377379123122	0
e s i - n i k e z - i w - e	e s i - n i k e z - i w - e	3.162651410093531e-05	0
i - z i n - s u k u	i - z i n - s u k u	4.660031208914006e-06	0
i - z i n - n q a m a - a n a	i - z i n - n q a m a - a n a	0.0002609904622659087	0
y - i - s i - t s h a l o	y - i - s i - t s h a l o	0.00035863820812664926	0
k w a - i - n - f u y o	k w a - i - n - f u y o	2.581346961960662e-06	0
n g a - i - l i - g a m a	n g a - i - l i - g a m a	1.4943763062547077e-06	0
n a - i - z i n - o n i s i	n a - i - z i n - o n i s i	0.00035405196831561625	0
k w a - u - m u - h l a b a t h i	k w a - u - m u - h l a b a t h i	5.6785778724588454e-05	0
i - n - f u y o	i - n - f u y o	2.2412368707591668e-05	0
n a - i - s i - c e l o	n a - i - s i - c e l o	1.7653896065894514e-05	0
n a - o - k u l a n d e l a y o	n a - o - k u l a n d e l a y o	4.987301508663222e-05	0
o l u - y i - i - n - d o d a - k a z i	o l u - y i - i - n - d o d a - k a z i	0.0003269876178819686	0
i - l i - n a n i	i - l i - n a n i	1.139656342274975e-05	0
a - m a - s h e k e	a - m a - s h e k e	2.8227263101143762e-05	0
n g a - i - z i - c e l o	n g a - i - z i - c e l o	1.9925016658817185e-06	0
e n - n y e	e n - n y e	0.0002232844417449087	0
k u - c h a z - i w - e	k u - c h a z - i w - e	1.3870113434677478e-05	0
u - k u - h a m b - i s - a	u - k u - h a m b - i s - a	5.495699952007271e-06	0
i - z i n - h l a n z i	i - z i n - h l a n z i	3.191167024851893e-06	0
