prediction	target	loss	dist
L a o l l - a	l a - o l l - a	2.3034684658050537	2
f o r o m o	f o r o m o	5.177134426048724e-06	0
y - a	y a	2.0412983894348145	1
k o p o	n - k o p o	0.7538079023361206	2
h o	h o	5.694628271157853e-05	0
i - n t h a n e t h - e	i n t h a n e t h e	0.9202417731285095	2
k a p a	k a p a	0.049192167818546295	0
f u m a n - e	f u m a n - e	5.081349627289455e-06	0
o f i s i n g	o f i s i - n g	0.9699934720993042	1
h a u f i	h a u f i	0.007132099475711584	0
y - a	y a	2.0412983894348145	1
S A R S	S A R S	1.0061467037303373e-05	0
F o r o m o	F o r o m o	4.3371943320380524e-05	0
y - a	y a	2.0412983894348145	1
k o p o	n - k o p o	0.7538079023361206	2
t l a m - e h - a	t l a m - e h - a	8.756128409004305e-06	0
h o	h o	5.694628271157853e-05	0
t l a - t s - w - a	t l a - t s - w - a	0.001639519352465868	0
k e	k e	0.0007297901902347803	0
m o - k o p i	m o - k o p i	1.1548410157047329e-06	0
m o - m m e	m m e	0.24378181993961334	3
s e - n g	s e - n g	0.001370426150970161	0
k e	k e	0.0013601533137261868	0
m o - t h o	m o - t h o	4.227404497214593e-05	0
w - a	w a	0.5186348557472229	1
b o r a r o	b o - r a r o	0.6220242977142334	1
h o	h o	0.0001375747233396396	0
s e - n g	s e - n g	0.001370426150970161	0
j w a l o	j w a l o	0.0001777616998879239	0
k o p o	n - k o p o	0.6399195790290833	2
k a	k a	0.014482684433460236	0
s e -	s e	1.4665879011154175	1
e l - w - e	e l - w - e	0.00221384153701365	0
h l o k o	h l o k o	4.828012151847361e-06	0
T h u s a	T h u s - a	0.24196787178516388	1
t a d i m - e	t a d i m - e	0.0023222784511744976	0
h o	h o	0.0001375747233396396	0
n - t a t a i s o	t a t a i s o	0.36522775888442993	2
y - a	y a	2.3435091972351074	1
h o	h o	0.0001375747233396396	0
e t s - a	e t s - a	1.7911623217514716e-05	0
k o p o	n - k o p o	0.7907075881958008	2
h o	h o	4.083090971107595e-05	0
t h u s - a	t h u s - a	5.100492671772372e-06	0
t s h e b e t s o n g	n - t s h e b e t s o - n g	1.61723792552948	3
y - a	y a	2.111501932144165	1
l a - e s e n s e	l a e s e n s e	0.19677816331386566	1
N - K a r o l o n g	N - K a r o l o - n g	1.6196516752243042	1
y - a	y a	2.111501932144165	1
m e - f u t a	m e - f u t a	0.00011000230006175116	0
y - a	y a	2.111501932144165	1
b a - s e b e d i s i	b a - s e b e d i s i	6.437358024413697e-06	0
s h e b - a	s h e b - a	4.46589729108382e-05	0
l e - b o k o s e n g	l e - b o k o s e - n g	0.7810268402099609	1
l a	l a	0.03855433687567711	0
A G O A	A G O A	0.001367676304653287	0
m o - f a b o r i k i	M o - f a b o r i k i	1.5936436653137207	1
w - a	w a	0.4327155351638794	1
A G O A	A G O A	0.001367676304653287	0
t l a s - a	t l a s a	1.0965778827667236	1
n - n g o d i s o	n g o d i s o	1.1617251634597778	2
N - K a r o l o n g	N - K a r o l o - n g	1.6239356994628906	1
y - a	y a	2.0412983894348145	1
A G O A	A G O A	0.0013774444814771414	0
d i - n t l h a	d i - n t l h a	4.834624633076601e-06	0
t s a	t s a	0.0029578073881566525	0
m o - f a b o r i k i	M o - f a b o r i k i	1.5946569442749023	1
w - a	w a	0.35142946243286133	1
A G O A	A G O A	0.0013774444814771414	0
d i -	d i	2.2556264400482178	1
b a t l - a	b a t l - a	1.0064817615784705e-05	0
l e - b i t s o	l e - b i t s o	1.394154332956532e-05	0
l a	l a	0.026992149651050568	0
n - k g w e b o	n - k g w e b o	0.008238191716372967	0
l a	l a	0.026992149651050568	0
m o - s e b e t s i	m o - s e b e t s i	0.029809357598423958	0
w - a	w a	0.35142946243286133	1
h a o	h a o	1.1086664017057046e-05	0
s e - b a k a	s e - b a k a	0.00014408188872039318	0
s e - o	s e o	0.6946853995323181	1
m o - s e b e t s i	m o - s e b e t s i	0.030038386583328247	0
w - a	w a	0.3656315505504608	1
h a o	h a o	8.419265213888139e-06	0
e m - e - n g	e m - e - n g	4.7932589950505644e-05	0
h o	h o	7.918322808109224e-05	0
s o n - a	s o n a	0.25412294268608093	1
m o - h l a l a	m o - h l a l a	6.867883257655194e-06	0
P o l o t o 1 3 o	P o l o t o 1 0	0.18965627253055573	2
l e - b i t s o	l e - b i t s o	1.3994536857353523e-05	0
l a	l a	0.026481477543711662	0
s e - t e r a t a	s e - t e r a t a	5.757866802014178e-06	0
l e	l e	0.0003300384560134262	0
n o m o r o	n o m o r o	0.05494676157832146	0
y - a	y a	2.0984017848968506	1
m o - s e b e t s i	m o - s e b e t s i	0.030038386583328247	0
m o - t s a n a	m o - t s a n a	6.708963155688252e-06	0
o o	o o	3.2962947443593293e-05	0
m o - s e b e t s i	m o - s e b e t s i	0.030038386583328247	0
l e - n g	l - e - n g	1.2386006116867065	1
h o	h o	7.918322808109224e-05	0
o n a	o n a	0.008586437441408634	0
t o r o p o	t o r o p o	3.065391638301662e-06	0
n - k g o l o	k g o l o	0.5173851251602173	2
k a p a	k a p a	0.03865528851747513	0
t o r o p o	t o r o p o	3.065391638301662e-06	0
m o o	m o o	0.03158898651599884	0
m o - s e b e t s i	m o - s e b e t s i	0.030038386583328247	0
l e - n g	l - e - n g	1.2386006116867065	1
h o	h o	7.918322808109224e-05	0
y o n a	y o n a	0.04936038702726364	0
l e	l e	0.0003300384560134262	0
k h o u t u	k h o u t u	9.092321852222085e-05	0
y - a	y a	2.0984017848968506	1
s e - t e r a t a	s e - t e r a t a	5.757866802014178e-06	0
s a	s a	5.305021841195412e-05	0
m o - t s a n a	m o - t s a n a	6.708963155688252e-06	0
o o	o o	3.2962947443593293e-05	0
m o - s e b e t s i	m o - s e b e t s i	0.030038386583328247	0
l e - n g	l - e - n g	1.2386006116867065	1
h o	h o	7.918322808109224e-05	0
w o n a	w o n a	0.0011057809460908175	0
N - K a r o l o	N - K a r o l o	9.29124653339386e-05	0
y - a	y a	2.0412983894348145	1
M a t l a	m a - t l a	2.4526543617248535	2
h o	h o	5.694628271157853e-05	0
e t s - a	e t s - a	1.556707502459176e-05	0
N - K o p o	N - K o p o	0.0008628953364677727	0
t l a m - e h - a	t l a m - e h - a	8.756128409004305e-06	0
h o	h o	5.694628271157853e-05	0
t l a - t s - w - a	t l a - t s - w - a	0.001639519352465868	0
k e	k e	0.0007297901902347803	0
m o n g - a	m o - n g a	0.12722714245319366	2
n - k g w e b o	n - k g w e b o	0.008238227106630802	0
y - a	y a	2.0412983894348145	1
i k - e m - e - t s - e - n g	i k - e m - e - t s - e - n g	0.01496938243508339	0
l e	l - e	2.812751293182373	1
i n - o t s h i	i n o t s h i	0.18417418003082275	1
m o - l a o d i	m o - l a o d i	4.417421223479323e-06	0
b a - l e k a n e	b a - l e k a n e	1.155755489889998e-05	0
s e - t h o	s e - t h o	1.1750637440854916e-06	0
m o - l e b e d i	m o - l e b e d i	2.8363636374706402e-05	0
w - a	w a	0.35142946243286133	1
t r a s t e	t r a s t e	2.0938956367899664e-05	0
k a p a	k a p a	0.049192167818546295	0
m o - t h o	m o - t h o	5.358552516554482e-05	0
y - a	y a	2.0412983894348145	1
o k a m e - t s - e - n g	o k a m - e - t s - e - n g	0.06448929756879807	1
n - k g w e b o	n - k g w e b o	0.008238191716372967	0
h a	h a	0.00019935512682422996	0
e t s - a	e t s - a	1.556707502459176e-05	0
k o p o	n - k o p o	0.7538079023361206	2
y - a	y a	2.0412983894348145	1
n - n g o d i s o	n g o d i s o	1.1617251634597778	2
y - a	y a	2.0412983894348145	1
l e - k g e t h o	l e - k g e t h o	3.278278427387704e-06	0
l e	l e	0.00014559259579982609	0
l e - k g e t h o	l e - k g e t h o	3.278278427387704e-06	0
l a	l a	0.026992149651050568	0
t h e p - a	t h e p a	0.9830999970436096	1
y - a	y a	2.0412983894348145	1
l e - h a e	l e - h a e	0.00398655841127038	0
b a k - e - n g	s e - b a k e - n g	5.528234481811523	4
s a	s a	0.0001157684819190763	0
m o - f a b o r i k i	m o - f a b o r i k i	3.9985690818866715e-05	0
y - a	y a	2.2231061458587646	1
k g e t h - e h - i l - e - n g	k g e t h - e h - i l - e - n g	4.491430445341393e-06	0
w - a	w a	0.549678385257721	1
A G O A	A G O A	0.001432483782991767	0
l e - b i t s o	l e - b i t s o	1.107348725781776e-05	0
l a	l a	0.05879582092165947	0
m o - k o p i	m o - k o p i	1.3113034356138087e-06	0
k a p a	k a p a	0.07549891620874405	0
l e - b i t s o	l e - b i t s o	1.5994821296771988e-05	0
l a	l a	0.05879582092165947	0
n - n g o d i s o	n g o d i s o	1.1460756063461304	2
y - a	y a	2.2231061458587646	1
m o - s e b e t s i	m o - s e b e t s i	0.029679734259843826	0
m o - m m e	m m e	1.0967856645584106	3
s e - n g	s e - n g	0.0038232652004808187	0
l e - b i t s o	l e - b i t s o	1.5994821296771988e-05	0
l a	l a	0.038554269820451736	0
n - k g w e b o	n - k g w e b o	0.00785224512219429	0
l e	l e	0.0001729368814267218	0
t l a m - e h - a	t l a m - e h - a	8.702484592504334e-06	0
h o	h o	4.083090971107595e-05	0
h l a h - e l - l - a	h l a h - e l - l - a	2.842349022103008e-05	0
n - k a r o l o n g	n - k a r o l o - n g	1.6099475622177124	1
e n a	e n a	0.004259529989212751	0
m o o	m o o	0.04405488446354866	0
h o	h o	4.083090971107595e-05	0
h l a h - a - n g	h l a h - a - n g	6.387643225025386e-05	0
n a l e - t s - a n a	n - a l e t s a n a	0.8406490087509155	3
h l a k o l - a	H l a k o l - a	1.8130316734313965	1
l e	l e	0.0001729368814267218	0
e f e	e f e	4.977006028639153e-06	0
s a	s a	7.445199298672378e-05	0
h l o k - a h a l - e - n g	h l o k - a h a l - e - n g	0.00012934124970342964	0
N - K a r o l o n g	N - K a r o l o - n g	1.6196516752243042	1
y - a	y a	2.111501932144165	1
P h a t l a l a t s o	P h a t l a l a t s o	0.0006737601361237466	0
b o l e l - a	b o l e l - a	4.577454092213884e-05	0
t s e	t s e	0.0001299533760175109	0
l a t e l - a - n g	l a t e l - a - n g	1.7427517377655022e-05	0
d i - t l h a k u	d i - t l h a k u	5.790818249806762e-05	0
t s a	t s a	0.004002960864454508	0
p e l e	p e l e	1.0836252840817906e-05	0
t s a	t s a	0.004002960864454508	0
m a - b i t s o	m a - b i t s o	7.86797590990318e-06	0
l e	l e	0.0009027514606714249	0
f - a n - e	s e - f a n e	6.318044185638428	4
y - a	y a	2.2382490634918213	1
m o - t h o	m o - t h o	4.286174589651637e-05	0
y - a	y a	2.2382490634918213	1
e t s - a - n g	e t s - a - n g	5.067424717708491e-05	0
k o p o	n - k o p o	0.6476532220840454	2
y - a	y a	2.2382490634918213	1
l a - e s e n s e	l a e s e n s e	0.18952348828315735	1
m a - e m o	m a - e m o	6.538938760058954e-05	0
m o - t h o	m o - t h o	4.286174589651637e-05	0
y - a	y a	2.2382490634918213	1
e t s - a - n g	e t s - a - n g	5.140967550687492e-05	0
k o p o	n - k o p o	0.6877492666244507	2
m o - h l a l a	m o - h l a l a	6.867883257655194e-06	0
m o - l a o d i	m o - l a o d i	4.874409114563605e-06	0
m o - o k a m e d i	m o - o k a m e d i	3.652172381407581e-05	0
m o - n g a	m o - n g a	0.05248172953724861	0
m o - t h o	m o - t h o	4.624317443813197e-05	0
y - a	y a	2.0984017848968506	1
e t s - a - n g	e t s - a - n g	5.140967550687492e-05	0
k o p o	n - k o p o	0.6877492666244507	2
t l a m - e h - a	t l a m - e h - a	8.78592527442379e-06	0
h o	h o	7.918322808109224e-05	0
s a e n - a	s a e n - a	0.0020178859122097492	0
f o r o m o	f o r o m o	4.742866167362081e-06	0
y - a	y a	2.0984017848968506	1
k o p o	n - k o p o	0.6877492666244507	2
l e - t s a t s i	l e - t s a t s i	4.869757503911387e-06	0
l e - o	l e o	0.762908399105072	1
k o p o	n - k o p o	0.6877492666244507	2
s a e n - n - w - e - n g	s a e n - n - w - e - n g	0.04564867541193962	0
k a	k a	0.011166173964738846	0
l o n - a	l o n a	0.2635561227798462	1
s e - b a k a	s e - b a k a	0.00013706331083085388	0
s e - o	s e o	0.7105731964111328	1
k o p o	n - k o p o	0.6877493858337402	2
s a e n - n - w - e - n g	s a e n - n - w - e - n g	0.04564867541193962	0
h o	h o	7.918322808109224e-05	0
s o n - a	s o n a	0.25412294268608093	1
T l a t s a	T l a - t s - a	0.874910295009613	2
f o r o m o	f o r o m o	4.742866167362081e-06	0
y - a	y a	2.0984017848968506	1
k o p o	n - k o p o	0.6877493858337402	2
m o - m m e	m m e	0.5808148384094238	3
r o m - e l - e	r o m - e l - e	0.0001887333346530795	0
o f i s i n g	o f i s i - n g	0.9786266684532166	1
