prediction	target	loss	dist
i - l i - f o m u	i - l i - f o m u	0.006595791317522526	0
l a - i - s i - c e l o	l a - i - s i - c e l o	0.00010024089715443552	0
n a - o - m a	n o m a	2.205820083618164	3
e - a - m a - h h o v i s i	e - a - m a - h h o v i s i	2.413384754618164e-05	0
a - s e - e - d u z - a n - e	a - s e - e - d u z - a n - e	0.027411021292209625	0
n a - w e	n a - w e	0.0008381709340028465	0
i - l i - f o m u	i - l i - f o m u	0.0005501244449988008	0
l a - i - s i - c e l o	l a - i - s i - c e l o	0.00010024089715443552	0
k u - m - e l - e	k u - m - e l - e	0.0575622022151947	0
l i - g c w a l - i s - w - e	l i - g c w a l - i s - w - e	1.7657922626312939e-06	0
n g u - u - m u - e n z i	n g u - u - m u - e n z i	5.445385795610491e-06	0
w a - i - s i - c e l o	w a - i - s i - c e l o	1.7606330402486492e-06	0
h a - y i	h h a y i	2.3986575603485107	2
o m u - n y e	o m u - n y e	4.55967165180482e-05	0
u - m u - n t u	u - m u - n t u	8.278427685581846e-07	0
w a - i - s i - t h a t h u	w - i - s i - t h a t h u	0.872887134552002	1
n g a - p h a n d l e	n g a - p h a n d l e	1.0669526091078296e-05	0
k w a - l o k h o	k w a - l o k h o	1.4781974186917068e-06	0
i - s i - c e l o	i - s i - c e l o	2.0623238015105017e-06	0
s i - c e l - a	s i - c e l - a	8.609761607658584e-06	0
u - b h e k - e	u - b h e k - e	2.489068174327258e-05	0
k u - u - m u - k h o m b a n d l e l a	k u - m k h o m b a n d l e l a	0.5138688087463379	4
w a - u - k u - e n z - a	w a - u - k u - e n z - a	2.839287117240019e-05	0
i - s i - c e l o	i - s i - c e l o	2.4795585886749905e-06	0
u - k u - k u - s i z - a	u - k u - k u - s i z - a	2.677959400898544e-06	0
k w i - i - n - n q u b o	k w i - i - n - n q u b o	0.000340290047461167	0
y - i - l i - l a y i s e n s e	y a - i - l i - l a y i s e n s e	0.07193216681480408	1
k w i - i - s i - g a b a	k w i - i - s i - g a b a	7.855241165088955e-06	0
e s i - b h e k - a n - i l e	e - s - b h e k e n - e	1.652423620223999	6
n a - i - z i n - h l o b o	n a - i - z i n - h l o b o	1.2477250947995344e-06	0
z a - a - m a - k l a y e n t i	z a - a - m a - k l a y e n t i	0.021679123863577843	0
b h e k - a	b h e k - a	0.006652995478361845	0
u - m u - k h i q i z i	u - m k h i q i z i	1.036451816558838	2
k w i - i - l i - a g o a	k w - i a g o - a	3.0902392864227295	6
l w a - u - k u - s h e k - a	l a - u k u - s h e k - a	0.7549653649330139	2
l e - u a - g o a	l e - o a - g o a	0.919101893901825	1
n g a - p h a n s i	n g a - p h a n s i	4.004368747700937e-06	0
n g a - p h a n s i	n g a - p h a n s i	4.004368747700937e-06	0
k w - o - b h a l i s o	k u - o - b h a l i s o	0.3300497829914093	1
k w - i - r e j i s t r e s h i n i	k w - i - r e j i s t r e s h i n i	0.0005170498043298721	0
k w i - i - s i - g a b a	k w i - i - s i - g a b a	8.131989488902036e-06	0
a - g o - a - l u - a	a - g o a	2.5884058475494385	6
c h a z - a	c h a z - a	0.00018528087821323425	0
i - l i - g a m a	i - l i - g a m a	6.91414243192412e-07	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.009313617832958698	0
e l i - s e b e n z - i s - a - y o	e l i - s e b e n z - i s - a - y o	1.3571407180279493e-05	0
i - n - n d a w o	i - n - n d a w o	3.463042958173901e-06	0
l a - p h o	l a p h o	2.040015459060669	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.009313617832958698	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.0005882061668671668	0
k h o n a	k h o - n a	0.8440480828285217	1
i - s i - b o n e l o	i - s i - b o n e l o	1.7682745010461076e-06	0
i - l i - p l o t	i - p l o t	0.535565197467804	3
i - l i - g a m a	i - l i - g a m a	6.675724648630421e-07	0
l a - u - m u - g w a q o	l a - u - m u - g w a q o	0.028733979910612106	0
k a n - n y e	k a - n y e	0.46790143847465515	1
n a - i - n - n o m b o l o	n a - i - n - n o m b o l o	0.0007444406510330737	0
y a - i - l i - b h i z i n i s i	y a - i - l i - b h i z i n i s i	4.54544642707333e-05	0
i - s u b u r b	i - s u b u r b	0.0113985575735569	0
l a - p h o	l a p h o	2.040015459060669	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.0036613107658922672	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.0005833347677253187	0
k h o n a	k h o - n a	0.89706951379776	1
i - d o l o b h a k a z i	i - d o l o b h a k a z i	0.020239120349287987	0
n a - o - m a	n o m a	2.210995674133301	3
i - d o l o b h a	i - l i - d o l o b h a	0.4096986651420593	3
l a - p h o	l a p h o	2.016282320022583	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.0036613107658922672	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.0005833347677253187	0
k h o n a	k h o - n a	0.89706951379776	1
k a n - n y e	k a - n y e	0.3890756666660309	1
i - l i - k h o d i	i - k h o d i	0.7848013639450073	3
l a - u - m u - g w a q o	l a - u - m u - g w a q o	0.028166113421320915	0
l a - p h o	l a p h o	2.016282320022583	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.0036613107658922672	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.0005833347677253187	0
k h o n a	k h o - n a	0.89706951379776	1
i - s i - g a b a	i - s i - g a b a	5.167790277482709e-06	0
k u - m e l - e	k u - m - e l - e	0.10604740679264069	1
s i - g c w a l - i s - w - e	s i - g c w a l - i s - w - e	1.8775508578983136e-06	0
n g u - s - o - b h i z i n i s i	n g - u - s o b h i z i n i s i	0.3349319398403168	3
i - l i - l u n g a	i - l i - l u n g a	0.00010503757948754355	0
u - t r u s t e	u - t r u s t e e	2.3412396907806396	1
n a - o - m a	n o m a	2.241478443145752	3
u - m u - n t u	u - m u - n t u	1.0993754813171108e-06	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.009313617832958698	0
l a - p h o	l a p h o	2.040015459060669	1
a - e n z - a	a - e n z - a	0.0487654022872448	0
i - s i - c e l o	i - s i - c e l o	2.2232570699998178e-06	0
s - o - b h a l i s o	s - o - b h a l i s o	0.009448069147765636	0
y a - u - m u - k h i q i z i	y - o - m k h i q i z i	1.0429855585098267	4
