prediction	target	loss	dist
n g a - u - m u - t h o m b o	n g a - u - m u - t h o m b o	0.0012751773465424776	0
i - w e b h u s a y i d i	i - w e b h u s a y i d i	0.0011496845399960876	0
i - k o r o	i - k o r o	0.000851697288453579	0
k w a - i - m i - h l o b o	k w a - i - m i - h l o b o	0.002593963174149394	0
a - m a - p h a n d l e	a - m a - p h a n d l e	0.005160681437700987	0
i - z i - e h l a k a l o	i - z i - e h l a k a l o	0.0018011683132499456	0
o k u	o - k u	0.5140103101730347	1
n a - m a w e b h u s a y i d i	n a - m a w e b h u s a y i d i	0.004288346040993929	0
i - s i - V e n d a	i - s i - V e n d a	0.023453276604413986	0
z e - w e b h u s a y i d i	z e - w e b h u s a y i d i	0.005526675842702389	0
l i - n i k e l - a	l i - n i k - e l - a	0.08542773127555847	1
s a - i - s i - a k h i w o	s a - i - s i - a k h i w o	0.002014209982007742	0
l a - i - l i - k h a y a	l a - i - l i - k h a y a	0.004024328198283911	0
l i - k h o n a	l i - k h o n a	0.0015879867132753134	0
u - n g a - e n z - a	u - n g a - e n z - a	0.015520642511546612	0
w a - u - m u - b u s o	w a - u - m u - b u s o	0.0015526635106652975	0
i - z a k u - v u l - a	i - z a k u - v u l - a	0.0015611083945259452	0
a - b a - t h u t h u k - i s - i	a - b a - t h u t h u k - i s - i	0.020423244684934616	0
b a - i - l i - l u a z i	b e - l u - a z - i	0.18541477620601654	7
u - k u - p h a t h - w - a	u - k u - p h a t h - w - a	0.0006241301889531314	0
b a - u - k u - t h o m - a	b a - u - k u - t h o m - a	0.001575030735693872	0
k u - t h a t h - a	k u - t h a t h - a	0.0002890104951802641	0
k h e t h - a	k h e t h - a	0.002582467393949628	0
i - n e t s c a p e	i - n e t s c a p e	0.03405169025063515	0
e - l i - t h - i	e - l i - t h - i	0.08736545592546463	0
u - s i - t h i n t - e	u - s i - t h i n t - e	0.0035502188839018345	0
k u - n g i - a b - a	k u - n g i - a b - a	0.05851234123110771	0
a - n g a - e n z - a	a - n g a - e n z - a	0.013330644927918911	0
u - b u - l u n g i s - w - a	u - b u l u n g - i s - w - a	0.29952096939086914	2
a - l a w u l - e	a - l a w u l - e	0.009931139647960663	0
y a - i - m i - t h e t h o	y - e - m i t h e t h o	0.1445937603712082	3
u - y a - a n e l i s - e k - a	u - y a - a n e l - i s - e k - a	0.07701074331998825	1
s i - a m u k e l - w - e	s i - a m u k - e l - w - e	0.11013070493936539	1
s a - u - k u - v a l - a	s a - u - k u - v a l - a	0.004130217246711254	0
