prediction	target	loss	dist
u - m - h l a l a p h a n t s i	u - m - h l a l a p h a n t s i	0.00032284148619510233	0
o k u - a k h - a - y o	o k u - a k h - a - y o	0.00405017239972949	0
l i - t h i	l i - t h - i	0.472091943025589	1
i - n a - k h o	i - n a - k h o	0.01292387954890728	0
a - g q i t h i s - a	a - g q i t h i s - a	0.0017788554541766644	0
u - a - l b e r t i n a	u - a - l b e r t i n a	0.010742679238319397	0
e - i - b e z i s e t y e n z i s w a	e - i - b e z i s e t y e n z i s w a	0.029032249003648758	0
n a - u - l u - h l o b o	n a - u - l u - h l o b o	0.00014683477638754994	0
o k u - x h a p h a z - a - y o	o k u - x h a p h a z - a - y o	0.0007643561693839729	0
i - s e - e - i t i	i - s - e - i - t i	0.5700569748878479	2
z a - u - k u - z u z - a	z a - u - k u - z u z - a	0.043889667838811874	0
e - z i - p h a t h e l e n - e	e - z i - p h a t h e l a n - i l e	0.07477337121963501	3
n a - u - b u - h l w e m p u	n a - u - b u - h l w e m p u	0.003344242926687002	0
b e - v a v a n y - w - a	b e - v a v a n y - w - a	0.015121839940547943	0
y i - e n z e l - w - e	i - e n z e l - w - e	0.1158241555094719	1
i - z i - a q h w i t h i	i - z a - q h w i t h i	0.2350466400384903	2
z a - a - m a - p h o n d o	z a - a - m a - p h o n d o	0.0005221633473411202	0
u - k u - y i - l u n g i s - a	u - k u - y i - l u n g i s - a	0.0009751255274750292	0
b a - i - n - t l a w u l o	b a - i - n - t l a w u l o	0.0014053506311029196	0
i - y o - k u - q a l i s - a	y a - u - k u - q a l i s - a	0.11490579694509506	4
l a - u - l u - n y u l o	l a - u - l u - n y u l o	0.0026350081898272038	0
z a - i - b h a n k i	z a - i - b h a n k i	0.004873958881944418	0
i - i - b h o k h w e	i - i - b h o k h w e	0.0018748895963653922	0
l u - n g a - a b a a	l u - n d i - a b - a	0.28672173619270325	3
a - n q a b - i l e - y o	a - n q a b - i l e - y o	0.0006193883018568158	0
i - f o w u n i	i - f o w u n i	0.0033522467128932476	0
z i - f i k e l e l - i s - a	z i - f i k e l e l - i s - a	0.00038439076161012053	0
i - n c w a d i	i - n c w a d i	0.020923247560858727	0
n g a - u - k u - v e z - a	n g a - u - k u - v e z - a	0.0006443391903303564	0
n a - u - k u - n i k - a	n a - u - k u - n i k - a	6.329448660835624e-05	0
a b a - n g a - p h a n d l e	a b a - n g a - p h a n d l e	0.0014031927566975355	0
k u - l o w o	k u - l o w o	0.01946750283241272	0
a - o o - m a s i p a l a	a - o o - m a s i p a l a	0.013236939907073975	0
u - y o - k u - p h e l i l - a	w a - u - k u - p h e l i l - a	0.09780552238225937	4
i - q i n i s e k i s - a	i - q i n i s e k i s - a	0.00016749462520238012	0
u - k u - b a - o n - i l e	u - k u - b o n - i l e	0.2199285328388214	2
i - y o - k u - a n d - a	y a - u - k u - a n d - a	0.11426650732755661	4
e - s i - x h a s - a	a - s i - l i - x h a s - a	0.1933196634054184	4
k u - y a - k u - h a m b - i s - w - a	k w a - u - k u - h a m b - i s - w - a	0.07549649477005005	4
o - z - e l - w - e	a - a - o z e l - w - e	0.6469429731369019	4
i - l i - s e b e	i - l i - s e b e	0.00442293006926775	0
z i - k h u p h i s a n - a	z i - k h u p h - i s - a n - a	0.846341609954834	2
y a - i - z i n - n g u q u	y a - i - z i n - n g u q u	0.004603203851729631	0
e - u - k u - e n z i w - a	e - u - k u - e n z i w - a	0.014313199557363987	0
z a - u - k u - n d i - e n e l - e l - a	z a - u - k u - n d i - e n e l - e l - a	0.00015826524759177119	0
n g a - u - k u - m - i s - e l - a	n g a - u - k u - m - i s - e l - a	0.0007595352362841368	0
n g a - u - k u - n i k - a	n g a - u - k u - n i k - a	0.00021185750665608793	0
a b a - n g a - k h o n a	a - b a - n g a - k h o n a	0.12249698489904404	1
y i - i - n - j o n g o	y i - i - n - j o n g o	0.000331929128151387	0
o l u - n a - i - n - j o n g o	o l u - n a - i - n - j o n g o	0.0018252196023240685	0
n a - a - m a - l u n g a	n a - a - m a - l u n g a	0.0006867287447676063	0
e - u - m - v - e n i	e - u - m - v a - i n i	0.6937369108200073	2
i - n a - u - k u - h l a n g a n i s - w - a	i - n a - u - k u - h l a n g a n i s - w - a	0.003940367139875889	0
