prediction	target	loss	dist
i - f o m	i - f o m	0.0002157449343940243	0
y a - i - s i - c e l o	y a - i - s i - c e l o	0.0005009874003008008	0
o k a - n y e	o - k a - n y e	1.245688557624817	1
l e	l e	0.1736956387758255	0
y a - i - s i - c e l o	y a - i - s i - c e l o	0.0005009874003008008	0
k u - f u n e k - a	k u - f u n e k - a	7.027480023680255e-05	0
i - g c w a l i s - w - e	i - g c w a l i s - w - e	0.00036874134093523026	0
h a y i	h a y i	0.11114616692066193	0
u - m - n t u	u - m - n t u	0.0007204020512290299	0
w a - i - s i - t h a t h u	w a - i - s i - t h a t h u	0.04080408066511154	0
k u - n g a - i - n - j a l o	k u - n g a - i - n - n j a l o	0.083214171230793	1
i - s i - c e l o	i - s i - c e l o	0.0006701386300846934	0
a - s i - i y - i	a - s i - i y - i	0.0140807731077075	0
k u - q w a l a s e l - w - a	k u - q w a l a s e l - w - a	0.00028286658925935626	0
n c e d a	n c e d - a	0.4494191110134125	1
u - b h e k i s - e	u - b h e k i s - e	0.0011336305178701878	0
s a - i - s i - c e l o	s a - i - s i - c e l o	0.0029014600440859795	0
u - k u - z - e	u k u z e	2.979314088821411	3
s i - k u - n c e d - e	s i - k u - n c e d - e	0.00018519413424655795	0
n g a - i - n - k q u b o	n g a - i - n - k q u b o	0.00027617879095487297	0
k w i - i - l i - c a n d e l o	k w i - i - l i - c a n d e l o	0.0006002397858537734	0
a - l i - l i - t h - i	a - l i - l i - t h - i	0.0414629802107811	0
i - z i n - n t l o b o	i - z i n - n t l o b o	0.008252323605120182	0
k h a n g e l - a	k h a n g e l - a	0.028290826827287674	0
i - l i - b h o k i s i	i - b h o k i s i	0.28852301836013794	3
y a - u - k u - h l o l - a	y a - u - k u - h l o l - a	0.0022567727137356997	0
y o - m n i k a z i f i	y o - m n i k a z i f e k t r i	0.3612740933895111	4
w a - i - l i - a g o a	w e - i a - g o a	0.7205266952514648	5
p h a n t s i	p h a n t s i	0.002566068898886442	0
k w a - u - b u - h a l i s o	k u - o - b h a l i s o	0.17143911123275757	5
k w i - i - l i - c a n d e l o	k w i - i - l i - c a n d e l o	0.0006002397858537734	0
a - l i - l i - t h - i	a - l i - l i - t h - i	0.0414629802107811	0
a - g o a - o a	a - g o - a	2.104457378387451	2
i - z i n - n k c u k a c h a	i - z i n - n k c u k a c h a	0.014123423025012016	0
z o - m n i k a z i f i	z o - m n i k a z i f e k t r i	0.3210674226284027	4
e - y i - e n z - a	e - y i - e n z - a	0.007204311899840832	0
i - z i n - n t o	i - z i n - n t o	0.0007948048296384513	0
e - z i - i t h - i l e	e - z i - i t h - i l e	0.017618102952837944	0
p h a n t s i	p h a n t s i	0.002566068898886442	0
k w a - i - l i - a g o a	k w e - i a - g o a	0.9200826287269592	5
c h a z - a	c h a z a	0.6000191569328308	1
i - g a m a	i - l i - g a m a	0.09025178849697113	3
l a - u - k u - r h w e b - a	l a - u - k u - r h w e b - a	0.0007275057141669095	0
l a - i - l i - s h i s h i n i	l a - i - l i - s h i s h i n i	0.0024658534675836563	0
l a - k h o	l a - k h o	0.004801498260349035	0
i - n - d a w o	i - n - d a w o	0.0017157974652945995	0
e - i - l i m i	a - l i - l i - m - i	0.1855924278497696	4
k u - y o	k u - y o	0.010006249882280827	0
a - l i - l i - s h i s h i n - i	e - i - l i - s h i s h i n i	0.5258740186691284	3
u - m - z e k e l o	u - m - z e k e l o	0.001544166705571115	0
i - g a m a	i - l i - g a m a	0.09025178849697113	3
l e s i - t a l a t o	l e - i - s i - t a l a t o	0.10595427453517914	3
k u - n y - e	k u - n y e	0.2698143422603607	1
n a - i - n - n o m b o l o	n a - i - n - n o m b o l o	0.001678679371252656	0
y a - i - l i - s h i s h i n i	y a - i - l i - s h i s h i n i	0.0016750647919252515	0
w a - i - l i - d o l o p h u	w a - i - d o l o p h u	0.10275229811668396	3
e - i - l i m i	a - l i - l i - m - i	0.1855924278497696	4
k u - w o	k u - w o	0.0007397071458399296	0
i - l i - s h i s h i n i	i - l i - s h i s h i n i	0.006742491386830807	0
i - s i - x e k o	i - s i - x e k o	0.001727698720060289	0
o k a - n y e	o - k a - n y e	1.2446174621582031	1
i - d o l o p h u	i - d o l o p h u	0.0041811103001236916	0
e - i - l i m i	a - l i - l i - m - i	0.21821241080760956	4
k u - y o	k u - y o	0.006680238991975784	0
i - l i - s h i s h i n i	i - l i - s h i s h i n i	0.00651720492169261	0
k u - n y - e	k u - n y e	0.2785923182964325	1
n a - i - k h o w u d i	n a - i - k h o w u d i	0.000403569865738973	0
y e - i - s i - t a l a t o	y e - i - s i - t a l a t o	0.040772221982479095	0
w a - i - l i - d o l o p h u	w a - i - d o l o p h u	0.10941658914089203	3
e - i - l i m i	a - l i - l i - m - i	0.21821241080760956	4
k u - w o	k u - w o	0.0007573612965643406	0
i - l i - s h i s h i n i	i - l i - s h i s h i n i	0.00651720492169261	0
i - c a n d e l o	i - l i - c a n d e l o	0.0881805568933487	3
a - l i - l i - t h - i	a - l i - l i - t h - i	0.03813457116484642	0
l i - t o	t o	0.528076708316803	3
i - l i - g u n y a	i - l i - g u n y a	0.00415831757709384	0
l a - u - k u - e n z - a	l a - u - k u - e n z - a	0.00138615642208606	0
i - s i - c e l o	i - s i - c e l o	0.0006703255930915475	0
m a - l i - g c w a l i s - w - e	m a - l i - g c w a l i s - w - e	0.0033161237370222807	0
o - z i m e l - e	o - z i m e l - e	0.005541265942156315	0
y a - i - d w a	y a - i - d w a	0.014015916734933853	0
u - m - q o n d i s i	u - m - q o n d i s i	4.204329525236972e-05	0
i - l u n g u	i - l i - l u n g u	0.27611270546913147	3
i - l u n g u	i - l i - l u n g u	0.27611270546913147	3
a - l i - l i - p h a t h i s - w - e	a - l i - l i - p h a t h i s - w - e	0.0053991517052054405	0
i - q u m r h u	i - q u m r h u	0.0016259306576102972	0
o k a - n y e	o - k a - n y e	1.261315941810608	1
u - m - n t u	u - m - n t u	0.0009765023132786155	0
o - p h e t h - e	o - p h a t h - i l e	0.32241925597190857	3
i - l i - s h i s h i n i	i - l i - s h i s h i n i	0.005124039947986603	0
l i - x a	l i - x a	0.12408125400543213	0
u - s e - e - u - n z - a	u - s a - e n z - a	0.0926017239689827	4
i - s i - c e l o	i - s i - c e l o	0.000661534839309752	0
s a - u - k u - b h a l i s e l - a	s a - u - k u - b h a l i s e l - a	0.0005747103132307529	0
u - k u - b a - n g u m n i k a z i	u - k u - b a n g u m n i k a z i f e k t r i	1.2104638814926147	7
o - c h o n g - e k - i l e - y o	o - c h o n g e k i l e y o	1.35811448097229	3
m a - l u n g a	m a - l u n g a	0.01536773145198822	0
y a - i - n - p a h l a	y a - i - n - p a h l a	0.00020348896214272827	0
e n g a - e n - a	e - n g e n - a	0.32495978474617004	3
e - i - l i - z w e - i n i	e - i - l i - z w e - i n i	0.07013294100761414	0
k u - n y - e	k u - n y e	0.2698143422603607	1
n a - i - r h a f u	n a - i - r h a f u	6.918627332197502e-05	0
y a - i - n - p a h l a	y a - i - n - p a h l a	0.0001532053283881396	0
n a - i - z i n - n t o	n a - i - z i n - n t o	0.0008448154549114406	0
k u - n y - e	k u - n y e	0.2698143422603607	1
e - z i - i t h - i l e	e - z i - i t h - i l e	0.031418364495038986	0
p h a n t s i	p h a n t s i	0.0021320777013897896	0
