prediction	target	loss	dist
k u - f i n y - e l e l - e	k u - f i n y e l - e l - e	0.09302770346403122	2
e - n g - u 2 8 0 , 0 0 0	e - n g - u 2 8 0 , 0 0 0	0.00786388386040926	0
n g a - u - k u - m - i s - a	n g a - u - k u - m - i s - a	0.0011930566979572177	0
n a - o - t h i s i	n o t h i s i	0.7181575894355774	3
k u - 0 , 2 %	k u - 0 , 2 %	0.05809345096349716	0
n a - i - z i - t a t i m e n d e	n a - i - z i - t a t i m e n d e	0.0003709099837578833	0
u - k u - b h e k - a n - a	u - k u - b h e k - a n - a	1.3486738680512644e-05	0
a b a - n c o m - e k - a - y o	a b a - n c o m - e k - a - y o	0.005824263673275709	0
l w a - u - k u - h l a n g a n y e l - a	l a - u - k u - h l a n g a n y e l - a	0.03846299648284912	1
u - m a n t s h i	u - m a n t s h i	0.0008780221687629819	0
e z i n - n g x e n y e	a - i - z i n - n g x e n y e	0.10625214874744415	4
s i - z i - k h u m b u z - e	s i - z i - k h u m b u z - e	4.6828132326481864e-05	0
u - k u - p h e n y - a	u - k u - p h e n y - a	6.455184484366328e-05	0
l w a - s - e - i - l i - k h a y a	l w a - s - e - i - l i - k h a y a	0.00013348882202990353	0
a - y i - i - n - n g o z i	a - y i - i - n - n g o z i	0.001063602278009057	0
e s i - z o - l a n d - w - a	e s i - z o - l a n d - w - a	0.00011232432734686881	0
u - k u - q a l - i s - a	u - k u - q a l - i s - a	0.00010345508781028911	0
o k u - n g a - a - b a - h o l i	o k u - n g a - a - b a - h o l i	0.0027915819082409143	0
o l u - b h a l - i s - i w - e	o l u - b h a l - i s - i w - e	0.0004635606601368636	0
w a - i - n - m a l i	w a - i - n - m a l i	0.00023130793124437332	0
s a - i - l i - k h o n o	s a - i - l i - k h o n o	0.0007803888292983174	0
u - s e - u - s - e	u - s u s - e	0.4328462779521942	3
o k u - n g c o n o	o k u - n g c o n o	0.0011717933230102062	0
u - k u - p h u l - w - a	u - k u - p h u l - w - a	1.280256128666224e-05	0
a - l u n g - e l - e	a - l u n g - e l - e	0.004407955799251795	0
s i - z o - n q o b - a	s i - z o - n q o b - a	3.6237703170627356e-05	0
u - k u - p h u n g u l - a	u - k u - p h u n g u l - a	3.9696851672488265e-06	0
k w a - l e l i	k w a - l e l i	0.00254922267049551	0
a b a - k h u l u m - i	a b a - k h u l u m - i	0.0026587273459881544	0
n a - u - k u - k u - a z - i	n a - u - k u - k u - a z - i	0.017040319740772247	0
i - z i - t i f i k e t i	i - z i - t i f i k e t i	3.1029554520500824e-05	0
o k u - d i n g - w - a	o k u - d i n g - w - a	0.0008285349467769265	0
n g a - i - n - h l a n g a n i s e l a	n g a - i - n - h l a n g a n i s e l a	0.0005619830335490406	0
e s i - v e l - e	e s i - v e l - e	0.005664684809744358	0
b a - b i k - e	b a - b i k - e	0.015354614704847336	0
e - p h a t h - e k - a - y o	e - p h a t h - e k - a - y o	3.855565228150226e-05	0
u - n a - u - m u - s e b e n z i	u - n a - u - m u - s e b e n z i	0.0008094568038359284	0
n g a - i - z i n - k h o n z o	n g a - i - z i n - k o n z o	0.5295912027359009	1
z i - h l a l - i s - w - e	z i - h l a l - i s - w - e	9.619567572372034e-05	0
s i - n a - i - n - k h u m b u l o	s i - n a - i - n - k h u m b u l o	0.012932170182466507	0
e - k u - b e k - a	e - k u - b e k - a	0.0016269477782770991	0
u - k u - o n g - a	u - k u - o n g - a	0.0005653587286360562	0
e - u - m u - t h e t h o - i n i	e - u - m u - t h e t h o - i n i	0.005110833793878555	0
o b u - m b - a n - i l e	o - b u m b - a n - i l e	0.20841564238071442	2
n g a - u - m u - h l a	n g a - o - m h l a	0.3161253333091736	3
n a - i - z i - k w e l e d u	n a - i - z i - k w e l e d u	0.00018181270570494235	0
n g a - i - n - v u m e	n g a - i - n - v u m e	0.00024053377273958176	0
n a - i - n - z a l o	n a - i - n - z a l o	7.44853459764272e-05	0
z i - p h u m - a	z i - p h u m - a	8.907081792131066e-05	0
n a - i - s i - a n d l a	n a - i - s i - a n d l a	0.0007172022014856339	0
e z i - n g - u 7 0	e z i - n g - u 7 0	0.0045606233179569244	0
b a - n g a - s a - t h e n g - i s - i	b a - n g a - s a - t h e n g - i s - i	0.004655494820326567	0
s a - b e - s i - f u l a t h - e l - a	s a - b e - s i - f u l a t h e l - a	0.10090330988168716	1
k w - i - z i n - b i l i	k w a - i - z i n - m b i l i	0.36146047711372375	2
y a - i - l i - f o m u	y a - i - l i - f o m u	0.0006727665895596147	0
b e - g c i s	b - i g c i s	0.3326824903488159	2
o - q o k - w - a	o - q o k - w - a	0.0001396739826304838	0
y a - o - h u l u m e n i	y a - o - h u l u m e n i	0.011843227781355381	0
e - n i k e z - a	e - n i k e z - a	0.0008815497858449817	0
n g a - u - k u - p h e t h - a	n g a - u - k u - p h e t h - a	0.00020316467271186411	0
s i - z o - s e b e n z - i s - a	s i - z o - s e b e n z - i s - a	3.2386717066401616e-05	0
n g a - i - z i n - n d a w o	n g a - i - z i n - n d a w o	0.00017535750521346927	0
n g a - i - m i - k h a k h a	n g a - i - m i - k h a k h a	0.00013293526717461646	0
u - v u s - a	u - v u s - a	0.0009744476992636919	0
b a - n g a - e n z - a	b a - n g a - e n z - a	0.0015935724368318915	0
s - o - k u g o n y e l a	s a - u k u - g o n y e l - a	0.7099370956420898	5
k w - i - s a d c	k w - i s a d c	0.12335273623466492	1
y a - u - m u - t h e l o	y - u - m t h e l o	0.54816734790802	3
o - q o k - i w - e	o - q o k - i w - e	7.21210817573592e-05	0
k u - i - l i - z w e - k a z i	k u - i - l i - z w e - k a z i	0.008830874226987362	0
k u - g c i n - w - a	k u - g c i n - w - a	1.2964243069291115e-05	0
n a n i	l i - n a n i	1.0250306129455566	3
z a - u - k u - h l i n z - e k - a	z a - u - k u - h l i n z - e k - a	0.01283655222505331	0
k w a - a - b a - n a m a n d l a	k w a - a - b a - n a m a n d l a	0.033223167061805725	0
n a - u - k u - v a k a s h - e l - a	n a - u - k u - v a k a s h - e l - a	6.819918780820444e-05	0
o k u - e n z - i w - a - y o	o k u - e n z - i w - a - y o	0.0001594224595464766	0
w a - i - l i - t h e m b a	w a - i - l i - t h e m b a	0.02005050517618656	0
z i - k h o k h - e l - w - e	z i - k h o k h - e l - w - e	2.255354411317967e-05	0
n a - u - k u - n g a n a k i	n a - o - k u n g a n a k i	0.49603214859962463	2
i - l i - t s h e	i - l i - t s h e	0.004773185588419437	0
o - w a - a k h - e l - w - e	o - w u - a k h - e l - w - e	0.14003422856330872	1
n a - u - k u - v i m b - e l - a	n a - u - k u - v i m b - e l - a	1.3967634913569782e-05	0
n a - u - b u - d l e l w a n o	n a - u - b u - d l e l w a n o	0.0043250019662082195	0
n g - i - n - q u b o m g o m o	n g a - i - n - q u b o m g o m o	0.040662314742803574	1
k w a - i - m i - g o m o	k w a - i - m i - g o m o	0.016531100496649742	0
n g a - u - k u - n i k e z - a	n g a - u - k u - n i k e z - a	0.00012919063738081604	0
e s i - n a - z o	e s i - n a - z o	0.0033696885220706463	0
e - n g e n - e l - w - e	e - n g e n - e l - w - e	0.0006945523200556636	0
i - z o - t h e l - a	i - z o - t h e l - a	0.008168278262019157	0
z i - n g a - e h l u k - a	z i - n g a - e h l u k - a	0.0035176898818463087	0
n a - i - l i - s h a d i	n a - i - l i - s h a d i	0.0004617527301888913	0
e z i - e d l u l - e	e - z i - e d l u l - e	0.5184435844421387	1
m i - k h a k h a	m i - k h a k h a	0.0003550171968527138	0
n a - u - k u - a z - i	n a - u - k u - a z - i	0.0004339727165643126	0
w a - b e - e - k h o n a	w a - b e - e - k h o n a	0.005988073069602251	0
a - u - m u - n i k a z i	a - u - m u - n i k a z i	0.0017771889688447118	0
u - k u - q o n d - a n - a	u - k u - q o n d - a n - a	9.553084964863956e-05	0
n g a - u - k u - h l a n g a n - i s - w - a	n g a - u - k u - h l a n g a n - i s - w - a	0.0022161807864904404	0
o b u - h l a b - e l e l - a - y o	o b u - h l a b - e l e l - a - y o	0.004887701477855444	0
o - z o - z i - t h u m - e l - a	o - z o - z i - t h u m - e l - a	9.700024384073913e-05	0
s i - g u n y a z - w - e	s i - g u n y a z - w - e	0.00017338655015919358	0
z i n - k h u d l w a n a	z i n - k h u d l w a n a	0.0032611980568617582	0
w a - a - b a - h o l i	w a - a - b a - h o l i	0.00010417040175525472	0
e - u - k u - t s h a l - w - a - i n i	e - u - k u - t s h a l - w - a - i n i	0.0032925482373684645	0
u - b u - t h i n a	u - b u - t h i n a	0.00047981401439756155	0
y a - u - l u - k h e t h o	y - u - k h e t h o	0.46993640065193176	4
i - n - n s e l e l e	i - n - n s e l e l e	0.0010856403969228268	0
z a - a b a - d a l a	z a - a b a - d a l a	0.022497178986668587	0
u - t h w a l - a	u - t h w a l - a	0.0006050063529983163	0
z a - i - m i - n d e n i	z a - i - m i - n d e n i	0.0028015857096761465	0
z i - k h o l e l - w - a	z i - k h o l - e l - w - a	0.17492571473121643	1
z a - n g a - l e z o	z a - a - n g a l e z o	0.5462350845336914	3
u - s a - l o k h u	u - s a l o k h u	0.49530085921287537	1
e z i - k h o k h - e l - w - a	e z i - k h o k h - e l - w - a	0.003117852145805955	0
o k u - a k h - a - y o	o k u - a k h - a - y o	0.0005745072849094868	0
n j e n g a - i - l i - q e m b u	n j e n g a - i - l i - q e m b u	0.0009459604043513536	0
i - z o - l i n g - a n - i s - w - a	i - z o - l i n g - a n - i s - w - a	0.0034007993526756763	0
e - u - k u - b h e k - e l - a - i n i	e - u - k u - b h e k - e l - a - i n i	0.0004454069712664932	0
k u - b u k - w - e	k u - b u k - w - e	0.0015333362389355898	0
u - k u - s e b e n z - i s - a n - a	u - k u - s e b e n z - i s - a n - a	3.4245680581079796e-05	0
e - n a - i - s i - b i n d i	e - n a - i - s i - b i n d i	0.0004134363553021103	0
i - m i - s h i n i	i - m i - s h i n i	0.00685636093840003	0
e - l a n d - e l - a - y o	e - l a n d e l - a - y o	0.13641102612018585	1
n g - o - k w e z o k h u l a	n g a - o - k w e z o k u k h u l a	0.2752602696418762	3
w a - i - z i n - n c w a d i	w a - i - z i n - n c w a d i	0.0045472183264791965	0
b a - i - l i - t h u l a	b a - e t h u l - a	0.09269003570079803	6
z i - c e l o	z i - c e l o	0.0002781907096505165	0
a - u - k u - h a m b - i s - a n - a	o k u - h a m b - i s - a n - a	0.053542036563158035	4
i - l i - p h o m e d i	i - l i - p h o m e d i	0.0002650449168868363	0
k w a - a - m a - k h o s i k a z i	k w a - a - m a - k h o s i k a z i	0.010921495966613293	0
i - l i - s u k e	i - s u k - e	0.6278089880943298	4
i - m i - k l o m e l o	i - m i - k l o m e l o	0.000940247206017375	0
s i - s e k - e l - e	s i - s e k - e l - e	0.006758974399417639	0
k w a - i - l i - z i n g a	k w a - i - l i - z i n g a	0.04164672642946243	0
u - n k o s i k a z i	u - n k o s i k a z i	0.004384840838611126	0
b a - i - z i - f u n d a z w e	b a - i - z i - f u n d a z w e	0.0004510078579187393	0
n a - i - l i - t h i m b a	n a - i - l i - t h i m b a	0.0002477589878253639	0
b a - z a k u - f a k - a	b a - z a k u - f a k - a	0.0004258500994183123	0
n a - u - k u - n i k - a	n a - u - k u - n i k - a	0.0010270853526890278	0
n g - o - k w e z i n k a m b i s o	n g - o - k w e z i n k a m b i s o	0.007191610988229513	0
b e - f - a	b e - f - a	0.018256226554512978	0
k u - q i n - i s - e k - i s - a	k u - q i n - i s - e k - i s - a	9.777316881809384e-05	0
o l u - n a - a - m a - g a g a s i	o l u - n a - a - m a - g a g a s i	0.002549444092437625	0
b i z - a	b i z - a	0.044808074831962585	0
k a - u - d o k o t e l a	k a - u - d o k o t e l a	0.00602411013096571	0
z i - s o m b u l u l - w - e	z i - s o m b u l u l - w - e	0.016316993162035942	0
