prediction	target	loss	dist
i - f o m u	i - l i - f o m u	0.33154135942459106	3
l a - i - s i - c e l o	l a - i - s i - c e l o	0.0011794691672548652	0
n a - o - m a	n o m a	1.5874649286270142	3
e - a - m a - h h o v i s i	e - a - m a - h h o v i s i	0.0022486301604658365	0
a - s e - e - d u z - a n - e	a - s e - e - d u z - a n - e	0.02335554175078869	0
n a - w e	n a - w e	0.026628687977790833	0
i - f o m u	i - l i - f o m u	0.398747056722641	3
l a - i - s i - c e l o	l a - i - s i - c e l o	0.0011794691672548652	0
k u - m e l - e	k u - m - e l - e	0.19927756488323212	1
l i - g c w a l - i s - w - e	l i - g c w a l - i s - w - e	6.95361741236411e-05	0
n g u - u - m u - e n z i	n g u - u - m u - e n z i	0.0007943109958432615	0
w a - i - s i - c e l o	w a - i - s i - c e l o	0.0001424992660759017	0
h a - y i	h h a y i	1.5708651542663574	2
o m u - n y e	o m u - n y e	0.0009987010853365064	0
u - m u - n t u	u - m u - n t u	8.392649033339694e-05	0
w a - i - s i - t h a t h u	w - i - s i - t h a t h u	0.4568849205970764	1
n g a - p h a n d l e	n g a - p h a n d l e	0.002233898965641856	0
k w a - l o k h o	k w a - l o k h o	4.8067384341266006e-05	0
i - s i - c e l o	i - s i - c e l o	0.00011336011812090874	0
s i - c e l - a	s i - c e l - a	9.468475036555901e-05	0
u - b h e k - e	u - b h e k - e	0.0003690687590278685	0
k u - u - m u - k h o m b a n d l e l a	k u - m k h o m b a n d l e l a	0.1516922414302826	4
w a - u - k u - e n z - a	w a - u - k u - e n z - a	0.0008526467136107385	0
i - s i - c e l o	i - s i - c e l o	0.0001116734929382801	0
u - k u - k u - s i z - a	u - k u - k u - s i z - a	6.256772758206353e-05	0
k w i - i - n - n q u b o	k w i - i - n - n q u b o	6.937412399565801e-05	0
y - i - l i - l a y i s e n s e	y a - i - l i - l a y i s e n s e	0.04319886490702629	1
k w i - i - s i - g a b a	k w i - i - s i - g a b a	0.0003758175589609891	0
e - s i - b h e k - a n - i l e	e - s - b h e k e n - e	0.9770461320877075	5
n a - i - z i n - h l o b o	n a - i - z i n - h l o b o	6.040912194293924e-05	0
z a - a - m a - K l a y e n t i	z a - a - m a - k l a y e n t i	0.10406088829040527	1
b h e k - a	b h e k - a	0.010335407219827175	0
u - m u - k h i q i z i	u - m k h i q i z i	0.6276963949203491	2
k w i - a - g o a	k w - i a g o - a	0.5866016149520874	4
l w a - u - k u - s h e k - a	l a - u k u - s h e k - a	0.501125693321228	2
l e - u a g o - a	l e - o a - g o a	1.0659065246582031	3
n g a - p h a n s i	n g a - p h a n s i	4.692996299127117e-05	0
n g a - p h a n s i	n g a - p h a n s i	4.692996299127117e-05	0
k w - o - b h a l i s o	k u - o - b h a l i s o	0.42695319652557373	1
k w - i - r e j i s t r e s h i n i	k w - i - r e j i s t r e s h i n i	0.012188431806862354	0
k w i - i - s i - g a b a	k w i - i - s i - g a b a	0.0003723406698554754	0
a - g o - a	a - g o a	0.33345702290534973	1
c h a z - a	c h a z - a	0.0013155463384464383	0
i - l i - g a m a	i - l i - g a m a	0.0018199896439909935	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.0301525816321373	0
e l i - s e b e n z - i s - a - y o	e l i - s e b e n z - i s - a - y o	0.00049055420095101	0
i - n - n d a w o	i - n - n d a w o	0.0005081907147541642	0
l a - p h o	l a p h o	1.5913230180740356	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.0301525816321373	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.0021353752817958593	0
k h o n a	k h o - n a	0.48392733931541443	1
i - s i - b o n e l o	i - s i - b o n e l o	0.000395848648622632	0
i - p l o t	i - p l o t	0.013853118754923344	0
i - l i - g a m a	i - l i - g a m a	0.003051666310057044	0
l w a - u - m u - g w a q o	l a - u - m u - g w a q o	0.10000278800725937	1
k a n y e	k a - n y e	0.15379598736763	1
n a - i - n - n o m b o l o	n a - i - n - n o m b o l o	0.004196767695248127	0
y a - i - l i - b h i z i n i s i	y a - i - l i - b h i z i n i s i	0.00045841612154617906	0
i - s e - u - b u r b	i - s u b u r b	0.19927740097045898	3
l a - p h o	l a p h o	1.5913230180740356	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.033587489277124405	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.0019164085388183594	0
k h o n a	k h o - n a	0.5006512403488159	1
i - d o l o b h a k a z i	i - d o l o b h a k a z i	0.001743545406498015	0
n a - o - m a	n o m a	1.5878822803497314	3
i - d o l o b h a	i - l i - d o l o b h a	0.5313225388526917	3
l a - p h o	l a p h o	1.6041864156723022	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.033587489277124405	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.0019164085388183594	0
k h o n a	k h o - n a	0.5006512403488159	1
k a n y e	k a - n y e	0.14892758429050446	1
i - l i - k h o d i	i - k h o d i	0.38600870966911316	3
l w a - u - m u - g w a q o	l a - u - m u - g w a q o	0.10033304989337921	1
l a - p h o	l a p h o	1.6041864156723022	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.033587489277124405	0
e l i - t h o l - a k a l - a	e l i - t h o l - a k a l - a	0.0019164085388183594	0
k h o n a	k h o - n a	0.5006512403488159	1
i - s i - g a b a	i - s i - g a b a	0.0006169811822474003	0
k u - m e l - e	k u - m - e l - e	0.20052656531333923	1
s i - g c w a l - i s - w - e	s i - g c w a l - i s - w - e	5.928518658038229e-05	0
n g u - u - s o b h i z i n i s i	n g - u - s o b h i z i n i s i	0.3046554923057556	1
i - l i - l u n g a	i - l i - l u n g a	0.056289926171302795	0
