prediction	target	loss	dist
l i - f u m a n - e	l i - f u m a n - e	0.05185389518737793	0
e - o f i s - i n i	e - o - f i s - i n i	0.6644333004951477	1
e l i - s e - i - l i - d u z e	e - l i s e d u z - e	1.208197832107544	9
k u - f a n e l - e	k u - f a n e l - e	0.059694353491067886	0
l i - z a l - i s - w - e	l i - z a l - i s - w - e	0.07181842625141144	0
i - n g a - s - i	i - n g a - s - i	0.051812686026096344	0
a - o m u - n y e	o m u - n y e	0.17903126776218414	2
u - m u - n t u	u - m u - n t u	0.04041602090001106	0
n j a l o	n j a l o	0.037772443145513535	0
s i b a w - a	s i - b a - w - a	0.4407320022583008	2
u - f u n d - e	u - f u n d - e	0.04070711508393288	0
u - m u - h l a h l a n d l e l a	u - m u - h l a h l a n d l e l a	0.039366643875837326	0
y a - k h o	y a - k h o	0.04056249186396599	0
y a - i - l i - l a y i s e n s e	y a - i - l i - l a y i s e n s e	0.038437359035015106	0
e - s i - g a b - e - n i	e - i - s i - g a b e - i n i	0.7944573760032654	4
w - e - k l a y e n t i	w - e - k l a y e n t i	0.038908950984478	0
q a l - a	q a l - a	0.03964274749159813	0
i - b h o k - i s - a n - a	i - b h o k i s a n a	0.8666020035743713	3
l a - u - m u - e n z i	l - o - i - m - e n z i	0.5749524235725403	4
w - e - a g o a	w - e - a g o a	0.044587381184101105	0
n g a - p h a s i	n g a - p h a - s i	0.7153030037879944	1
e - s i - g a b - e - n i	e - i - s i - g a b e - i n i	0.7944573760032654	4
s a - i - m i - n i n i n g o - a n a	s a - i - m i - n i n i n g o - a n a	0.03936008736491203	0
y a - u - m u - e n z i	y - o - i - m - e n z i	0.5607206225395203	4
w - e - a g o a	w - e - a g o a	0.044587381184101105	0
v e z - a	v e z - a	0.04320226237177849	0
i - l i - g a m a	i - l i - g a m a	0.038781795650720596	0
l a - u - k u - e n z - a	l a - u - k u - e n z - a	0.041409291326999664	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.03888842836022377	0
l - e - b h i z i n i s i	l a - i - l i - b h i z i n i s i	0.09955340623855591	5
y a - k h o	y a - k h o	0.04056249186396599	0
i - n - n d a w o	i - n d a w o	0.49372825026512146	2
l a - p h o	l a p h o	1.064228892326355	1
k u - t h o l - a k a l - a	k u - t h o l - a k a l - a	0.08371839672327042	0
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.03888842836022377	0
i - s i - b o n e l o	i - s i - b o n e l o	0.040019482374191284	0
i - p l o d o	i - p l o d o	0.03843977674841881	0
i - l i - g a m a	i - l i - g a m a	0.038781795650720596	0
l e - i - s t r a d a	l - e s t r a d - a	1.4519261121749878	4
n a - i - n - o m b o r o	n a - i - n - o m b o r o	0.03934166580438614	0
y - e - b h i z i n i s i	y a - i - l i - b h i z i n i s i	0.23288339376449585	5
i - s i - a b h a b h u	i - s a b h a b h u	0.5232475399971008	2
l a - p h o	l a p h o	1.064228892326355	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.03888842836022377	0
l i - t h o l - a k a l - a	l i - t h o l - a k a l - a	0.041575782001018524	0
k h o - n a	k h o - n a	0.0404290035367012	0
i - d o r o b h a	i - d o r o b h a	0.0382966473698616	0
e l i - k h u l u	e l i - k h u l u	0.06307125836610794	0
i - d o r o b h a	i - d o r o b h a	0.0382966473698616	0
l a - p h o	l a p h o	1.064228892326355	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.03888842836022377	0
l i - t h o l - a k a l - a	l i - t h o l - a k a l - a	0.041575782001018524	0
k h o - n a	k h o - n a	0.0404290035367012	0
k a - n y e	k a - n y e	0.04201630875468254	0
n a - i - l i - k h o d i	n a - i - k h o d i	0.32802221179008484	3
y - e - s t r a d a	y - e - s t r a d a	0.038408923894166946	0
l a - p h o	l a p h o	1.064228892326355	1
i - l i - b h i z i n i s i	i - l i - b h i z i n i s i	0.03888842836022377	0
l i - t h o l - a k a l - a	l i - t h o l - a k a l - a	0.041575782001018524	0
k h o - n a	k h o - n a	0.0404290035367012	0
i - s i - g a b a	i - s i - g a b a	0.04087447002530098	0
l a - u - k u - e n z - a	l a - u - k u - e n z - a	0.041409291326999664	0
k u - f a n e l - e	k u - f a n e l - e	0.059694353491067886	0
