prediction	target	loss	dist
i - f o m	i - f o m	1.3709398444916587e-05	0
y a - i - s i - c e l o	y a - i - s i - c e l o	2.2099668512964854e-06	0
o k a - n y e	o - k a - n y e	0.566405177116394	1
l e	l e	0.0002277027815580368	0
y a - i - s i - c e l o	y a - i - s i - c e l o	2.2099668512964854e-06	0
k u - f u n e k - a	k u - f u n e k - a	1.0674658597054076e-06	0
i - g c w a l i s - w - e	i - g c w a l i s - w - e	5.598536881734617e-05	0
h a y - i	h a y i	0.5155512690544128	1
u - m - n t u	u - m - n t u	2.2649805941910017e-06	0
w a - e s i - t h a t h u	w a - i - s i - t h a t h u	0.061107952147722244	2
k u - n g e - n j a l o	k u - n g a - i - n - n j a l o	0.06660714000463486	5
i - s i - c e l o	i - s i - c e l o	6.87252395437099e-06	0
a - s i - i y - i	a - s i - i y - i	0.023486921563744545	0
k u - q w a l a s e l - w - a	k u - q w a l a s e l - w - a	4.6753098104090896e-06	0
l i - N c e d a	n c e d - a	0.1746288239955902	5
u - b h e k i s - e	u - b h e k i s - e	0.000869212846737355	0
s a - i - s i - c e l o	s a - i - s i - c e l o	2.9632619771291502e-05	0
u - k u - z - e	u k u z e	6.3475494384765625	3
s i - k u - n c e d - e	s i - k u - n c e d - e	5.506611614691792e-06	0
n g a - i - n - k q u b o	n g a - i - n - k q u b o	2.9887578421039507e-06	0
k w i - i - l i - c a n d e l o	k w i - i - l i - c a n d e l o	1.0108795322594233e-05	0
a - l i - l i - t h - i	a - l i - l i - t h - i	0.015118339098989964	0
i - z i n - n t l o b o	i - z i n - n t l o b o	0.0011229694355279207	0
k h a n g e l a	k h a n g e l - a	0.396715372800827	1
i - l i - b h o k i s i	i - b h o k i s i	0.16947606205940247	3
y a - u - k u - h l o l - a	y a - u - k u - h l o l - a	7.579472730867565e-05	0
y o - m n i k a z i f e k t r i	y o - m n i k a z i f e k t r i	0.006829073186963797	0
w a - i - l i - g o g a	w e - i a - g o a	3.270104169845581	5
p h a n t s i	p h a n t s i	4.314481338951737e-05	0
k w a - o - b h a l i s o	k u - o - b h a l i s o	0.3367297053337097	2
k w i - i - l i - c a n d e l o	k w i - i - l i - c a n d e l o	1.0108795322594233e-05	0
a - l i - l i - t h - i	a - l i - l i - t h - i	0.015118339098989964	0
a - g o o	a - g o - a	1.8578091859817505	2
i - z i n - n k c u k a c h a	i - z i n - n k c u k a c h a	8.299516775878146e-05	0
z o - m n i k a z i f e k t r i	z o - m n i k a z i f e k t r i	0.0029615480452775955	0
e - y i - e n z - a	e - y i - e n z - a	0.0004946150002069771	0
i - z i n - n t o	i - z i n - n t o	0.0031839883886277676	0
e - z i - t h - i l e	e - z i - i t h - i l e	0.2223348766565323	1
p h a n t s i	p h a n t s i	4.314481338951737e-05	0
k w a - i - l i - g o a	k w e - i a - g o a	2.2058212757110596	4
c h a z - a	c h a z a	0.3036956787109375	1
i - g a m - a	i - l i - g a m a	0.1220838874578476	4
l a - u - k u - r h w e b - a	l a - u - k u - r h w e b - a	1.3508381016436033e-05	0
l a - i - l i - s h i s h i n i	l a - i - l i - s h i s h i n i	0.00014924615970812738	0
l a - k h o	l a - k h o	1.881038406281732e-05	0
i - n - d a w o	i - n - d a w o	0.0018573480192571878	0
a - l i - l i - m - i	a - l i - l i - m - i	0.019904179498553276	0
k u - y o	k u - y o	0.00013152458996046335	0
a - l i - l i - s h i s h i n i	e - i - l i - s h i s h i n i	1.4898922443389893	2
u - m - z e k e l o	u - m - z e k e l o	3.213246145605808e-06	0
i - g a m - a	i - l i - g a m a	0.1220838874578476	4
l a - i - s i - t a l a t o	l e - i - s i - t a l a t o	0.34850946068763733	1
k u - n y - e	k u - n y e	0.2076365202665329	1
n a - i - n - n o m b o l o	n a - i - n - n o m b o l o	3.668035060400143e-05	0
y a - i - l i - s h i s h i n i	y a - i - l i - s h i s h i n i	4.998215808882378e-05	0
w a - i - l i - d o l o p h u	w a - i - d o l o p h u	0.16115130484104156	3
a - l i - l i - m - i	a - l i - l i - m - i	0.019904179498553276	0
k u - w o	k u - w o	4.267039184924215e-05	0
i - l i - s h i s h i n i	i - l i - s h i s h i n i	0.002094960305839777	0
i - s i - x e k o	i - s i - x e k o	1.3983694771013688e-05	0
o k a - n y e	o - k a - n y e	0.5646684169769287	1
i - d o l o p h u	i - d o l o p h u	0.00878218375146389	0
a - l i - l i - m - i	a - l i - l i - m - i	0.06444557756185532	0
k u - y o	k u - y o	0.00015324531705118716	0
i - l i - s h i s h i n i	i - l i - s h i s h i n i	0.0009586911764927208	0
k u - n y - e	k u - n y e	0.1724824160337448	1
n a - i - k h o w u d i	n a - i - k h o w u d i	8.500635885866359e-05	0
y a - i - s i - t a l a t o	y e - i - s i - t a l a t o	0.45399075746536255	1
w a - i - l i - d o l o p h u	w a - i - d o l o p h u	0.18441292643547058	3
a - l i - l i - m - i	a - l i - l i - m - i	0.06444557756185532	0
k u - w o	k u - w o	6.549461249960586e-05	0
i - l i - s h i s h i n i	i - l i - s h i s h i n i	0.0009586911764927208	0
i - c a n d e l o	i - l i - c a n d e l o	0.11117356270551682	3
a - l i - l i - t h - i	a - l i - l i - t h - i	0.0065570008009672165	0
t o	t o	0.0007866719388402998	0
i - g u n y a	i - l i - g u n y a	0.07582664489746094	3
l a - u - k u - e n z - a	l a - u - k u - e n z - a	6.935642886674032e-06	0
i - s i - c e l o	i - s i - c e l o	7.003654900472611e-06	0
m a - l i - g c w a l i s - w - e	m a - l i - g c w a l i s - w - e	0.006029063370078802	0
o - z i m e l - e	o - z i m e l - e	0.000760466733481735	0
y a - i - d w a	y a - i - d w a	0.05006350576877594	0
u - m - q o n d i s i	u - m - q o n d i s i	2.8759295673808083e-06	0
i - l i - l u n g u	i - l i - l u n g u	0.03064149059355259	0
i - l i - l u n g u	i - l i - l u n g u	0.03064149059355259	0
a - l i - l i - p h a t h i s - w - e	a - l i - l i - p h a t h i s - w - e	0.03197496011853218	0
i - q u m r h u	i - q u m r h u	4.7757876018295065e-05	0
o k a - n y e	o - k a - n y e	0.5660626292228699	1
u - m - n t u	u - m - n t u	2.853577825590037e-06	0
a - o p h e t h - e	o - p h a t h - i l e	0.8341832160949707	5
i - l i - s h i s h i n i	i - l i - s h i s h i n i	0.0013324364554136992	0
l i - x a	l i - x a	0.08652927726507187	0
u - s e n z - a	u - s a - e n z - a	0.17273013293743134	2
i - s i - c e l o	i - s i - c e l o	9.608482287148945e-06	0
s a - u - k u - b h a l i s e l - a	s a - u - k u - b h a l i s e l - a	3.2199346605921164e-05	0
u - k u - b a - n g u m n i k a z i f e k t r i f e k t r i f e k t r i f e k t r i f e k t r i f e k t r i f e k t r i f e k t r i f e k t r i f e k t r i f e k t r i f e k t r i f e k t r i f e k t r i f e k t r i f e k t r i f e k t r i f e k t r i f e	u - k u - b a n g u m n i k a z i f e k t r i	0.25072649121284485	105
o - c h o n g e k - i l e - y o	o - c h o n g e k i l e y o	1.3894774913787842	2
m a - l u n g - a	m a - l u n g a	0.17113085091114044	1
y a - i - n - p a h l a	y a - i - n - p a h l a	2.8342901714495383e-05	0
e n g a - e n - a	e - n g e n - a	0.8857702016830444	3
a - l i - l i - z - w - e - n i	e - i - l i - z w e - i n i	0.16701637208461761	5
k u - n y - e	k u - n y e	0.2076365202665329	1
n a - i - r h a f u	n a - i - r h a f u	1.322140974480135e-06	0
y a - i - n - p a h l a	y a - i - n - p a h l a	3.18744896503631e-05	0
n a - i - z i n - n t o	n a - i - z i n - n t o	2.061076884274371e-05	0
k u - n y - e	k u - n y e	0.2076365202665329	1
e - z i - t h - i l e	e - z i - i t h - i l e	0.29155194759368896	1
p h a n t s i	p h a n t s i	5.7867131545208395e-05	0
k w a - i - l i - g o g a	k w e - i a - g o a	2.288763999938965	5
i - g a m - a	i - l i - g a m a	0.19292351603507996	4
o k a - n y e	o - k a - n y e	0.556142270565033	1
i - g a m - a	i - l i - g a m a	0.12208402156829834	4
l a - o - b h a l i s o	l a - o - b h a l i s o	0.00018767498841043562	0
l w a - i - l i - s h i s h i n i	l w a - i - l i - s h i s h i n i	0.0003408141201362014	0
h a y - i	h a y i	0.5404258966445923	1
i - g a m - a	i - l i - g a m a	0.12208402156829834	4
l a - u - l u - r h w e b o	l a - u - l u - r h w e b o	1.9807002900051884e-05	0
k u - f u n e k - a	k u - f u n e k - a	9.861865919447155e-07	0
l i - b o n i s - w - e	l i - b o n i s - w - e	0.0005311435670591891	0
k w a - e l i	k w a - e l i	2.0646297343773767e-05	0
c a n d e l - a	c a n d e l - a	0.01966739259660244	0
a - p h o	a p h o	2.7734036445617676	1
k u - b a - o n a k a l - a	k u - b a - o n a k a l - a	0.0003062782052438706	0
k h o n a	k h o n a	0.023571133613586426	0
i - n - k w e n k w e z a n a	i - n k w e n k w e z i - a n a	1.4250211715698242	3
e - u - k u - t h i w - a	e - u - k u - t h - i w - a	0.11363683640956879	1
s u - s - a	s u s - a	0.2001408487558365	1
e - f a n e l e k - e	e - f a n e l e k - e	9.144248906522989e-05	0
n j a l o	n j a l o	4.36337613791693e-05	0
k w i - i - l i - c a n d e l o	k w i - i - l i - c a n d e l o	3.8094880437711254e-05	0
l e	l e	0.0001477112527936697	0
f a k - a	f a k - a	0.0346502959728241	0
a - o k u	a - o k u	0.0012718071229755878	0
o o - n o b u m b a	o o - n o b u m b a	0.0050004273653030396	0
b a - a - m a - g a m a	b a - a - m a - g a m a	0.0017420644871890545	0
a - u - k u - q a l - a	a - u - k u - q a l - a	5.564656021306291e-05	0
k u - n y - e	k u - n y e	0.1724824160337448	1
n a - i - f a n i	n a - i - f a n i	0.007025741972029209	0
