prediction	target	loss	dist
n g a - i - z i n - k h o n z o	n g a - i - z i n - k o n z o	0.13795343041419983	1
k w a - a - b a - n a m a n d l a	k w a - a - b a - n a m a n d l a	0.00034069441608153284	0
y a - u - k u - q i n - i s - e k - i s - a	y a - u - k u - q i n - i s - e k - i s - a	0.00022228501620702446	0
i - z i n - k h o n z o	i - z i n - k h o n z o	0.00014164985623210669	0
e z i - z o - s i z - a	e z i - z o - s i z - a	0.00013030783156864345	0
l w a - i - z i n - k h o n z o	l w a - i - z i n - k h o n z o	0.0021652854047715664	0
a - m a - s e v i s i	a - m a - s e v i s i	4.032711512991227e-05	0
o l u - q o n d - a n - i l e	o - l u - q o n d - a n - i l e	0.05919910967350006	1
e - h a m b - i s - a n - a	e - h a m b - i s - a n - a	2.1909332645009272e-05	0
i - z i - g a b a	i - z i - g a b a	2.413604306639172e-05	0
n a - i - m i - g o m o	n a - i - m i - g o m o	1.318206614087103e-05	0
e s i - k h o m b - i s - w - e	e s i - k h o m b - i s - w - e	0.0003489004448056221	0
o k u - e n z - e k - a - y o	o k u - e n z - e k - a - y o	0.00010072752775158733	0
i - s i - P e d i	i - s i - P e d i	3.3684453228488564e-05	0
n g a - i - z i n - k h o n z o	n g a - i - z i n - k h o n z o	0.006987554486840963	0
e l i - t h - i	e l i - t h - i	0.00016148060967680067	0
i - y o - l u - a z - i	i - y o - l u - a z - i	0.004481460899114609	0
n a - i - m i - k h a k h a	n a - i - m i - k h a k h a	1.4377049410541076e-05	0
l w a - i - z i n - k h o n z o	l w a - i - z i n - k h o n z o	0.0021652854047715664	0
n g a - u - k u - b o n - e l e l - a	n g a - u - k u - b o n - e l e l - a	0.00038358234451152384	0
k u - z o - s e s h - w - a	k u - z o - s e s h - w - a	0.00018361133697908372	0
n g a - u - k u - k h e t h - a	n g a - u - k u - k h e t h - a	1.2170610716566443e-05	0
n g a - a - m a - g a m a	n g a - a - m a - g a m a	0.0008487552404403687	0
i - w e b s i t e	i - w e b s i t e	7.63807911425829e-05	0
n j a l o	n j a l o	3.0895146210241364e-06	0
e s i - x h u m - a n - i s - a n - a	e s i - x h u m - a n - i s - a n - a	0.0004930259310640395	0
l w a - y o	l w a - y o	0.0015188936376944184	0
n a - i - n - n g q i k i t h i	n a - i - n - n g q i k i t h i	8.218647963076364e-06	0
a - m a - f o m u	a - m a - f o m u	4.994912160327658e-06	0
u - d i n g - a	u - d i n g - a	1.3861753359378781e-05	0
s i - n c o m - a	s i - n c o m - a	5.487983435159549e-05	0
u - k u - y i - e t h u l - a	u - k u - y i - e t h u l - a	0.0015059740981087089	0
k u - l e y o	k u - l e y o	0.00030702369986101985	0
n g a - i - n - n k i n o b h o	n g a - i - n - n k i n o b h o	0.0002525813179090619	0
k w i - i - n - n k i n o b h o	k w i - i - n - n k i n o b h o	0.0001573920890223235	0
n g a - i - z i n - n k i n g a	n g a - i - z i n - n k i n g a	0.01148033607751131	0
u - k u - k h o k h - a	u - k u - k h o k h - a	3.0169317142281216e-06	0
n a - u - k u - a b - a	n a - u - k u - a b - a	5.235854769125581e-05	0
i - h l a k a z - w - e	i - h l a k a z - w - e	2.2513653675559908e-05	0
n a - i - n - n q u b o	n a - i - n - n q u b o	1.838165189838037e-05	0
u - d i r e c t o r g e n e r a l	u - d i r e c t o r g e n e r a l	6.180626223795116e-05	0
w a - i - z i n - n k a m p a n i	w a - i - z i n - n k a m p a n i	7.681666465941817e-05	0
n a - u - k u - k h i p h - a	n a - u - k u - k h i p h - a	4.649200036510592e-06	0
y i - i - n - n i n g i	y i - i - n - n i n g i	0.0013649531174451113	0
e z i - b a n d a k a n y - a	e z i - b a n d a k a n y - a	5.802647865493782e-05	0
n a - z o	n a - z o	0.0002991564106196165	0
y a - i - s i - k h a t h i - a n a	y a - i - s i - k h a t h i - a n a	2.8835116609116085e-05	0
y - i - l i - p h i	y - i - l i - p h i	0.0005651649553328753	0
u - r e g i s t r a t i n	u - r e g i s t r a t i n	0.00033128890208899975	0
l w a - i - z i n - m a l i	l w a - i - z i n - m a l i	7.245639426400885e-05	0
e z i - n g a - s e b e n z - e l - i	e z i - n g a - s e b e n z - e l - i	0.0004575353523250669	0
k u - u - m u - t h e t h o	k u - u - m u - t h e t h o	7.080312934704125e-05	0
e z i - f i s - a	e z i - f i s - a	0.0002832495665643364	0
y a - u - k u - s u n g u l - a	y a - u - k u - s u n g u l - a	0.0002689793473109603	0
e - l a w u l - w - a	e - l a w u l - w - a	3.18052334478125e-05	0
n a - i - n - n c w a d i	n a - i - n - n c w a d i	0.014213910326361656	0
k u - f i k - e	k u - f i k - e	1.6689321000740165e-06	0
s a - i - n - t h e l a	s a - i - n - t h e l a	0.0006134979776106775	0
n g a - o - k w e z i m a l i	n g a - o - k w e z i m a l i	0.0021601030603051186	0
a - z o	a - z o	0.000832333869766444	0
y a - u - m u - t h e t h o s i s e k e l o	y a - u - m u - t h e t h o s i s e k e l o	0.0007421135669574142	0
a - s e k - e l - a - y o	a - s e k - e l - a - y o	0.0007368215010501444	0
i - z i - k o l e	i - z i - k o l e	1.2630434866878204e-05	0
z i - p h a t h i m a n d l a	z i - p h a t h i m a n d l a	0.00019504693045746535	0
u - n a k e k e l o	u - n a k e k e l o	0.0007188765448518097	0
w a - u - k u - o n d l - a	w a - u - k u - o n d l - a	3.189529525116086e-05	0
i - n - n g a n e	i - n - n g a n e	0.0008149522473104298	0
a b a - h l a l - i s - a n - a - y o	a b a - h l a l - i s - a n - a - y o	0.0005290907574817538	0
k u - y a - e h l u k - a	k u - y a - e h l u k - a	0.0005546050961129367	0
